country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
ID,Cimanggis,ID,0,"['cimanggis', 'tjimanggis']",0,1646435,-6.38778,P,PPL,,30,,,89,Cimanggis,106.8675,1646435
ID,Cibitung,,0,"['cibitung', 'tjibitung']",0,1646989,-7.119,P,PPLA4,,30,,,919,Cibitung,107.1309,1646989
ID,Bogor,,0,"['bogor', 'buitenzorg', 'kota bogor', 'kutha bogor', 'bogoleu', 'bogori', 'bogoru', 'bwgwr', 'bwkwr', 'mao wu', 'богор', 'بوكور', 'بوگور', 'ბოგორი', 'ボゴール', '茂物', '보고르']",800000,1648473,-6.59444,P,PPL,,30,,,245,Bogor,106.78917,1648473
ID,Bintaro,,0,['bintaro'],0,1648701,-6.2548,P,PPL,,04,,,26,Bintaro,106.7621,1648701
ID,Bekasi,,0,"['bekasi', 'bekasis', 'gorad bekasi', 'kota bekasi', 'kutha bekasi', 'beukasi', 'bkasy', 'bukashi', 'bykasy', 'wu jia si', 'бекаси', 'горад бекасі', 'בקאסי', 'بيكاسي', 'بکاسی', 'ბეკასი', 'ᎠᎴᏂ', 'ブカシ', '勿加泗', '브카시']",1520119,1649378,-6.2349,P,PPL,,30,,,18,Bekasi,106.9896,1649378
ID,Bandung,,0,"['bdo', 'bandoeng', 'banduna', 'bandung', 'bandungas', 'bandungo', ""bantoun'nk"", 'gorad bandung', 'kota bandung', 'kuta bandung', 'kutha bandhung', 'ban dung', 'bandon', 'bandung', 'bandungi', 'bandwng', 'bandwnj', 'bndwng', 'pantun', 'wan long', 'μπαντούνγκ', 'бандунг', 'бандуң', 'горад бандунг', 'բանդունգ', 'באנדונג', 'باندونج', 'باندونگ', 'بندونگ', 'بنڈونگ', 'பண்டுங்', 'บันดุง', 'ဘန်ဒေါင်းမြို့', 'ბანდუნგი', 'バンドン', '万隆', '萬隆', '반둥']",1699719,1650357,-6.92222,P,PPLA,,30,,,714,Bandung,107.60694,1650357
TW,Taipei,,0,"['gjai bac', 'kota taipei', 'pan kiao', ""pan-ch'iao"", ""pan-ch'iao-chen"", ""pan-ch'iao-chieh"", 'pan-ch’iao', 'pan-ch’iao-chen', 'pan-ch’iao-chieh', ""t'ai-pei"", ""t'ai-pei shih"", ""t'ai-pei-hsien"", 'tpe', 'taibei shi', 'taibei shih', 'taibejus', 'taibėjus', 'taipe', 'taipeh', 'taipei', 'taipeium', 'taipejus', 'taipé', 'taipéi', 'taipėjus', 'tajbehj', 'tajpej', 'tajpeo', 'tayipeh', 'tayipèh', 'tchaj-pej', 't’ai-pei', 't’ai-pei shih', 't’ai-pei-hsien', ""ta'ipe"", 'tai bei', 'tai bei shi', 'taibei', 'taibei si', 'taipei', 'taippei', 'thipe', 'đài bắc', 'ταϊπέι', 'тайбэй', 'тайпей', 'тајпеј', 'טאיפי', 'טאיפיי', 'تەيبېي', 'ताइपे', 'ไทเป', 'ཐའེ་པེ', 'ታይፔ', '台北', '台北市', '臺北市', '타이베이', '타이베이 시', '타이뻬이', '타이페이']",7871900,1668341,25.04776,P,PPLC,,04,,TPE,10,Taipei,121.53185,1668341
TW,Tainan,,0,"['dai-nang', 'dài-nàng', 'gjai nam', ""gorad tajnan'"", 'kota tainan', ""t'ai-nan"", ""t'ai-nan-shih"", 'tnn', 'tai-lam-chhi', 'tainan', 'tainan city', 'tainanas', 'tainanshi', 'tainanshih', 'tajnan', ""tajnan'"", 'taynam', 'tchaj-nan', 'teynen shehiri', 'thoi-nam-su', 'thòi-nàm-sṳ', 'tâi-lâm-chhī', 't’ai-nan', 't’ai-nan-shih', 'tai nan', 'tai nan shi', 'tainan si', 'taynan', 'thi hnan', 'đài nam', 'горад тайнань', 'тайнань', 'טאינאן', 'تاينان', 'تاینان', 'ไถหนัน', '台南', '台南市', '臺南', '臺南市', '타이난 시']",771235,1668355,22.99083,P,PPLA2,,04,,TNN,26,Tainan,120.21333,1668355
TW,Taichung,,0,"['gjai trung', 'kota taichung', 'rmq', 'tai-tiong-chhi', 'taichung', 'taicungas', 'taizhong', 'taizhong shi', 'taičungas', 'tajchzhun', 'tajcung', 'tajzhun', 'tajĉung', 'taychun', 'tchaj-cung', 'tchaj-čung', 'teyjong shehiri', 'thoi-chung-su', 'thòi-chûng-sṳ', 'tâi-tiong-chhī', 'tai zhong', 'tai zhong shi', 'taijung si', 'tay shangh', 'đài trung', 'тайжун', 'тайчжун', 'تاي شانغ', '台中', '台中市', '臺中市', '타이중 시']",1040725,1668399,24.1469,P,PPLA2,,04,,TXG,91,Taichung,120.6839,1668399
TW,Hsinchu,,0,"['hsz', 'hsin-chu', 'hsin-chu-hsien', 'hsin-chu-shih', 'hsinchu', 'kota hsinchu', ""sin'chzhu"", 'sin-chuk-su', 'sin-cu', 'sin-tek-chhi', 'sin-tek-chhī', 'sin-ču', 'sinhcuz', 'sinjhushih', 'sîn-chuk-sṳ', 'tan truc', 'tân trúc', 'xinzhu', 'xinzhushi', 'nkhr sin cu', 'sinju si', 'syn shw', 'xin zhu', 'xin zhu shi', 'синьчжу', 'шиньжү', 'سين شو', 'นครซินจู๋', 'ཞིག་ཀྲུའུ།', '新竹', '新竹市', '신주 시']",404109,1675151,24.80361,P,PPLA2,,04,,HSQ,22,Hsinchu,120.96861,1675151
PH,Quezon City,,0,"['keson-siti', 'quezon', 'quezon city', 'кесон-сити']",2761720,1692192,14.6488,P,PPLA2,137404000,NCR,,137400000,49,Quezon City,121.0509,1692192
PH,Paranaque City,,0,"['paranaque', 'paranaque city', 'parañaque', 'parañaque city']",0,1694781,14.48156,P,PPL,,40,,53,22,Paranaque City,121.01749,1694781
PH,Mandaue City,,0,"['dakbayan sa mandaue', 'lungsod ng mandaue']",331320,1701947,10.32361,P,PPLA3,072230000,07,,21,7,Mandaue City,123.92222,1701947
PH,Makati City,,0,"['makati', 'makati city']",510383,1703417,14.55027,P,PPLA2,137602000,NCR,,137600000,25,Makati City,121.03269,1703417
PH,Davao,,0,"['central', 'ciudad ti davao', 'dvo', 'dakbayan sa davao', 'davao', 'davao city', 'davao lakanbalen', 'davao stad', 'davaó', 'lungsod ng dabaw', 'syudad han davao', 'da wo shi', 'dabao', 'dafaw', 'dawayw syty', 'давао', 'دافاو', 'داوائو سیتی', 'ダバオ', '达沃市', '다바오']",1212504,1715348,7.07306,P,PPLA,112402000,11,,25,13,Davao,125.61278,1715348
PH,Carmona,,0,['comandante carmona'],0,1717087,14.5712,P,PPL,137602000,NCR,,137600000,9,Carmona,121.0195,1717087
PH,Cebu City,,0,"['ceb', 'cebu', 'cebu city', 'city of cebu', 'ciudad de cebu', 'ciudad de cebú', 'dakbayan sa sugbo', 'sebu', 'sebu', 'себу', '세부']",798634,1717512,10.31672,P,PPLA,072217000,07,,21,37,Cebu City,123.89071,1717512
MY,Johor Bahru,,0,"['baru', 'bharu', 'dzhokhor bakhru', 'dzhokhor-baru', 'dzohor baru', 'dzokhor bakhru', 'džohor baru', 'jhb', 'jahore bahru', 'johor', 'johor baharu', 'johor bahru', 'johore', 'johore bahru', 'johore baru', 'johore bharu', 'sin-san-su', 'sîn-sân-sṳ', 'joholeubalu', 'johora baru', 'johorubaru', 'jokur paru', 'jwhr bhrw', 'jwhwr bhrw', 'xin shan', 'ya hor bah ru', 'џохор бахру', 'джохор бахру', 'джохор-бару', 'גוהור באהרו', 'جوهر بهرو', 'جوهور بهرو', 'جوھر بھرو', 'जोहोर बारू', 'ஜொகூர் பாரு', 'ยะโฮร์บาห์รู', 'ဂျဟိုးဘာရူးမြို့', 'ジョホールバル', '新山', '조호르바루']",802489,1732752,1.4655,P,PPLA,,01,,,32,Johor Bahru,103.7578,1732752
MY,Kuching,,0,[''],0,1734470,1.52143,P,PPL,,11,,,5,Kuching,110.34187,1734470
MY,George Town,,0,"['dzhordzhtaun', 'dzordz taun', 'dzordztauna', 'dzordztaunas', 'džordžtauna', 'džordžtaunas', 'george town', 'georgetown', 'gorgtauno', 'khiau-chhu-su', 'khiâu-chhṳ-sṳ', 'pen', 'penang', 'pinang', 'pinang george town', 'cxrc thawn', 'jarj tavun', ""jarja ta'una"", 'jojitaun', 'jrj tawn pnang', 'qiao zhi shi', 'ĝorĝtaŭno', 'џорџ таун', 'джорджтаун', 'גורג טאון', 'جارج ٹاؤن، پینانگ', 'جرج تاون پنانگ', 'जर्ज टाउन', 'ஜார்ஜ் டவுன்', 'ജോർജ്ജ് ടൗൺ', 'จอร์จทาวน์', 'ပီနန်မြို့', 'ჯორჯტაუნი', 'ジョージタウン', '乔治市', '喬治市', '조지타운']",300000,1735106,5.41123,P,PPLA,,09,,,14,George Town,100.33543,1735106
MY,Kuala Lumpur,,0,"['gizlungzpoh', 'gorad kuala-lumpur', 'kul', 'kouala loumpou', 'kouala loumpour', 'kuala lumpor', 'kuala lumpur', 'kuala-lumpur', 'kuala-lumpuro', 'kualae-lumpur', 'kualalumpura', 'kualalumpūra', 'kvala lumpuras', 'kvala lumpūras', 'kúala lúmpúr', 'ji long po', 'kaulalampur', 'kawlalampexr', 'kolalampur', ""ku'a lalampura"", ""ku'ala lupura"", ""ku'alalampura"", ""ku'alalumpura"", 'kuallalumpuleu', 'kuararunpuru', 'kuyalalamapura', 'kvalalampura', 'kwala lambwr', 'kwala lmpwr', 'kwalalampwr', 'kwalalmbwr', 'kwalalmpwr', 'kwalalwmpwr', 'kۇyalalۇmpۇr', 'κουάλα λουμπούρ', 'горад куала-лумпур', 'куалæ-лумпур', 'куала лумпур', 'куала-лумпур', 'կուալա լումպուր', 'קואלה לומפור', 'كوالا لامبور', 'كوالالمبور', 'كۇئالالۇمپۇر', 'کوالا لمپور', 'کوالالامپور', 'کوالالمپور', 'کوالالومپور', 'कुआ लालम्पुर', 'कुआलालम्पुर', 'क्वालालंपूर', 'কুয়ালালামপুর', 'ਕੁਆਲਾ ਲੁੰਪੁਰ', 'କୁଆଲାଲୁମ୍ପୁର', 'கோலாலம்பூர்', 'ಕೌಲಾಲಂಪುರ್', 'കോലാലമ്പൂർ', 'กัวลาลัมเปอร์', 'ཁལ་ལུང་ཕུ།', 'ကွာလာလမ်ပူမြို့', 'კუალა-ლუმპური', 'ኩዋላ ሉምፑር', 'クアラルンプール', '吉隆坡', '쿠알라룸푸르']",1453975,1735161,3.1412,P,PPLC,,14,,,56,Kuala Lumpur,101.68653,1735161
CN,Guangzhou,,0,"['can', 'cantao', 'canton', 'cantão', 'cantón', 'fan-yu', 'fan-yü', 'guanchjou', 'guanchzhou', 'guanczou', ""guand'ou"", 'guandzhou', 'guandzou', 'guandžou', 'guangdzou', 'guangdzov', 'guangdžou', 'guangdžov', 'guangjow', 'guangzhou', 'guangzhou shi', 'guanzhou', 'guančžou', 'guaңҗu', 'guong-ciu', 'guōng-ciŭ', 'gvangjcouh', 'kanton', 'kantono', 'kng-chiu-chhi', 'kong-chu-su', ""kouan'nktsoou"", 'kouang-chou', 'kuang-chou', 'kuang-chou-shih', 'kwang-chowfu', 'kwangchow', 'kwangtsjou', 'kóng-chû-sṳ', 'kńg-chiu-chhī', ""p'an-yu"", 'puyun', 'puyün', 'p’an-yü', 'quancheum', 'quancjou', 'quang chau', 'quançjou', 'quảng châu', 'shengcheng', 'ghwanzw', ""gu'angazu"", 'guang zhou', 'guang zhou shi', 'guanjou', ""gvangajho'u"", 'gvanjea', 'gwangjeou', 'gwangjeou si', 'gwangzhw', 'gwʼnggwʼw', 'kantwn', 'kuvanco', 'kvangacau', 'kwang cow', 'shynyang', 'κουανγκτσόου', 'гуангџоу', 'гуанджоу', 'гуандьоу', 'гуанжоу', 'гуанчжоу', 'гуанчжоў', 'гуаңҗу', 'кантон', 'գուանչժոու', 'גואנגגואו', 'شینیانگ', 'غوانزو', 'کانتون', 'گوانگژو', 'گوانگ\u200cژو', 'گۇاڭجۇ شەھىرى', 'क्वांगचौ', 'ग्वांगझोउ', 'ਗੁਆਂਗਜ਼ੂ', 'குவாங்சோ', 'ഗ്വാങ്ജോ', 'กว่างโจว', 'ກວ່າງໂຈວ', 'ཀོང་ཀྲོའུ་གྲོང་ཁྱེར།', 'ကွမ်ကျိုးမြို့', 'გუანჯოუ', '广州', '广州市', '広州', '広州市', '廣州', '廣州市', '광저우', '광저우 시']",11071424,1809858,23.11667,P,PPLA,,30,,,15,Guangzhou,113.25,1809858
CN,Beijing,,0,"['bjs', 'bac kinh', 'baek-ging', 'baekging', 'behehzhin', 'beijing', 'beijing shi', 'beising', 'beixin', 'beixín', 'bejdzing', 'bejdżing', 'bejing', 'beyjing', 'beȝcinȝ', 'báe̤k-gĭng', 'béising', 'bắc kinh', 'gorad pekin', 'pechin', 'pechino', 'pechinu', 'pechinum', 'pecinum', 'pei-ching', 'pei-ching-shih', ""pei-p'ing"", ""pei-p'ing-shih"", 'peken', 'pekin', ""pekin'"", 'pekina', 'pekinas', 'peking', 'pekini', 'pekino', 'pekín', 'pekîn', 'peping', 'pequim', 'pequin', 'pequín', 'pet-kin', 'pet-kîn', 'peycing', 'pikkin', 'pèquin', 'pékin', 'péqùin', 'péycing', ""be'ijim"", ""be'ijina"", ""be'ijinga"", 'bei jing', 'bei jing shi', 'beidjin', 'beijing', 'bijiga', 'bijing', 'bijinga', 'bkyn', 'buggyeong', 'byjng', 'bykyn', ""byyg'yng"", 'byyzsyng', 'pakking', 'peyjin', 'pkn', 'πεκίνο', 'бейжің', 'бээжин', 'бәәҗң балһсн', 'горад пекін', 'пекин', 'пекинг', 'пекін', 'пекінґ', 'պեկին', ""בייג'ינג"", 'בייזשינג', 'بكين', 'بيكين', 'بیجنگ', 'بېجینګ', 'بېيجىڭ', 'بېيجىڭ شەھىرى', 'پکن', 'پێکەن', 'ބީޖިންގ', 'बीजिंग', 'बेइजिङ', 'বেইজিং', 'ਬੀਜਿੰਗ', 'બેઇજિંગ', 'பெய்ஜிங்', 'బీజింగ్', 'ಬೀಜಿಂಗ್', 'ബെയ്\u200cജിങ്ങ്\u200c', 'බෙයිජිං', 'ปักกิ่ง', 'པེ་ཅིང་གྲོང་ཁྱེར།', 'ပေကျင်းမြို့', 'პეკინი', 'ቤዪጂንግ', 'ប៉េកាំង', '北京', '北京市', '베이징', '북경']",11716620,1816670,39.9075,P,PPLC,,22,,,49,Beijing,116.39723,1816670
HK,Tseung Kwan O,HK,0,"['chan ji', 'cheung kwan', 'cheung kwan o', 'tseung kwan o']",0,1818506,22.32789,P,PPL,,NSK,,,19,Tseung Kwan O,114.24992,1818506
HK,Sha Tin Wai,,0,"['sha tin', 'sha tin wai', 'shatian', 'shatianwei', 'sha tian', 'sha tian wei', '沙田', '沙田围', '沙田圍']",0,1818916,22.37756,P,PPL,,NST,,,18,Sha Tin Wai,114.19753,1818916
HK,Quarry Bay,,0,"['quarry bay', 'zeiyuchong', 'zei yu yong', '鰂魚涌', '鲗鱼涌']",0,1819064,22.28768,P,PPLX,,HEA,,,92,Quarry Bay,114.2135,1819064
HK,Kwai Chung,,0,"['chung kwai chung', 'kuichong', 'kwai chung', 'kui yong', '葵涌']",0,1819595,22.36828,P,PPL,,NTW,,,84,Kwai Chung,114.13877,1819595
HK,Hong Kong,,0,"[""chon'nk kon'nk"", 'gankong', 'gon kong', 'gonkong', 'hkg', 'hiong-geng', 'hiŏng-gē̤ng', 'hong kong', 'hongkong', 'honkong', 'hồng kông', 'khongkong', 'khonkong', 'victoria', 'ankan', 'hamga kamga', 'hanakana', 'hang kang', 'hang kang nagaram', 'hangakanga', 'hang\u200ckang', 'hankam', 'heankean', 'hng kng', ""hon'ga kon'ga"", 'hong-kʼongi', 'hongakonga', 'hongkong', 'honkongu', 'hwng kwng', 'hwng qwng', 'hwngh kwngh', 'hwnj kwnj', 'hxngkng', 'hʼng qʼng', 'shyanggang', 'xiang gang', 'χονγκ κονγκ', 'ганконг', 'гонконг', 'хонгконг', 'хонконг', 'һoң koң', 'һоң коң', 'հոնկոնգ', 'האנג קאנג', 'הונג קונג', 'شياڭگاڭ', 'هانگ کانگ', 'هنگ کنگ', 'هونج كونج', 'هونغ كونغ', 'هونگ کونگ', 'ھwng kwng', 'ھونگ کونگ', 'ھۆng kۆng', 'ھۆنگ کۆنگ', 'ہang kang', 'ہانگ کانگ', 'ހޮންކޮންގު', 'हङकङ', 'हाँग काँग', 'हांगकांग', 'हांग् कांग् नगरम्', 'हॉन्ग कॉन्ग', 'হংকং', 'ਹਾਂਗਕਾਂਗ', 'હોંગકોંગ', 'ହଂକଂ', 'ஆங்காங்', 'హాంగ్\u200cకాంగ్', 'ಹಾಂಗ್ ಕಾಂಗ್', 'ഹോങ്കോങ്', 'හොංකොං', 'ฮ่องกง', 'ཧང་ཀང་།', 'ཧོང་ཀོང་།', 'ဟောငကောင', 'ဟောင်ကောင်', 'ჰონგ-კონგი', 'ሆንግ ኮንግ', 'ហងកង', 'ហុងកុង', '香港', '홍콩']",7012738,1819729,22.27832,P,PPLC,,HCW,,,60,Hong Kong,114.17469,1819729
HK,Ha Kwai Chung,,0,"['ha kwai chung', 'kwai chung', 'xiakuiyong', 'xia kui yong', '下葵涌']",0,1819805,22.35019,P,PPL,,NKT,,,171,Ha Kwai Chung,114.13006,1819805
BN,Bandar Seri Begawan,,0,"['bwn', 'banda seri', 'bandar seri begauan', 'bandar seri begavan', 'bandar seri begavanas', 'bandar seri begawan', 'bandar sery begawan', 'bandar-seri-begavan', 'bandar-seri-begavano', 'bandarseribegavana', 'brunei', 'brunei town', 'bruni', 'gorad bandar-sery-begavan', 'mpantar seri mpenkaban', 'badara seri begavana', 'ban dar se ribe ka wan', 'bandaleuseulibeugawan', 'bandar seri bagevan', 'bandar-seri-begavani', ""bandara seri bega'oyana"", 'bandara seri begavana', 'bandara sri bagavana', 'bandarusuribugawan', 'bndr sry bgawan', 'bndr sry bkawan', 'bndr sry bygwan', 'pantar ceri pekavan', 'si li ba jia wan', 'si li ba jia wan shi', 'sry bgawan', 'μπαντάρ σερί μπεγκαβάν', 'бандар сери бегаван', 'бандар-сери-бегаван', 'бандар-сері-бегаван', 'горад бандар-серы-бегаван', 'բանդար սերի բեգավան', 'בנדר סרי בגוואן', 'باندار سەرى بەگاۋان', 'بندر سري بكاوان', 'بندر سری بگاوان', 'بندر سری بیگوان', 'بەندەر سێری بێگاوان', 'سری بگاوان', 'बंदर स्री बगवान', 'बन्दर सेरी बेगवान', 'बन्दर सेरी बेगावान', 'বন্দর সেরি বেগাওয়ান', 'ਬੰਦਰ ਸੇਰੀ ਬੇਗਵਾਨ', 'பண்டர் செரி பெகாவான்', 'ಬಂದರ್ ಸೆರಿ ಬಗೆವನ್', 'ബന്ദർ സെരി ബെഗവൻ', 'บันดาร์เสรีเบกาวัน', 'སི་རི་པེ་ཀ་མཚོ་ཁུགས་གྲོང་ཁྱེར།', 'ဘန်ဒါဆရီဘဂါဝမ်မြို့', 'ბანდარ-სერი-ბეგავანი', 'ባንዳር ሰሪ ቤጋዋን', 'バンダルスリブガワン', '斯里巴加湾市', '斯里巴加灣', '斯里巴加灣市', '반다르스리브가완']",64409,1820906,4.89035,P,PPLC,,02,,,10,Bandar Seri Begawan,114.94006,1820906
KH,Phnom Penh,,0,"[""gorad pnampen'"", 'krong chaktomuk', 'nam van', 'nam-vang', 'nom pen', 'pnh', 'phnom pen', 'phnom penh', 'phnom pénh', 'phnom-penh', 'phnompen', 'phnompenh', 'phnum penh', 'phnum peny', 'phnum pénh', 'phnum pény', 'phnôm pênh', 'phon phen', ""pnom pehn'"", 'pnom pen', ""pnom pen'ch"", 'pnom pene', 'pnom penh', 'pnom-peno', 'pnompen', ""pnompen'"", 'pnompena', 'pnompenis', 'pnompeņa', 'ville de phnom penh', 'bnwm bnh', 'fnwm pn', 'fnwm pېn', 'jin bian', 'namapenha', 'panoma pena', 'peunompen', 'phnm pen', 'phnmpey', 'pnwm pn', 'punom pen', 'punonpen', 'πνομ πενχ', 'горад пнампень', 'пном пен', 'пном пэнь', 'пномпень', 'պնոմպեն', 'פנום פן', 'بنوم بنه', 'فنوم پن', 'فنوم پېن', 'پنوم پن', 'پنوم\u200cپن', 'پنۆم پێن', 'नामपेन्ह', 'पनॉम पेन', 'প্\u200cনম পেন', 'புனோம் பென்', 'พนมเปญ', 'พนมเปณ', 'ཕོམ་ཕེན།', 'ဖနွမ်းပင်မြို့', 'პნომპენი', 'ፕኖም ፔን', 'ភនកពងតរាច', 'ភនពេញ', 'ភ្នំកំពង់ត្រាច', 'ភ្នំពេញ', 'プノンペン', '金边', '프놈펜']",1573544,1821306,11.56245,P,PPLC,,22,,,20,Phnom Penh,104.91601,1821306
KR,Seoul,,0,"['gorad seul', 'hanyang', 'sel', 'seoel', 'seol', 'seoul', 'seoul-si', 'seuel', 'seul', 'seula', 'seulas', 'seulo', 'seulum', 'seúl', 'seül', 'siul', 'soeul', 'sol', 'soul', 'sye-ul', 'syou-ouen', 'szoeul', 'szöul', 'séoul', 'sêûl', 'söul', 'sŏul', 'wang-ching', 'wo-jo', 'wō-jō', 'ciyol', 'han-yang', 'saul', 'seoul', 'seoulsi', 'seoulteugbyeolsi', 'seuli', 'shou er', 'shou er te bie shi', ""si'ula"", 'siyola', 'sol', 'sola', 'souru', 'souru te bie shi', 'sywl', 'σεούλ', 'горад сеул', 'сеул', 'соул', 'сөүл', 'սեուլ', 'סאול', 'סיאול', 'סעאל', 'سئول', 'سيول', 'سیول', 'سێئول', 'سېئول', 'सियोल', 'सोल', 'সিউল', 'சியோல்', 'ಸೌಲ್', 'സോൾ', 'โซล', 'སེ་ཨུལ།', 'ဆိုးလ်မြို့', 'სეული', 'ሶል', 'សេអ៊ូល', 'ソウル', 'ソウル特別市', '首尔', '首尔特别市', '서울', '서울시', '서울특별시', '한양']",10349312,1835848,37.566,P,PPLC,,11,,,38,Seoul,126.9784,1835848
JP,Tokyo,,0,"['edo', 'tyo', 'tochiu', 'tocio', 'tokija', 'tokijas', 'tokio', 'tokió', 'tokjo', 'tokyo', 'toquio', 'toquio - dong jing', 'toquio - 東京', 'tòquio', 'tókýó', 'tóquio', 'tōkyō', 'dokyo', 'dong jing', 'dong jing dou', 'dong-gyeong', 'tokeiyw', 'tokkiyo', 'tokyo', 'twkyw', 'twqyw', 'τόκιο', 'токио', 'токё', 'токіо', 'տոկիո', 'טוקיו', 'توكيو', 'توکیو', 'طوكيو', 'ܛܘܟܝܘ', 'ܜܘܟܝܘ', 'टोक्यो', 'டோக்கியோ', 'โตเกียว', 'ტოკიო', '东京', '東京', '東京都', '도쿄', '동경']",8336599,1850147,35.6895,P,PPLC,,40,,1852083,44,Tokyo,139.69171,1850147
JP,Osaka,,0,"['osa', 'osaacke', 'osaca', 'osaca - da ban shi', 'osaca - 大阪市', 'osaka', 'osaka-shi', 'osako', 'oszaka', 'awsaka', 'awzaka', 'da ban', 'da ban shi', 'oosakashi', 'osaka', 'osaka si', 'xo sa ka', 'ywsaka', 'ósaka', 'ószaka', 'ōsaka', 'ōsaka-shi', 'осака', 'אוסקה', 'أوساكا', 'ئوساكا', 'اوزاکا', 'ওসাকা', 'โอซะกะ', 'ოსაკა', 'おおさかし', '大阪', '大阪市', '오사카 시']",2592413,1853909,34.69374,P,PPLA,27127,32,,1853897,24,Osaka,135.50218,1853909
JP,Nago,,0,"['naga', 'nago', 'nago-chhi', 'nago-chhī', 'nagu', 'okaneku', 'ming hu', 'ming hu shi', 'naghw  awkynawa', 'nago si', 'nagw  awkynawa', 'ôkaneku', 'нага', 'наго', 'наґо', 'נאגו', 'ناغو، أوكيناوا', 'ناگو، اوکیناوا', '名護', '名護市', '나고 시']",59587,1856068,26.61502,P,PPLA2,,47,,1856061,32,Nago,127.98543,1856068
JP,Fukuoka,,0,"['fuk', 'fucuoca', 'fukuoka', 'fukuoka-shi', 'fukuokashi', 'hukuoka', 'fu gang', 'fu gang shi', 'fukuoka', 'fukuokashi', 'fwkwka', 'hukuoka si', 'фукуока', 'فوكوكا', 'ふくおか', 'ふくおかし', 'フクオカ', 'フクオカシ', '福岡', '福岡市', '후쿠오카 시']",1392289,1863967,33.6,P,PPLA,40132,07,,1863955,3,Fukuoka,130.41667,1863967
JP,Chikura,,0,"['chikura', 'qian cang', '千倉']",0,1864582,34.95,P,PPL,,04,,7465521,86,Chikura,139.95,1864582
SG,Singapore,,0,"['sin', 'sin-ka-po', 'singapore', 'singapore city', 'singapour', 'singapur', 'singapura', 'sinkapoure', 'sîn-kâ-po', 'tumasik', 'cinkappur', 'prathes singkhpor', 'shingaporu', 'sigapura', 'sing-gapol', 'sing-gapoleu', 'singapura', 'singkh por', 'sngapwr', 'snghafwrt', 'syngpwr', 'xin jia po', 'xing jia po', 'σιγκαπούρη', 'сингапур', 'сінгапур', 'סינגפור', 'سنغافورة', 'سنگاپور', 'सिंगापुर', 'सिंगापूर', 'ਸਿੰਗਾਪੁਰ', 'சிங்கப்பூர்', 'ประเทศสิงคโปร์', 'สิงค์โปร', 'ປະເທດສງກະໂປ', 'ປະເທດສິງກະໂປ', 'စငကာပနငင', 'စင်ကာပူနိုင်ငံ', 'សងហបរ', 'សិង្ហបុរី', 'シンガポール', '新加坡', '星架坡', '싱가포르', '싱가폴']",3547809,1880252,1.28967,P,PPLC,,01,,,23,Singapore,103.85007,1880252
KR,Seongnam-si,,0,"['seongnam', 'seongnam-si', 'seongnam', 'seongnamsi', '성남', '성남시']",1031935,1897000,37.43861,P,PPL,,13,,,80,Seongnam-si,127.13778,1897000
AU,Perth,,0,"['gorad pert', 'per', 'peairt', 'pert', 'perta', 'pertas', 'perth', 'perth city', 'perthia', 'perto', 'perþ', 'pirth', 'purt', 'pērta', 'byrth', 'part', 'partha', 'pasu', 'peoseu', 'pert', 'pheirth', 'po si', 'prt', ""prt'"", 'prtھ  asٹrylya', 'περθ', 'горад перт', 'перт', 'пертһ', 'пърт', 'պերթ', ""פרת'"", 'بيرث', 'پرت', 'پرتھ، آسٹریلیا', 'पर्थ', 'பேர்த்', 'ಪರ್ತ್', 'പെർത്ത്', 'เพิร์ท', 'ပါ့သ်မြို့', 'პერთი', 'パース', '珀斯', '퍼스']",1896548,2063523,-31.95224,P,PPLA,,08,,57080,34,Perth,115.8614,2063523
AU,Darwin,,0,"['drw', 'daarwin', 'darvin', 'darvina', 'darvinas', 'darvino', 'darwin', 'dārvina', 'gorad darvin', 'ntargouin', 'palmerston', 'port darwin', 'da er wen', 'da er wen gang', 'dar win', ""dara'u'ina"", 'daravina', 'darvina', 'darvini', 'darwyn', 'dau~in', 'dawin', 'drwwyn', 'tarvin', 'ντάργουιν', 'горад дарвін', 'дарвин', 'дарвін', 'դարվին', 'דארווין', 'דרווין', 'داروين', 'داروین', 'داروین، قوزئی توپراق\u200cلاری', 'ڈارون', 'डार्विन', 'ডারউইন', 'ਡਾਰਵਿਨ', 'டார்வின்', 'ഡാർവിൻ', 'ดาร์วิน', 'ဒါဝင်မြို့', 'დარვინი', 'ダーウィン', '达尔文', '达尔文港', '다윈']",129062,2073124,-12.46113,P,PPLA,,03,,71000,31,Darwin,130.84185,2073124
