elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Tashkent,1512569,,424,41.26465,69.21627,,"['daskent', 'daşkent', 'daşkənd', 'gorad tashkent', 'lithopolis', 'tas', 'tachkent', 'tachkènt', 'taixkent', 'taschkent', 'tashken', 'tashkend', 'tashkent', 'tashkent osh', 'tashkenti', 'tasjkent', 'taskende', 'taskent', 'taskenta', 'taskentas', 'taskento', 'taszkent', 'taxkent', 'taŝkento', 'taşkent', 'taškent', 'taškenta', 'taškentas', 'tașkent', 'tochkent', 'toshkand', 'toshkent', 'toshkent shahri', 'ta shen gan', 'tasakada', 'tasakanda', 'tasakhanda', 'tashknd', 'tashqnd', 'tashukento', 'taskanda', 'taskanr', 'taskantu', 'taskent', 'tasyukenteu', 'thach khen t', 'tshqnd', 'tsqnt', 'τασκένδη', 'горад ташкент', 'ташкен', 'ташкент', 'ташкент ош', 'тошканд', 'տաշքենդ', 'טאשקענט', 'טשקנט', 'تاشقند', 'تاشكند', 'تاشكەنت', 'تاشکند', 'تاشکەند', 'طشقند', 'ताशकन्द', 'ताश्कंद', 'তাশখন্দ', 'ਤਾਸ਼ਕੰਦ', 'தாஷ்கந்து', 'తాష్కెంట్', 'ತಾಷ್ಕೆಂಟ್', 'താഷ്കന്റ്', 'ทาชเคนต์', 'ཐ་ཧྲི་ཀན།', 'ტაშკენტი', 'ታሽኬንት', 'タシュケント', '塔什干', '타슈켄트']",P,PPLC,,1512569,Tashkent,13,,1978028,UZ
0,Semey,1519422,,211,50.42675,80.26669,,"['alash-kala', 'plx', 'semei', 'semej', 'semeja', 'semejus', 'semey', 'semeï', 'semipalatinsk', 'semipalatynsk', 'sai mi yi', 'semei', 'smy', 'smyy', 'symay', 'symy', 'σεμέι', 'семей', 'семеј', 'семипалатинск', 'סמיי', 'سمی', 'سيماي', 'سیمی', 'سێمێی', 'セメイ', '塞米伊', '세메이']",P,PPL,,1519422,Semey,15,,292780,KZ
0,Astana,1526273,,358,51.1801,71.44598,,"['akmola', 'akmolinsk', 'aqmola', 'astana', 'astano', 'astanà', 'astaná', 'asztana', 'aστάνα', 'ostona', 'qaraotkel', 'qaraötkel', 'tse', 'tselinograd', 'a si ta na', 'aseutana', 'astana', 'astanh', 'asutana', 'астана', 'остона', 'աստանա', 'אסטנה', 'آستانه', 'أسطانا', 'আস্তানা', 'ასტანა', 'አስታና', 'アスタナ', '阿斯塔纳', '아스타나']",P,PPLC,,1526273,Astana,05,,345604,KZ
0,Bishkek,1528675,KG,767,42.87,74.59,,"['bichkek', 'biscecum', 'bischkek', 'bishkek', 'bishkek osh', 'bisjkek', 'biskek', 'biskeka', 'biskekas', 'biskeko', 'biskekʻ', 'bisqeq', 'bisqueque', 'biszkek', 'bixkek', 'biŝkeko', 'bişkek', 'bişqeq', 'biškek', 'biškeka', 'biškekas', 'bișkek', 'bîşkek', 'fru', 'frunze', 'gorad bishkek', 'mpiskek', 'pishkek', 'pishpek', 'bi shen kai ke', 'bichkhek', 'bisakeka', 'bishukeku', 'biskek', 'biskeka', 'biskekk', 'bisyukekeu', 'bshkyk', 'byshkk', 'byshkyk', 'bysqq', 'picukkek', 'μπισκέκ', 'бишкек', 'бишкек ош', 'бішкек', 'горад бішкек', 'բիշկեք', 'בישקעק', 'בישקק', 'بشکیک', 'بيشكك', 'بيشكيك', 'بيشکک', 'بیشکک', 'بیشکێک', 'बिश्केक', 'বিশকেক', 'ਬਿਸ਼ਕੇਕ', 'பிசுக்கெக்', 'ಬಿಷ್ಕೆಕ್', 'ബിഷ്കെക്ക്', 'บิชเคก', 'པི་སི་ཁེག', 'ბიშკეკი', 'ቢሽኬክ', 'ビシュケク', '比什凯克', '비슈케크']",P,PPLC,,1528675,Bishkek,01,,900000,KG
0,Ho Chi Minh City,1566083,,7,10.82302,106.62965,,"['cathair ho chi minh', 'cidade de ho chi minh', 'ciudad ho chi minh', 'hcmc', 'hcmv', 'ho chi minh', 'ho chi minh city', 'ho chi minh ville', 'ho chi minh-borg', 'ho chi minh-byen', 'ho chi minhin kaupunki', 'ho chi minhstad', 'ho ci minovo mesto', 'ho si minh-varos', 'ho si minh-város', 'ho či minovo město', 'ho-chi-minh-stadt', 'ho-chi-minh-ville', 'ho-ci-min-urbo', 'ho-ĉi-min-urbo', 'hociminovo mesto', 'hosimina', 'hosiminh', 'hočiminovo mesto', 'hošimina', 'hošiminh', 'hô chi minh ville', 'hô-chi-minh-ville', 'hồ chí minhin kaupunki', 'khoshimin', 'kota ho chi minh', 'kota hồ chí minh', 'sgn', 'sai gon', 'saigon', 'saïgon', 'sài gòn', 'tphcm', 'thanh pho ho chi minh', 'thành phố hồ chí minh', 'hochimin', 'hochimin shi', 'hojjimin', 'hu zhi ming shi', ""hw z'y myn syty"", 'mdynt hw tshy mynh', 'saigon', 'saygwn', 'хошимин', ""הו צ'י מין סיטי"", 'سايگون', 'مدينة هو تشي مينه', 'サイゴン', 'ホーチミン', 'ホーチミン市', '胡志明市', '호찌민', '호치민']",P,PPLA,,1566083,Ho Chi Minh City,20,,3467331,VN
0,Samut Prakan,1606590,,5,13.59934,100.59675,,"['ban pak nam', 'paakunamu', 'pakham', 'paknam', 'samudh prakarn', 'samut', 'samut prakan', 'samutprakan', 'samutpraken', 'smutprakan', 'samuttopurakan', 'smuthrprakar', 'самутпракан', 'สมุทรปราการ', 'サムットプラーカーン']",P,PPLA,,1606590,Samut Prakan,42,1101,388920,TH
0,Pathum Thani,1607983,,4,14.01346,100.53049,,"['amphoe bang kadi', 'amphoe muang pathum thani', 'amphoe pathum thani', 'ban bang kadi', 'ban patok', 'bang kadi', 'changwat pathum thani', 'muang pradhum dhani', 'muang prathum tani', 'muang prathum thani', 'mueang pathum thani', 'padumdhani', 'pathum rani', 'pathum thani', 'pathumthani', 'pradhum dhani', 'prathum thani', 'pthumthani', 'ratkhum tkhani', 'ppatumtani', 'pthumthani', 'thesbal meuxng pthumthani', 'ратхум тхани', 'پاتھم تھانی', 'ปทุมธานี', 'เทศบาลเมืองปทุมธานี', '빠툼타니']",P,PPLA,,1607983,Pathum Thani,39,,24547,TH
0,Mueang Nonthaburi,1608133,,1,13.86075,100.51477,,"['non buri', 'nondaburi', 'nondha buri', 'nonthaburi', 'nontkhaburi', 'thesbal nkhr nnthburi', 'нонтхабури', 'เทศบาลนครนนทบุรี']",P,PPLA,,1608133,Mueang Nonthaburi,38,1201,291555,TH
0,Bangkok,1609350,,12,13.75398,100.50144,,"['amphoe phra nakhon', 'bkk', ""ban'nkok"", 'bancac', 'bancocum', 'bancoque', 'bancác', 'banghok', 'bangkok', 'bangkok metropolis', 'bangkoka', 'bangkòk', 'banguecoque', 'bankok', 'bankokas', 'bankoko', 'banqkok', 'changwat phra nakhon', 'krung thep', 'krung thep maha nakhon', 'krung thep maha nakhon amon rattanakosin mahintarayutthaya maha dilok phop noppharat ratchathani buri rom udom ratchaniwet maha sathan amon phiman awatan sathit sakka thattiya witsanukam prasit', 'krungdeb', 'man-kuk', 'màn-kuk', 'phra nakhon', 'siayuthia', 'the city of angels', 'bainkaka', 'bainkoka', 'bamkoka', 'bangkog', 'bangkwk', 'bankeakk', 'bankoku', 'bankwk', 'bngqwq', 'bnkak', 'byankak', 'byankaka', 'camraata byankaka', 'krungtheph', 'krungthephmhankhr', 'krungtheph‡', 'man gu', 'penkak', 'μπανγκόκ', 'бангкок', 'банкок', 'баҥкок', 'բանգկոկ', 'באנגקאק', 'בנגקוק', 'بانكوك', 'بانکوک', 'بانکۆک', 'بانګکوک', 'بانگكوك', 'بنکاک', 'बँकॉक', 'बैंकक', 'बैंकॉक', 'চাংৱাত ব্যাংকক', 'ব্যাংকক', 'ਬੈਂਕਾਕ', 'பேங்காக்', 'ಬ್ಯಾಂಕಾಕ್', 'ബാങ്കോക്ക്', 'බැංකොක්', 'กรุงเทพ', 'กรุงเทพมหานคร', 'กรุงเทพฯ', 'ບາງກອກ', 'པན་ཀོག', 'ဘန်ကောက်မြို့', 'ბანგკოკი', 'ባንኮክ', 'バンコク', '曼谷', '방콕']",P,PPLC,,1609350,Bangkok,40,,5104476,TH
0,Chon Buri,1611110,,8,13.3622,100.98345,,"['amphoe muang chon buri', 'baanburaisoi', 'ban bang pla soi', 'ban pla sai', 'ban pla soi', 'bang pla soi', 'bang pla soil', 'changwat chon buri', 'cholburi', 'chon buri', 'chonburi', 'chor buri', 'jilburi', 'jīlburi', 'muang jol buri', 'muang xonburi', 'mueang chon buri', 'chlburi', 'чонбури', 'ชลบุรี']",P,PPLA,,1611110,Chon Buri,46,,219164,TH
0,Yogyakarta,1621177,,110,-7.80139,110.36472,,"['di yogyakarta', 'diy', 'daerah istimewa yogyakarta', 'djogjakarta', 'djokja', 'djokjakarta', 'dzhodzhakarta', ""dzhok'jakarta"", 'dzhokjakarta', 'dzogdzakarta', 'dzogjakarta', 'džogjakarta', 'gionkiakarta', 'jog', 'jogjakarta', 'jogjakarto', 'jogyakarta', 'jokjakarta', 'jokyakarta', 'kota yogyakarta', 'kuta yogyakarta', 'kutha ngayogyakarta', 'special region of yogyakarta', 'yogyakarta', 'jogujakaruta shi', 'ri re', 'yog-yakaleuta', 'yogyakarta', 'ywgyakarta', 'ywjyakrta', 'yxk ya kar ta', 'γιογκιακάρτα', 'џогџакарта', 'джоджакарта', 'джокьякарта', 'джокякарта', 'يوجياكرتا', 'یوگیاکارتا', 'योग्यकर्ता', 'योग्यकार्ता', 'ยอกยาการ์ตา', 'ჯოკიაკარტა', 'ジョグジャカルタ市', '日惹', '욕야카르타']",P,PPLA,,1621177,Yogyakarta,10,,636660,ID
0,Makassar,1622786,,6,-5.14861,119.43194,,"['djumpandang', 'kota makassar', 'macassar', 'makasar', 'makasaras', 'makassar', 'makasser', 'upg', 'udjung pandang', 'ujungpandang', 'makasaleu', 'makasar', 'makassaru', 'макассар', 'ماکاسار', 'マカッサル', '마카사르']",P,PPLA,,1622786,Makassar,38,,1321717,ID
0,Bandar Lampung,1624917,,95,-5.42917,105.26111,,"['bandar lampung', 'bandar-lampung', 'bandarlampung', 'kota bandar lampung', 'tkg', 'tanjungkarang', 'tanjungkarang-telukbetung', 'telukbetung', 'ban da nan bang', 'bandaleulampung', 'bandaruranpun', 'bndr lampwng', 'бандар-лампунг', 'بندر لامپونگ', 'バンダールランプン', '班達楠榜', '반다르람풍']",P,PPLA,,1624917,Bandar Lampung,15,,800348,ID
0,Surabaya,1625822,,8,-7.24917,112.75083,,"['gorad surabaja', 'kota surabaya', 'kutha surabaya', 'sub', 'soerabaja', 'soerabaya', 'sourabaya', 'sourampagia', 'surabaia', 'surabaja', 'surabajo', 'surabaya', 'si shui', 'sulabaya', 'sura ba ya', 'surabaia', 'surabaya', 'swrabaya', 'swrbyh', 'σουραμπάγια', 'горад сурабая', 'сурабайа', 'сурабая', 'сурабаја', 'סורביה', 'سورابايا', 'سورابایا', 'สุราบายา', 'სურაბაია', 'スラバヤ', '泗水', '수라바야']",P,PPLA,,1625822,Surabaya,08,3578,2374658,ID
0,Sukoharjo,1626253,,450,-7.9852,112.6329,,"['soekaredja', 'soekoredjo', 'sukoharjo', 'sukoredjo', 'sukorejo']",P,PPL,,1626253,Sukoharjo,08,,0,ID
0,Sleman,1626754,,210,-7.71556,110.35556,,"['sleman', 'suleman']",P,PPLA2,,1626754,Sleman,10,,56215,ID
0,Serang,1627549,,29,-6.11528,106.15417,,"['kabupaten serang', 'serang']",P,PPLA,,1627549,Serang,33,,164767,ID
0,Pekanbaru,1631761,,19,0.51667,101.44167,,"['kota pekanbaru', 'kutha pekanbaru', 'pku', 'pakanbahru', 'pakanbaroe', 'pakanbaru', 'pekanbaroe', 'pekanbaru', 'bei gan ba lu', 'pekanbalu', 'pkanbarw', 'pukanbaru', 'pykanbarw', 'пеканбару', 'پکانبارو', 'پیکانبارو', 'プカンバル', '北干巴魯', '페칸바루']",P,PPLA,,1631761,Pekanbaru,37,,703956,ID
0,Palembang,1633070,,5,-2.91673,104.7458,,"['gorad palembang', 'kota palembang', 'kutha palembang', 'plm', 'palembang', 'palembangas', ""palempan'nk"", 'palimbao', 'palimbão', 'palèmbang', 'balymbanj', 'ju gang', 'pa lem bang', 'palembanga', 'pallembang', 'palmbang', 'palymbang', 'parenban', 'παλεμπάνγκ', 'горад палембанг', 'палембанг', 'باليمبانج', 'پالمبانگ', 'پالم\u200cبانگ', 'پالیمبانگ', 'पालेंबांग', 'ปาเล็มบัง', 'パレンバン', '巨港', '팔렘방']",P,PPLA,,1633070,Palembang,32,,1441500,ID
0,Mojokerto,1635111,,25,-7.4664,112.4338,,"['kota mojokerto', 'madjakerta', 'modjokerto', 'mojokerto']",P,PPL,,1635111,Mojokerto,08,,112557,ID
0,Malang,1636722,,452,-7.9797,112.6304,,"['kabupaten malang', 'kota malang', 'kutha malang', 'mlg', 'maland', 'malang', 'ma lang', 'malangh', 'malangi', 'mallang', 'malng', 'maran', 'маланг', 'مالانغ', 'مالنگ', 'მალანგი', 'マラン', '瑪琅', '말랑']",P,PPL,,1636722,Malang,08,,746716,ID
0,Jakarta,1642911,,16,-6.21462,106.84513,,"['batavia', 'big durian', 'cakarta', ""d'akarta"", 'daerah khusus ibukota jakarta', 'djakarta', 'djogkarta', 'dki jakarta', 'dzakarta', 'dzhakarta', 'dzhakartae', 'dżakarta', 'džakarta', 'gakarto', 'giacarta', 'gorad dzhakarta', 'iacarta', 'iacárta', 'jkt', 'jacarta', 'jakarta', 'jayakarta', 'jogkarta', 'nga-ka-that su-tu thit-khi', 'ngâ-kâ-tha̍t sú-tû thi̍t-khî', 'sunda kelapa', 'tzakarta', 'xacarta', 'xhakarta', 'yajgyadaz', 'yakarta', 'zhakarta', 'cakarta', ""g'qrth"", 'jakaleuta', 'jakarata', 'jakarta', 'jakartta', 'jakaruta', 'jkarta', 'ya jia da', 'ĝakarto', 'τζακάρτα', 'џакарта', 'горад джакарта', 'джакартæ', 'джакарта', 'дьакарта', 'жакарта', 'ջակարտա', ""ג'קרטה"", 'דזשאקארטא', 'جاكارتا', 'جاکارتا', 'جکارتا', 'جکارتہ', 'जकार्ता', 'জাকার্তা', 'ਜਕਾਰਤਾ', 'જાકાર્તા', 'ଜାକର୍ତା', 'ஜகார்த்தா', 'జకార్తా', 'ಜಕಾರ್ತ', 'ജക്കാർത്ത', 'จาการ์ตา', 'ཊ་ཁར་ཏ།', 'ဂျကာတာမြို့', 'ჯაკარტა', 'ጃካርታ', 'ចាការតា', 'ジャカルタ', '雅加达', '자카르타']",P,PPLC,,1642911,Jakarta,04,,8540121,ID
0,Gianyar,1644099,,123,-8.5435,115.3272,,"['gianjar', 'gianyar']",P,PPLA2,,1644099,Gianyar,02,,0,ID
0,Denpasar,1645528,,33,-8.65,115.21667,,"['dps', 'dempasar', 'dempassar', 'denpasar', 'denpasar - bali', 'denpasar bali', 'denpasaras', 'gorad dehnpasar', 'kota denpasar', 'kutha denpasar', 'ntenpasar', 'dan pa sha', 'denapasara', 'denpasaleu', 'denpasaru', 'dnpasar', 'ντενπασάρ', 'горад дэнпасар', 'денпасар', 'דנפסאר', 'دنپاسار', 'ڈنپاسار', 'ڈنپسار', 'देनपसार', 'દેનપસાર', 'ဒန်ပါဆာမြို့', 'დენპასარი', 'デンパサール', '丹帕沙', '덴파사르']",P,PPLA,,1645528,Denpasar,02,,834881,ID
0,Cimanggis,1646435,ID,89,-6.38778,106.8675,,"['cimanggis', 'tjimanggis']",P,PPL,,1646435,Cimanggis,30,,0,ID
0,Cibitung,1646989,,919,-7.119,107.1309,,"['cibitung', 'tjibitung']",P,PPLA4,,1646989,Cibitung,30,,0,ID
0,Bogor,1648473,,245,-6.59444,106.78917,,"['bogor', 'buitenzorg', 'kota bogor', 'kutha bogor', 'bogoleu', 'bogori', 'bogoru', 'bwgwr', 'bwkwr', 'mao wu', 'богор', 'بوكور', 'بوگور', 'ბოგორი', 'ボゴール', '茂物', '보고르']",P,PPL,,1648473,Bogor,30,,800000,ID
0,Bintaro,1648701,,26,-6.2548,106.7621,,['bintaro'],P,PPL,,1648701,Bintaro,04,,0,ID
0,Bekasi,1649378,,18,-6.2349,106.9896,,"['bekasi', 'bekasis', 'gorad bekasi', 'kota bekasi', 'kutha bekasi', 'beukasi', 'bkasy', 'bukashi', 'bykasy', 'wu jia si', 'бекаси', 'горад бекасі', 'בקאסי', 'بيكاسي', 'بکاسی', 'ბეკასი', 'ᎠᎴᏂ', 'ブカシ', '勿加泗', '브카시']",P,PPL,,1649378,Bekasi,30,,1520119,ID
0,Bandung,1650357,,714,-6.92222,107.60694,,"['bdo', 'bandoeng', 'banduna', 'bandung', 'bandungas', 'bandungo', ""bantoun'nk"", 'gorad bandung', 'kota bandung', 'kuta bandung', 'kutha bandhung', 'ban dung', 'bandon', 'bandung', 'bandungi', 'bandwng', 'bandwnj', 'bndwng', 'pantun', 'wan long', 'μπαντούνγκ', 'бандунг', 'бандуң', 'горад бандунг', 'բանդունգ', 'באנדונג', 'باندونج', 'باندونگ', 'بندونگ', 'بنڈونگ', 'பண்டுங்', 'บันดุง', 'ဘန်ဒေါင်းမြို့', 'ბანდუნგი', 'バンドン', '万隆', '萬隆', '반둥']",P,PPLA,,1650357,Bandung,30,,1699719,ID
0,Taipei,1668341,,10,25.04776,121.53185,,"['gjai bac', 'kota taipei', 'pan kiao', ""pan-ch'iao"", ""pan-ch'iao-chen"", ""pan-ch'iao-chieh"", 'pan-ch’iao', 'pan-ch’iao-chen', 'pan-ch’iao-chieh', ""t'ai-pei"", ""t'ai-pei shih"", ""t'ai-pei-hsien"", 'tpe', 'taibei shi', 'taibei shih', 'taibejus', 'taibėjus', 'taipe', 'taipeh', 'taipei', 'taipeium', 'taipejus', 'taipé', 'taipéi', 'taipėjus', 'tajbehj', 'tajpej', 'tajpeo', 'tayipeh', 'tayipèh', 'tchaj-pej', 't’ai-pei', 't’ai-pei shih', 't’ai-pei-hsien', ""ta'ipe"", 'tai bei', 'tai bei shi', 'taibei', 'taibei si', 'taipei', 'taippei', 'thipe', 'đài bắc', 'ταϊπέι', 'тайбэй', 'тайпей', 'тајпеј', 'טאיפי', 'טאיפיי', 'تەيبېي', 'ताइपे', 'ไทเป', 'ཐའེ་པེ', 'ታይፔ', '台北', '台北市', '臺北市', '타이베이', '타이베이 시', '타이뻬이', '타이페이']",P,PPLC,,1668341,Taipei,04,TPE,7871900,TW
0,Tainan,1668355,,26,22.99083,120.21333,,"['dai-nang', 'dài-nàng', 'gjai nam', ""gorad tajnan'"", 'kota tainan', ""t'ai-nan"", ""t'ai-nan-shih"", 'tnn', 'tai-lam-chhi', 'tainan', 'tainan city', 'tainanas', 'tainanshi', 'tainanshih', 'tajnan', ""tajnan'"", 'taynam', 'tchaj-nan', 'teynen shehiri', 'thoi-nam-su', 'thòi-nàm-sṳ', 'tâi-lâm-chhī', 't’ai-nan', 't’ai-nan-shih', 'tai nan', 'tai nan shi', 'tainan si', 'taynan', 'thi hnan', 'đài nam', 'горад тайнань', 'тайнань', 'טאינאן', 'تاينان', 'تاینان', 'ไถหนัน', '台南', '台南市', '臺南', '臺南市', '타이난 시']",P,PPLA2,,1668355,Tainan,04,TNN,771235,TW
0,Taichung,1668399,,91,24.1469,120.6839,,"['gjai trung', 'kota taichung', 'rmq', 'tai-tiong-chhi', 'taichung', 'taicungas', 'taizhong', 'taizhong shi', 'taičungas', 'tajchzhun', 'tajcung', 'tajzhun', 'tajĉung', 'taychun', 'tchaj-cung', 'tchaj-čung', 'teyjong shehiri', 'thoi-chung-su', 'thòi-chûng-sṳ', 'tâi-tiong-chhī', 'tai zhong', 'tai zhong shi', 'taijung si', 'tay shangh', 'đài trung', 'тайжун', 'тайчжун', 'تاي شانغ', '台中', '台中市', '臺中市', '타이중 시']",P,PPLA2,,1668399,Taichung,04,TXG,1040725,TW
0,Hsinchu,1675151,,22,24.80361,120.96861,,"['hsz', 'hsin-chu', 'hsin-chu-hsien', 'hsin-chu-shih', 'hsinchu', 'kota hsinchu', ""sin'chzhu"", 'sin-chuk-su', 'sin-cu', 'sin-tek-chhi', 'sin-tek-chhī', 'sin-ču', 'sinhcuz', 'sinjhushih', 'sîn-chuk-sṳ', 'tan truc', 'tân trúc', 'xinzhu', 'xinzhushi', 'nkhr sin cu', 'sinju si', 'syn shw', 'xin zhu', 'xin zhu shi', 'синьчжу', 'шиньжү', 'سين شو', 'นครซินจู๋', 'ཞིག་ཀྲུའུ།', '新竹', '新竹市', '신주 시']",P,PPLA2,,1675151,Hsinchu,04,HSQ,404109,TW
0,Quezon City,1692192,,49,14.6488,121.0509,,"['keson-siti', 'quezon', 'quezon city', 'кесон-сити']",P,PPLA2,137404000,1692192,Quezon City,NCR,137400000,2761720,PH
0,Paranaque City,1694781,,22,14.48156,121.01749,,"['paranaque', 'paranaque city', 'parañaque', 'parañaque city']",P,PPL,,1694781,Paranaque City,40,53,0,PH
0,Mandaue City,1701947,,7,10.32361,123.92222,,"['dakbayan sa mandaue', 'lungsod ng mandaue']",P,PPLA3,072230000,1701947,Mandaue City,07,21,331320,PH
0,Makati City,1703417,,25,14.55027,121.03269,,"['makati', 'makati city']",P,PPLA2,137602000,1703417,Makati City,NCR,137600000,510383,PH
0,Davao,1715348,,13,7.07306,125.61278,,"['central', 'ciudad ti davao', 'dvo', 'dakbayan sa davao', 'davao', 'davao city', 'davao lakanbalen', 'davao stad', 'davaó', 'lungsod ng dabaw', 'syudad han davao', 'da wo shi', 'dabao', 'dafaw', 'dawayw syty', 'давао', 'دافاو', 'داوائو سیتی', 'ダバオ', '达沃市', '다바오']",P,PPLA,112402000,1715348,Davao,11,25,1212504,PH
0,Carmona,1717087,,9,14.5712,121.0195,,['comandante carmona'],P,PPL,137602000,1717087,Carmona,NCR,137600000,0,PH
0,Cebu City,1717512,,37,10.31672,123.89071,,"['ceb', 'cebu', 'cebu city', 'city of cebu', 'ciudad de cebu', 'ciudad de cebú', 'dakbayan sa sugbo', 'sebu', 'sebu', 'себу', '세부']",P,PPLA,072217000,1717512,Cebu City,07,21,798634,PH
0,Johor Bahru,1732752,,32,1.4655,103.7578,,"['baru', 'bharu', 'dzhokhor bakhru', 'dzhokhor-baru', 'dzohor baru', 'dzokhor bakhru', 'džohor baru', 'jhb', 'jahore bahru', 'johor', 'johor baharu', 'johor bahru', 'johore', 'johore bahru', 'johore baru', 'johore bharu', 'sin-san-su', 'sîn-sân-sṳ', 'joholeubalu', 'johora baru', 'johorubaru', 'jokur paru', 'jwhr bhrw', 'jwhwr bhrw', 'xin shan', 'ya hor bah ru', 'џохор бахру', 'джохор бахру', 'джохор-бару', 'גוהור באהרו', 'جوهر بهرو', 'جوهور بهرو', 'جوھر بھرو', 'जोहोर बारू', 'ஜொகூர் பாரு', 'ยะโฮร์บาห์รู', 'ဂျဟိုးဘာရူးမြို့', 'ジョホールバル', '新山', '조호르바루']",P,PPLA,,1732752,Johor Bahru,01,,802489,MY
0,Kuching,1734470,,5,1.52143,110.34187,,[''],P,PPL,,1734470,Kuching,11,,0,MY
0,George Town,1735106,,14,5.41123,100.33543,,"['dzhordzhtaun', 'dzordz taun', 'dzordztauna', 'dzordztaunas', 'džordžtauna', 'džordžtaunas', 'george town', 'georgetown', 'gorgtauno', 'khiau-chhu-su', 'khiâu-chhṳ-sṳ', 'pen', 'penang', 'pinang', 'pinang george town', 'cxrc thawn', 'jarj tavun', ""jarja ta'una"", 'jojitaun', 'jrj tawn pnang', 'qiao zhi shi', 'ĝorĝtaŭno', 'џорџ таун', 'джорджтаун', 'גורג טאון', 'جارج ٹاؤن، پینانگ', 'جرج تاون پنانگ', 'जर्ज टाउन', 'ஜார்ஜ் டவுன்', 'ജോർജ്ജ് ടൗൺ', 'จอร์จทาวน์', 'ပီနန်မြို့', 'ჯორჯტაუნი', 'ジョージタウン', '乔治市', '喬治市', '조지타운']",P,PPLA,,1735106,George Town,09,,300000,MY
0,Kuala Lumpur,1735161,,56,3.1412,101.68653,,"['gizlungzpoh', 'gorad kuala-lumpur', 'kul', 'kouala loumpou', 'kouala loumpour', 'kuala lumpor', 'kuala lumpur', 'kuala-lumpur', 'kuala-lumpuro', 'kualae-lumpur', 'kualalumpura', 'kualalumpūra', 'kvala lumpuras', 'kvala lumpūras', 'kúala lúmpúr', 'ji long po', 'kaulalampur', 'kawlalampexr', 'kolalampur', ""ku'a lalampura"", ""ku'ala lupura"", ""ku'alalampura"", ""ku'alalumpura"", 'kuallalumpuleu', 'kuararunpuru', 'kuyalalamapura', 'kvalalampura', 'kwala lambwr', 'kwala lmpwr', 'kwalalampwr', 'kwalalmbwr', 'kwalalmpwr', 'kwalalwmpwr', 'kۇyalalۇmpۇr', 'κουάλα λουμπούρ', 'горад куала-лумпур', 'куалæ-лумпур', 'куала лумпур', 'куала-лумпур', 'կուալա լումպուր', 'קואלה לומפור', 'كوالا لامبور', 'كوالالمبور', 'كۇئالالۇمپۇر', 'کوالا لمپور', 'کوالالامپور', 'کوالالمپور', 'کوالالومپور', 'कुआ लालम्पुर', 'कुआलालम्पुर', 'क्वालालंपूर', 'কুয়ালালামপুর', 'ਕੁਆਲਾ ਲੁੰਪੁਰ', 'କୁଆଲାଲୁମ୍ପୁର', 'கோலாலம்பூர்', 'ಕೌಲಾಲಂಪುರ್', 'കോലാലമ്പൂർ', 'กัวลาลัมเปอร์', 'ཁལ་ལུང་ཕུ།', 'ကွာလာလမ်ပူမြို့', 'კუალა-ლუმპური', 'ኩዋላ ሉምፑር', 'クアラルンプール', '吉隆坡', '쿠알라룸푸르']",P,PPLC,,1735161,Kuala Lumpur,14,,1453975,MY
0,Guangzhou,1809858,,15,23.11667,113.25,,"['can', 'cantao', 'canton', 'cantão', 'cantón', 'fan-yu', 'fan-yü', 'guanchjou', 'guanchzhou', 'guanczou', ""guand'ou"", 'guandzhou', 'guandzou', 'guandžou', 'guangdzou', 'guangdzov', 'guangdžou', 'guangdžov', 'guangjow', 'guangzhou', 'guangzhou shi', 'guanzhou', 'guančžou', 'guaңҗu', 'guong-ciu', 'guōng-ciŭ', 'gvangjcouh', 'kanton', 'kantono', 'kng-chiu-chhi', 'kong-chu-su', ""kouan'nktsoou"", 'kouang-chou', 'kuang-chou', 'kuang-chou-shih', 'kwang-chowfu', 'kwangchow', 'kwangtsjou', 'kóng-chû-sṳ', 'kńg-chiu-chhī', ""p'an-yu"", 'puyun', 'puyün', 'p’an-yü', 'quancheum', 'quancjou', 'quang chau', 'quançjou', 'quảng châu', 'shengcheng', 'ghwanzw', ""gu'angazu"", 'guang zhou', 'guang zhou shi', 'guanjou', ""gvangajho'u"", 'gvanjea', 'gwangjeou', 'gwangjeou si', 'gwangzhw', 'gwʼnggwʼw', 'kantwn', 'kuvanco', 'kvangacau', 'kwang cow', 'shynyang', 'κουανγκτσόου', 'гуангџоу', 'гуанджоу', 'гуандьоу', 'гуанжоу', 'гуанчжоу', 'гуанчжоў', 'гуаңҗу', 'кантон', 'գուանչժոու', 'גואנגגואו', 'شینیانگ', 'غوانزو', 'کانتون', 'گوانگژو', 'گوانگ\u200cژو', 'گۇاڭجۇ شەھىرى', 'क्वांगचौ', 'ग्वांगझोउ', 'ਗੁਆਂਗਜ਼ੂ', 'குவாங்சோ', 'ഗ്വാങ്ജോ', 'กว่างโจว', 'ກວ່າງໂຈວ', 'ཀོང་ཀྲོའུ་གྲོང་ཁྱེར།', 'ကွမ်ကျိုးမြို့', 'გუანჯოუ', '广州', '广州市', '広州', '広州市', '廣州', '廣州市', '광저우', '광저우 시']",P,PPLA,,1809858,Guangzhou,30,,11071424,CN
