zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,DataIX Moscow,524901,37.60000,[],,,1270,200,55.75000,,,RU,Moscow
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,DataIX Novosibirsk,1496747,82.90000,[],,,1861,201,55.03000,,,RU,Novosibirsk
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,DataIX St Petersburg,498817,30.30000,[],,,1269,202,59.93000,,LED,RU,St. Petersburg
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,DataIX Ufa,479561,55.97210,[],,,1860,203,54.73880,,,RU,Ufa
,Europe,,"{'ipv4': ['185.1.52.0/24'], 'ipv6': ['2001:7f8:62:52::/64']}","['pdb', 'he', 'pch']",http://www.dtln.ru/en/services/telecom/dataline-ix,,DataLine-IX,524901,,[],11419,11419,1980,204,,1387,,RU,Moscow
,North America,CO,"{'ipv4': ['149.112.18.0/24'], 'ipv6': ['2001:504:109::/64']}","['he', 'pdb']",https://www.denverix.com,,Denver IX,,,[],29216,29216,,1354,,3496,,US,
,North America,,"{'ipv4': ['149.112.18.0/24'], 'ipv6': ['2001:504:109::/48']}",['pch'],,,Denver Internet Exchange,5419384,-105.00000,[],,,2264,1355,39.75000,,,US,Denver
,North America,,"{'ipv4': ['149.112.17.0/24'], 'ipv6': ['2001:504:110::/64']}","['pdb', 'he', 'pch']",http://www.desmoinesix.net,,DesMoines Internet eXchange,,,['DesMoinesIX'],15749,15749,2294,1392,,3560,,US,
,Asia-Pacific,Indonesia,"{'ipv4': ['202.159.50.0/23'], 'ipv6': ['2402:ac00:de00:de00::/64']}","['he', 'pdb']",https://www.digitaledgedc.com/products/interconnect,,Digital Edge EPIX Jakarta,1642911,,['EPIX Jakarta'],29677,29677,,1679,,4047,,ID,
,Asia-Pacific,,"{'ipv4': ['103.167.230.0/23'], 'ipv6': ['2407:77c0:de00:de00::/64']}","['he', 'pdb']",https://www.digitaledgedc.com/products/interconnect,,Digital Edge EPIX Philippines,1701668,,[],29677,29677,,1710,,4149,,PH,
,North America,,"{'ipv4': ['206.83.10.0/24'], 'ipv6': ['2001:504:17:10::/64']}","['he', 'pdb']",https://ix.digitalrealty.com,,Digital Realty Ashburn,,,['Digital Realty Ashburn Internet Exchange'],8592,8592,,982,,2572,,US,
30303,North America,GA,"{'ipv4': ['198.32.132.0/24'], 'ipv6': ['2001:478:132::/48', '2001:478:132::/64']}","['pdb', 'pch']",https://ix.digitalrealty.com,,Digital Realty Atlanta Internet Exchange,4180439,,['Digital Realty Atlanta'],8592,8592,1875,208,,22,ATL,US,Atlanta
,North America,IL,"{'ipv4': ['206.83.11.0/24'], 'ipv6': ['2001:504:17:11::/64']}","['he', 'pdb']",https://ix.digitalrealty.com,,Digital Realty Chicago,,,[],8592,8592,,983,,2551,,US,
,North America,TX,"{'ipv4': ['206.126.114.0/24'], 'ipv6': ['2001:504:17:114::/64']}","['pdb', 'he', 'pch']",https://ix.digitalrealty.com,,Digital Realty Dallas Internet Exchange,,,"['Digital Realty Dallas', 'Digital Realty | Telx Dallas']",8592,8592,1206,209,,322,DFW,US,
,North America,,"{'ipv4': ['206.126.115.0/24'], 'ipv6': ['2001:504:17:115::/64']}","['pdb', 'he', 'pch']",https://ix.digitalrealty.com,,Digital Realty New York Internet Exchange,,,"['Digital Realty | Telx New York', 'Digital Realty New York']",8592,8592,1149,210,,325,LGA,US,
85004,North America,AZ,"{'ipv4': ['198.32.186.0/24'], 'ipv6': ['2001:478:186::/64']}","['pdb', 'he', 'pch']",http://ix.digitalrealty.com,120 East Van Buren Street,Digital Realty Phoenix Internet Exchange,5308655,,"['Digital Realty Phoenix', 'Digital Realty | Telx Phoenix']",8592,8592,946,211,,256,PHX,US,Phoenix
,North America,,"{'ipv4': ['198.32.132.0/24'], 'ipv6': ['2001:478:132::/64']}",['he'],https://ix.digitalrealty.com,,Digital Realty | Telx Atlanta,4180439,-84.40000,[],,,,212,33.86000,,,US,Atlanta
,Europe,,"{'ipv4': ['193.25.180.0/23'], 'ipv6': ['2001:7f8:63::/48', '2001:7f8:63::/64']}","['pdb', 'he', 'pch']",https://dtel-ix.net/en/,,Digital Telecom Internet Exchange,703448,,['DTEL-IX'],13127,13127,1240,213,,327,,UA,
,Africa,,"{'ipv4': ['196.223.38.0/24'], 'ipv6': ['2001:43f8:9c1:1::/64', '2001:43f8:9c0:1000::/64']}",['he'],http://www.djiboutidatacenter.com/,,DjIX,223817,42.59030,[],,,,215,11.82510,,,DJ,Djibouti City
,Africa,,"{'ipv4': ['196.223.38.0/24'], 'ipv6': ['2001:43f8:9c1:1::/64']}","['pdb', 'pch']",http://www.djiboutidatacenter.com/,,Djibouti Internet Exchange,223817,,"['The Djibouti Internet Exchange', 'DjIX']",9027,9027,1929,214,,967,JIB,DJ,
,Africa,,"{'ipv4': ['196.60.50.0/24'], 'ipv6': ['2001:43f8:0:400::/64']}","['pdb', 'he', 'pch']",https://www.tix.or.tz/dixp/,,Dodoma Internet Exchange Point,160196,35.79500,"['TIX Tanzania - Dodoma IXP', 'Dodoma Internet Exchange Point - DIXP', 'TIX Tanzania - Dodoma']",14913,14913,1911,934,-6.20600,2624,DOD,TZ,Dodoma
,Latin America,,"{'ipv4': ['206.53.141.0/27'], 'ipv6': []}",['pch'],,,Dominica National Internet Exchange Point,3575635,-61.40000,[],,,1364,217,15.30000,,DOM,DM,Roseau
44143,Europe,,"{'ipv4': ['185.1.18.0/24'], 'ipv6': ['2001:67c:2b9c::/48']}","['pdb', 'he', 'pch']",https://www.do-ix.net,Im Spaehenfelde 51,Dortmund Internet exchange,2935517,,"['DO-IX', 'Dortmund Internet eXchange']",5031,5031,1856,219,,762,DTM,DE,Dortmund
,Africa,Littoral,"{'ipv4': ['196.60.84.0/24'], 'ipv6': ['2001:43fd:c000:d0a1::/64', '2001:43fd:c000::/64']}","['pdb', 'he', 'pch']",https://www.douala-ix.net,"Rue 1033, port de douala, BonanjoImmeuble SCI Chimede",Douala Internet Exchange,2232593,,['Douala-IX'],27228,27228,2350,1423,,3561,,CM,Douala
,Africa,,"{'ipv4': ['196.223.30.0/23'], 'ipv6': ['2001:43f8:1f2::/64']}","['pdb', 'he', 'pch']",https://www.inx.net.za/,,Durban Internet eXchange,,,"['Durban Internet Exchange', 'DINX']",288,288,1362,220,,610,DUR,ZA,
,Asia-Pacific,,"{'ipv4': [], 'ipv6': []}",['pch'],,,EDGE INTERNET EXCHANGE,1880252,103.98000,[],,,2352,1820,1.37000,,,SG,Singapore
,Africa,,"{'ipv4': ['196.60.86.0/24'], 'ipv6': ['2001:43f8:41::/64']}","['he', 'pdb']",https://eg-ix.com.eg/,,EG-IX,,,"['Egypt Internet Exchange ""EG-IX""']",7766,7766,,1565,,3812,,EG,
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:46c4:28c0:b00b::/64']}","['he', 'pdb']",https://ix.mario.gdn/,,ELX-IX,2518559,,['Elche Internet Exchange'],33109,33109,,1680,,4064,,ES,Elche
,North America,Neuheim,"{'ipv4': ['31.41.34.192/26', '193.34.193.128/25'], 'ipv6': ['2a12:3fc3::/64', '2001:7f8:135::/64']}",['he'],http://ix.daoport.net,,EO-IX,5350734,-122.00044,[],,,,1750,37.56283,,,US,Fremont
,Europe,,"{'ipv4': ['178.216.40.0/21', '195.191.170.0/23'], 'ipv6': ['2001:7f8:5b::/64']}","['pdb', 'he', 'pch']",http://www.epix.net.pl/,,EPIX Katowice,,,"['EPIX.Katowice', 'Stowarzyszenie na Rzecz Rozwoju Spoleczenstwa Informacyjnego e-Poludnie']",16815,16815,2022,221,,491,,PL,
,Europe,,"{'ipv4': ['91.212.9.0/24', '89.46.144.0/21'], 'ipv6': ['2001:678:3ac::/48']}",['he'],http://www.epix.net.pl/,,EPIX Warsaw,756135,21.00000,[],,,,1566,52.23000,,,PL,Warsaw
61-248,Europe,,"{'ipv4': ['195.191.170.0/23'], 'ipv6': ['2a10:f780::/64']}","['he', 'pdb']",https://www.epix.net.pl,ul. Adama Kręglewskiego 11,EPIX.Poznan,3088171,,[],16815,16815,,1424,,3594,,PL,Poznan
,Europe,Masovian Voivodeship,"{'ipv4': ['89.46.144.0/21'], 'ipv6': ['2001:678:3ac::/48', '2001:7f8:69::/64']}","['pch', 'pdb']",http://www.epix.net.pl/,,EPIX.Warszawa-KIX,756135,21.00000,"['EPIX', 'EPIX.Warszawa']",16815,16815,2023,223,52.23000,474,,PL,Warsaw
,Europe,,"{'ipv4': ['185.1.240.0/24'], 'ipv6': ['2001:7f8:12a::/64']}","['pdb', 'he', 'pch']",https://www.era-ix.com/,,ERA-IX Amsterdam,,,['ERA-IX'],21927,21927,2303,1476,,3789,,NL,
,Europe,,"{'ipv4': ['193.149.1.0/24'], 'ipv6': ['2001:7f8:f::/64']}","['he', 'pdb']",http://www.espanix.net,,ESPANIX Madrid Lower LAN,,,"['Espanix Lower LAN 2', 'ESPANIX Lower LAN']",136,136,,224,,63,,ES,
,Europe,,"{'ipv4': ['185.79.175.0/24'], 'ipv6': ['2001:7f8:f:1::/64']}","['he', 'pdb']",http://www.espanix.net,,ESPANIX Madrid Upper LAN,,,"['ESPANIX Upper LAN', 'Espanix Upper LAN 2']",136,136,,225,,1146,,ES,
,North America,,"{'ipv4': ['206.81.104.0/24'], 'ipv6': ['2602:fed2:fff:ffff::/64']}","['he', 'pdb']",https://evix.org,,EVIX,,,['Experimental Virtual Internet Exchange'],24424,24424,,866,,2274,,,
,Asia-Pacific,,"{'ipv4': ['58.84.254.0/23', '117.102.169.0/24', '58.84.254.0/24'], 'ipv6': ['2402:a800:fff0::/64', '2400:e000:105::/64']}","['pdb', 'he', 'pch']",http://www.echigo-ix.jp/,,Echigo-IX,1855431,139.05000,['Echigo Internet Exchange'],6629,6629,1857,226,37.92000,602,,JP,Niigata
B9 4ER,Europe,,"{'ipv4': ['84.246.159.0/25'], 'ipv6': []}","['he', 'pdb']",http://www.ixbirmingham.net,Westley Street,Edge IX Birmingham,2655603,,[],17600,17600,,1681,,4040,,GB,Birmingham
,Asia-Pacific,SA,"{'ipv4': ['103.136.101.0/25'], 'ipv6': ['2001:df0:680:2::/64']}","['pdb', 'he', 'pch']",http://www.edgeix.net,,EdgeIX - Adelaide,2078025,,[],22400,22400,2149,1043,,2658,,AU,Adelaide
1010,Asia-Pacific,(None),"{'ipv4': ['103.180.190.0/24'], 'ipv6': ['2001:df0:680:11::/64']}","['he', 'pdb']",http://www.edgeix.net,,EdgeIX - Auckland,2193733,,[],22400,22400,,1793,,4262,,NZ,Auckland
,Asia-Pacific,,"{'ipv4': ['103.136.103.0/24'], 'ipv6': ['2001:df0:680:4::/64']}","['he', 'pdb']",http://www.edgeix.net,,EdgeIX - Brisbane,,,[],22400,22400,,1070,,2756,,AU,
0801,Asia-Pacific,NT,"{'ipv4': ['103.136.100.0/25'], 'ipv6': ['2001:df0:680::/64']}","['pdb', 'he', 'pch']",http://www.edgeix.net,27 Harvey Street,EdgeIX - Darwin,2073124,,[],22400,22400,2148,989,,2563,,AU,Darwin
,Asia-Pacific,,"{'ipv4': ['103.136.100.128/25'], 'ipv6': ['2001:df0:680:1::/64']}","['pdb', 'he', 'pch']",http://www.edgeix.net,,EdgeIX - Hobart,2163355,147.48000,[],22400,22400,2147,1020,-42.83000,2602,,AU,Hobart
,Asia-Pacific,,"{'ipv4': ['202.77.90.0/23'], 'ipv6': ['2001:df0:680:6::/64']}","['pdb', 'he', 'pch']",https://www.edgeix.net,,EdgeIX - Melbourne,,,['EdgeIX Melbourne'],22400,22400,2210,1071,,2762,,AU,
,Asia-Pacific,WA,"{'ipv4': ['103.136.102.0/24'], 'ipv6': ['2001:df0:680:3::/64']}","['pdb', 'he', 'pch']",https://www.edgeix.net,,EdgeIX - Perth,,,['EdgeIX Perth'],22400,22400,2217,1044,,2718,,AU,
139963,Asia-Pacific,,"{'ipv4': ['103.77.68.0/23'], 'ipv6': ['2001:df0:680:10::/64']}","['he', 'pdb']",http://www.edgeix.net,26A Ayer Rajah Crescent,EdgeIX - Singapore,1880252,,[],22400,22400,,1682,,4039,,SG,Singapore
,Asia-Pacific,,"{'ipv4': ['202.77.88.0/23'], 'ipv6': ['2001:df0:680:5::/64']}","['pdb', 'he', 'pch']",https://www.edgeix.net,,EdgeIX - Sydney,,,['EdgeIX Sydney'],22400,22400,2225,1072,,2761,,AU,
,Asia-Pacific,,"{'ipv4': ['103.61.232.0/23'], 'ipv6': ['2001:df1:d440:1::/64']}","['he', 'pdb']",https://www.edgenxt.com,,EdgeNxT,1642911,,"['EdgeNXT Internet Exchange', 'EdgeNXT']",34540,34540,,1751,,4163,,ID,Jakarta
,Europe,,"{'ipv4': [], 'ipv6': ['2a05:dfc7:2122::/64', '2a05:dfc7:2122:ffff::/64']}","['he', 'pdb']",https://network.usercloud.host/VIXP.html,,Electron IX,2925533,8.68000,[],33440,33440,,1683,50.12000,4036,,DE,Frankfurt
,Europe,NH,"{'ipv4': ['185.1.112.0/24'], 'ipv6': ['2001:7f8:83::/64']}","['pdb', 'he', 'pch']",https://www.equinix.nl/services/interconnection-connectivity/internet-exchange/,,Equinix Amsterdam,2759794,,['Equinix Internet Exchange Amsterdam'],2,2,2032,228,,2031,,NL,Amsterdam
,North America,GA,"{'ipv4': ['198.32.181.0/24', '198.32.182.0/24', '198.32.183.0/24'], 'ipv6': ['2001:504:10::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Atlanta,4180439,,['Equinix Internet Exchange Atlanta'],2,2,259,229,,9,,US,Atlanta
08038,Europe,,"{'ipv4': ['87.108.41.96/27', '185.1.143.0/24'], 'ipv6': ['2001:7f8:de::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/data-centers/europe-colocation/spain-colocation/barcelona-data-centers,Carrer de l'Acer 30-32,Equinix Barcelona,3128760,,['Equinix Internet Exchange Barcelona'],2,2,2131,1013,,2633,,ES,Barcelona
,Latin America,Bogota,"{'ipv4': ['208.115.128.0/24'], 'ipv6': ['2001:504:0:10::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/data-centers/americas-colocation/colombia-colocation/bogota-data-centers,,Equinix Bogota,3688689,,['Equinix Internet Exchange Bogota'],2,2,985,867,,2289,,CO,
,North America,IL,"{'ipv4': ['208.115.136.0/23'], 'ipv6': ['2001:504:0:4::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Chicago IBX,,,"['Equinix Chicago', 'Equinix Internet Exchange Chicago']",2,2,268,230,,2,ORD,US,
,North America,CO,"{'ipv4': ['198.32.114.0/24'], 'ipv6': ['2001:504:0:8::/64']}","['he', 'pdb']",https://www.equinix.com,,Equinix Denver,,,['Equinix Internet Exchange Denver'],2,2,,868,,2182,,US,
D15,Europe,,"{'ipv4': ['185.1.109.0/24'], 'ipv6': ['2001:7f8:c3::/64']}","['pdb', 'he', 'pch']",http://www.equinix.ie/services/interconnection-connectivity/internet-exchange/,,Equinix Dublin,2964574,,['Equinix Internet Exchange Dublin'],2,2,2013,231,,1926,,IE,Dublin
,Europe,,"{'ipv4': ['185.1.102.0/24'], 'ipv6': ['2001:7f8:bd::/64']}","['pdb', 'he', 'pch']",https://www.equinix.de/services/interconnection-connectivity/internet-exchange/,,Equinix Frankfurt,2925533,,['Equinix Internet Exchange Frankfurt'],2,2,2014,232,,1998,,DE,Frankfurt
,Europe,,"{'ipv4': ['185.1.86.0/24'], 'ipv6': ['2001:7f8:af::/64']}","['pdb', 'he', 'pch']",https://www.equinix.fi/services/interconnection-connectivity/internet-exchange/,,Equinix Helsinki,,,['Equinix Internet Exchange Helsinki'],2,2,2200,233,,1464,,FI,
,Asia-Pacific,,"{'ipv4': ['119.27.63.0/24', '36.255.56.0/22'], 'ipv6': ['2001:de8:7::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Hong Kong,,,['Equinix Internet Exchange Hong Kong'],2,2,834,234,,125,"HKG2, HKG2",,
77032,North America,TX,"{'ipv4': ['198.32.135.0/24'], 'ipv6': ['2001:504:0:9::/64']}",['pdb'],https://www.equinix.com,1515 Aldine Meadows Road,Equinix Houston,4699066,,['Equinix Internet Exchange Houston'],2,2,,869,,2183,,US,Houston
,North America,VA,"{'ipv4': ['206.126.236.0/22'], 'ipv6': ['2001:504:0:2::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix IBX Ashburn,,,"['Equinix Ashburn', 'Equinix Internet Exchange Ashburn']",2,2,255,235,,1,IAD,US,
,North America,TX,"{'ipv4': ['206.223.118.0/23'], 'ipv6': ['2001:504:0:5::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix IBX Dallas,,,"['Equinix Dallas', 'Equinix Internet Exchange Dallas']",2,2,278,236,,3,DFW,US,
,North America,,"{'ipv4': ['206.223.116.0/24'], 'ipv6': ['2001:504:0:1::/64']}","['he', 'pch']",https://ix.equinix.com,,Equinix IBX San Jose,5392171,-121.88000,['Equinix San Jose'],,,339,237,37.33000,,,US,San Jose
,North America,,"{'ipv4': ['206.223.117.0/24'], 'ipv6': []}",['pch'],,,Equinix IBX Secaucus,5104504,-74.06000,[],,,347,238,40.79000,,,US,Secaucus
,Asia-Pacific,,"{'ipv4': ['203.190.230.0/25', '203.190.230.0/23'], 'ipv6': ['2001:de8:5::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/data-centers/asia-pacific-colocation/japan-colocation/tokyo-data-centers,,Equinix IBX Tokyo,1850147,139.78000,"['Equinix Internet Exchange Tokyo', 'Equinix Tokyo']",2,2,142,239,35.55000,167,,JP,Tokyo
,Europe,Masovian Voivodeship,"{'ipv4': ['195.182.218.0/23'], 'ipv6': ['2001:7f8:42::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/,,Equinix IX Warsaw (ex-PLIX),756135,,"['Equinix Internet Exchange Warsaw', 'Equinix Warsaw']",2,2,509,649,,264,WAW,PL,Warsaw
112,Europe,,"{'ipv4': ['185.1.191.0/24'], 'ipv6': ['2001:7f8:105::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/locations/europe-colocation/oman-colocation/muscat-data-centers/,Barka / South Al BatinahPO Box 789,Equinix Internet Exchange Muscat,287286,58.28000,['Equinix Muscat'],2,2,2311,1309,23.58000,3335,,OM,Muscat
22233,Europe,Makkah,"{'ipv4': ['185.1.239.0/24'], 'ipv6': ['2001:7f8:129::/64']}","['he', 'pdb']",https://ix.equinix.com/,Abhur Al Janubiyah District,Equinix Jeddah,105343,39.15000,['Equinix Internet Exchange Jeddah'],2,2,,1752,21.67000,4174,,SA,Jeddah
2685,Europe,,"{'ipv4': ['185.1.116.0/24'], 'ipv6': ['2001:7f8:c7::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com/home/lisbon/,Avenida Severiano Falcão 142685-378 Prior Velho,Equinix Lisbon,2267057,,['Equinix Internet Exchange Lisbon'],2,2,2033,870,,2131,,PT,Lisbon
,Europe,Berkshire,"{'ipv4': ['185.1.104.0/24'], 'ipv6': ['2001:7f8:be::/64']}","['pdb', 'he', 'pch']",https://www.equinix.co.uk/services/interconnection-connectivity/internet-exchange/,,Equinix London,,,['Equinix Internet Exchange London'],2,2,2015,240,,1997,,GB,
,North America,CA,"{'ipv4': ['206.223.123.0/24'], 'ipv6': ['2001:504:0:3::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Los Angeles IBX,,,"['Equinix Los Angeles', 'Equinix Internet Exchange Los Angeles']",2,2,467,241,,4,BUR,US,
,Europe,Madrid,"{'ipv4': ['185.1.22.0/24'], 'ipv6': ['2001:7f8:c6::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com/home/madrid/,,Equinix Madrid,,,['Equinix Internet Exchange Madrid'],2,2,2034,871,,2130,,ES,
,Europe,Manchester,"{'ipv4': ['185.1.101.0/24'], 'ipv6': ['2001:7f8:bc::/64']}","['pdb', 'he', 'pch']",http://www.equinix.co.uk/services/interconnection-connectivity/internet-exchange/,,Equinix Manchester,,,['Equinix Internet Exchange Manchester'],2,2,2017,242,,1927,,GB,
,Asia-Pacific,Victoria,"{'ipv4': ['183.177.61.0/24'], 'ipv6': ['2001:de8:6:1::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com,,Equinix Melbourne,2158177,,['Equinix Internet Exchange Melbourne'],2,2,2048,243,,1026,,AU,Melbourne
,Latin America,Querétaro,"{'ipv4': ['201.149.98.0/24'], 'ipv6': ['2001:504:0:11::/64']}","['he', 'pdb']",https://www.equinix.lat/,,Equinix Mexico,,,['Equinix Internet Exchange Mexico'],2,2,,1241,,3266,,MX,
,North America,,"{'ipv4': ['198.32.99.0/24', '198.32.242.0/23'], 'ipv6': ['2001:504:0:6::/64']}","['pdb', 'pch']",http://www.equinix.com,,Equinix Miami,,,"['Equinix Internet Exchange Miami', 'Equinix-Miami']",2,2,308,244,,17,MIA,US,
,North America,Orlando,"{'ipv4': ['198.32.242.0/23'], 'ipv6': []}",['he'],http://www.equinix.com,,Equinix Miami (formerly NOTA),4164138,-80.29000,[],,,,1308,25.83000,,,US,Miami
,Europe,Lombardia,"{'ipv4': ['185.1.106.0/24'], 'ipv6': ['2001:7f8:c0::/64']}","['pdb', 'he', 'pch']",https://www.equinix.it/services/interconnection-connectivity/internet-exchange/,,Equinix Milan,3173435,,['Equinix Internet Exchange Milan'],2,2,2018,246,,1925,,IT,
,North America,QC,"{'ipv4': ['206.223.115.0/24'], 'ipv6': ['2001:504:0:b::/64']}","['he', 'pdb']",https://ix.equinix.com/home/locations-and-traffic,,Equinix Montreal,,,['Equinix Internet Exchange Montreal'],2,2,,1567,,3814,,CA,
,Asia-Pacific,,"{'ipv4': ['103.188.179.0/24'], 'ipv6': ['2001:dec:4000::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com/,,Equinix Mumbai,,,[],2,2,2347,1753,,4211,BOM2,IN,
,North America,,"{'ipv4': ['198.32.118.0/24', '198.32.119.0/24'], 'ipv6': ['2001:504:f::/64']}","['he', 'pdb']",https://ix.equinix.com,,Equinix New York,,,['Equinix Internet Exchange New York'],2,2,,247,,12,,US,
,North America,New Jersey,"{'ipv4': ['206.223.131.0/24', '206.197.169.0/24'], 'ipv6': []}",['pch'],,,Equinix New York IBX,5128581,-74.00000,[],,,317,248,40.75000,,LGA,US,New York
,Asia-Pacific,OS,"{'ipv4': ['203.190.227.0/24'], 'ipv6': ['2001:de8:5:1::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Osaka,1853909,,['Equinix Internet Exchange Osaka'],2,2,2216,249,,948,,JP,Osaka
,North America,,"{'ipv4': ['198.32.175.0/24', '198.32.177.0/24', '198.32.176.0/24'], 'ipv6': ['2001:504:d::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Palo Alto,,,['Equinix Internet Exchange Palo Alto'],2,2,325,262,,7,PAO,US,
,Europe,Seine-Saint-Denis,"{'ipv4': ['195.42.144.0/23'], 'ipv6': ['2001:7f8:43::/64']}","['pdb', 'he', 'pch']",https://www.equinix-ix.fr/,,Equinix Paris,2988507,,['Equinix Internet Exchange Paris'],2,2,1097,250,,255,,FR,Paris
,Asia-Pacific,WA,"{'ipv4': ['101.97.43.0/24'], 'ipv6': ['2001:de8:6:2::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/data-centers/asia-pacific-colocation/australia-colocation/perth-data-centers,,Equinix Perth,,,['Equinix Internet Exchange Perth'],2,2,2218,1014,,2627,,AU,
,Latin America,RJ,"{'ipv4': ['142.215.8.0/22'], 'ipv6': ['2001:504:0:a::/64']}","['he', 'pdb']",https://www.equinix.com.br,,Equinix Rio de Janeiro,3451190,,['Equinix Internet Exchange Rio de Janeiro'],2,2,,1242,,3212,,BR,Rio de Janeiro
,North America,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Equinix San Francisco,5391959,-122.43000,[],,,337,251,37.78000,,,US,San Francisco
,North America,CA,"{'ipv4': ['206.223.116.0/23'], 'ipv6': ['2001:504:0:1::/64']}",['pdb'],https://ix.equinix.com,,Equinix San Jose,,,['Equinix Internet Exchange San Jose (Bay Area)'],2,2,,252,,5,,US,
,North America,WA,"{'ipv4': ['198.32.133.0/24', '198.32.134.0/24', '198.32.135.0/24'], 'ipv6': ['2001:504:12::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Seattle,,,"['Equinix Internet Exchange Seattle', 'Equinix-Seattle']",2,2,344,253,,11,SEA,US,
,,,"{'ipv4': ['103.140.210.0/24'], 'ipv6': ['2001:de8:7:1::/64']}","['pdb', 'he', 'pch']",https://ix.equinix.com,,Equinix Seoul,,,['Equinix Internet Exchange Seoul'],2,2,2151,1045,,2685,ICN2,,
,Asia-Pacific,,"{'ipv4': ['27.111.228.0/22'], 'ipv6': ['2001:de8:4::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/data-centers/asia-pacific-colocation/singapore-colocation/singapore-data-center,,Equinix Singapore IBX,1880252,,"['Equinix Singapore', 'Equinix Internet Exchange Singapore']",2,2,464,254,,158,"QPG, QPG, SIN",SG,Singapore
,Europe,,"{'ipv4': ['185.1.107.0/24'], 'ipv6': ['2001:7f8:c1::/64']}","['pdb', 'he', 'pch']",https://www.equinix.se/services/interconnection-connectivity/internet-exchange/,,Equinix Stockholm,,,['Equinix Internet Exchange Stockholm'],2,2,2016,255,,1923,,SE,
,Asia-Pacific,NSW,"{'ipv4': ['45.127.172.0/22'], 'ipv6': ['2001:de8:6::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com,,Equinix Sydney,,,['Equinix Internet Exchange Sydney'],2,2,12,256,,94,SYD,AU,
,Latin America,SP,"{'ipv4': ['198.32.122.0/24', '64.191.232.0/22'], 'ipv6': ['2001:478:122::/64', '2001:504:0:7::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com.br,,Equinix São Paulo,,,['Equinix Internet Exchange Sao Paulo'],2,2,29,257,,119,,BR,
,North America,ON,"{'ipv4': ['198.32.181.0/24'], 'ipv6': ['2001:504:d:80::/64']}","['pdb', 'he', 'pch']",https://www.equinix.com/data-centers/americas-colocation/canada-colocation/toronto-data-centers,,Equinix Toronto,6167865,,['Equinix Internet Exchange Toronto'],2,2,1852,259,,373,,CA,Toronto
,North America,,"{'ipv4': ['198.32.191.0/24', '198.32.192.0/24'], 'ipv6': []}",['he'],https://ix.equinix.com,,Equinix Vienna (VA),4791160,-77.22228,[],,,,1754,38.89362,,,US,Vienna
,Europe,ZH,"{'ipv4': ['194.42.48.0/24'], 'ipv6': ['2001:7f8:c:8235:194:42:48:0/112', '2001:7f8:c:8235::/64', '2001:7f8:c::/64']}","['pdb', 'he', 'pch']",https://www.equinix.ch/,,Equinix Zurich,2657896,,['Equinix Internet Exchange Zurich'],2,2,236,261,,29,ZRH2,CH,Zurich
,North America,,"{'ipv4': ['198.32.111.0/24', '198.32.112.0/24', '198.32.113.0/24'], 'ipv6': []}",['pch'],,,Equinix-Boston,4930956,-71.03000,[],,,266,263,42.37000,,,US,Boston
,North America,New Jersey,"{'ipv4': ['198.32.117.0/24', '198.32.118.0/24', '198.32.119.0/24'], 'ipv6': []}",['pch'],,,Equinix-NY(former Paix),5128581,-74.00000,[],,,323,264,40.75000,,,US,New York
,North America,,"{'ipv4': ['198.32.190.0/24', '198.32.191.0/24', '198.32.192.0/24'], 'ipv6': ['2001:504:e::/64']}",['pch'],,,Equinix-VA,4791160,-77.22228,[],,,357,260,38.89362,,,US,Vienna
