prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['185.0.0.0/24', '212.81.56.0/24'], 'ipv6': ['2001:7f8:133::/64', '2a10:fa80:56::/64']}","['pch', 'pdb']",2267,Europe,28631,"6-A, Dimitrie Pompeiu Blvd.",Bucharest,DreamServer.ro,,,https://ix.dreamserver.ro,28631,3477,"['DSIX', 'DreamServer InternetExchange']",1353,26.13000,020335,RO,683506,44.50000
"{'ipv4': ['212.81.56.0/24', '185.0.0.0/24'], 'ipv6': ['2a10:fa80:56::/64', '2001:7f8:133::/64']}",['he'],,Europe,,,Bucharest,DSIX,,,https://ix.dreamserver.ro,,,[],1678,26.13000,,RO,683506,44.50000
"{'ipv4': ['185.1.118.0/24'], 'ipv6': []}","['pdb', 'pch']",2191,Europe,20021,,Chita,DV-IX,,,http://dv-ix.ru,20021,2207,[],864,113.47120,,RU,2025339,52.05150
"{'ipv4': ['192.38.7.0/24', '185.1.57.0/25', '185.1.57.128/25'], 'ipv6': ['2001:7f8:1f::/48', '2001:7f8:1f::/64', '2001:7f8:1f:1500::/64', '2001:7f8:1f:9000::/64']}","['pdb', 'pch']",56,Europe,14520,,,Danish Internet Exchange,,,http://www.dix.dk/,14520,78,['DIX'],198,,,DK,,
"{'ipv4': ['23.165.104.0/24'], 'ipv6': []}","['he', 'pdb']",,North America,36637,,,DartNode IXP - Houston,TX,,https://dartnode.com/ixp,36637,4352,[],1819,,,US,,
"{'ipv4': ['209.173.150.0/24'], 'ipv6': []}",['pdb'],,,26067,,Columbia,Dartpoints Bridge-IX Columbia,,,https://dartpoints.com/solutions/edge-interconnection/internet-exchange,26067,3785,[],1562,,,US,4575352,
"{'ipv4': ['216.59.36.0/24'], 'ipv6': []}",['pdb'],,,26067,,Dublin,Dartpoints Bridge-IX Dublin,,,https://dartpoints.com/solutions/edge-interconnection/internet-exchange,26067,3786,[],1563,,,US,5344157,
"{'ipv4': ['216.59.37.0/24'], 'ipv6': []}",['pdb'],,,26067,,North Liberty,Dartpoints Bridge-IX North Liberty,,,https://dartpoints.com/solutions/edge-interconnection/internet-exchange,26067,3787,[],1564,,,US,4869195,
"{'ipv4': [], 'ipv6': []}",['pch'],1862,Europe,,,Khabarovsk,DataIX Khabarovsk,,,,,,[],199,135.06630,,RU,2022890,48.50270
"{'ipv4': [], 'ipv6': []}",['pch'],1270,Europe,,,Moscow,DataIX Moscow,,,,,,[],200,37.60000,,RU,524901,55.75000
"{'ipv4': [], 'ipv6': []}",['pch'],1861,Europe,,,Novosibirsk,DataIX Novosibirsk,,,,,,[],201,82.90000,,RU,1496747,55.03000
"{'ipv4': [], 'ipv6': []}",['pch'],1269,Europe,,,St. Petersburg,DataIX St Petersburg,,LED,,,,[],202,30.30000,,RU,498817,59.93000
"{'ipv4': [], 'ipv6': []}",['pch'],1860,Europe,,,Ufa,DataIX Ufa,,,,,,[],203,55.97210,,RU,479561,54.73880
"{'ipv4': ['185.1.52.0/24'], 'ipv6': ['2001:7f8:62:52::/64']}","['pdb', 'he', 'pch']",1980,Europe,11419,,Moscow,DataLine-IX,,,http://www.dtln.ru/en/services/telecom/dataline-ix,11419,1387,[],204,,,RU,524901,
"{'ipv4': ['149.112.18.0/24'], 'ipv6': ['2001:504:109::/64']}","['he', 'pdb']",,North America,29216,,,Denver IX,CO,,https://www.denverix.com,29216,3496,[],1354,,,US,,
"{'ipv4': ['149.112.18.0/24'], 'ipv6': ['2001:504:109::/48']}",['pch'],2264,North America,,,Denver,Denver Internet Exchange,,,,,,[],1355,-105.00000,,US,5419384,39.75000
"{'ipv4': ['149.112.17.0/24'], 'ipv6': ['2001:504:110::/64']}","['pdb', 'he', 'pch']",2294,North America,15749,,,DesMoines Internet eXchange,,,http://www.desmoinesix.net,15749,3560,['DesMoinesIX'],1392,,,US,,
"{'ipv4': ['202.159.50.0/23'], 'ipv6': ['2402:ac00:de00:de00::/64']}","['he', 'pdb']",,Asia-Pacific,29677,,,Digital Edge EPIX Jakarta,Indonesia,,https://www.digitaledgedc.com/products/interconnect,29677,4047,['EPIX Jakarta'],1679,,,ID,1642911,
"{'ipv4': ['103.167.230.0/23'], 'ipv6': ['2407:77c0:de00:de00::/64']}","['he', 'pdb']",,Asia-Pacific,29677,,,Digital Edge EPIX Philippines,,,https://www.digitaledgedc.com/products/interconnect,29677,4149,[],1710,,,PH,1701668,
"{'ipv4': ['206.83.10.0/24'], 'ipv6': ['2001:504:17:10::/64']}","['he', 'pdb']",,North America,8592,,,Digital Realty Ashburn,,,https://ix.digitalrealty.com,8592,2572,['Digital Realty Ashburn Internet Exchange'],982,,,US,,
"{'ipv4': ['198.32.132.0/24'], 'ipv6': ['2001:478:132::/48', '2001:478:132::/64']}","['pdb', 'pch']",1875,North America,8592,,Atlanta,Digital Realty Atlanta Internet Exchange,GA,ATL,https://ix.digitalrealty.com,8592,22,['Digital Realty Atlanta'],208,,30303,US,4180439,
"{'ipv4': ['206.83.11.0/24'], 'ipv6': ['2001:504:17:11::/64']}","['he', 'pdb']",,North America,8592,,,Digital Realty Chicago,IL,,https://ix.digitalrealty.com,8592,2551,[],983,,,US,,
"{'ipv4': ['206.126.114.0/24'], 'ipv6': ['2001:504:17:114::/64']}","['pdb', 'he', 'pch']",1206,North America,8592,,,Digital Realty Dallas Internet Exchange,TX,DFW,https://ix.digitalrealty.com,8592,322,"['Digital Realty Dallas', 'Digital Realty | Telx Dallas']",209,,,US,,
"{'ipv4': ['206.126.115.0/24'], 'ipv6': ['2001:504:17:115::/64']}","['pdb', 'he', 'pch']",1149,North America,8592,,,Digital Realty New York Internet Exchange,,LGA,https://ix.digitalrealty.com,8592,325,"['Digital Realty | Telx New York', 'Digital Realty New York']",210,,,US,,
"{'ipv4': ['198.32.186.0/24'], 'ipv6': ['2001:478:186::/64']}","['pdb', 'he', 'pch']",946,North America,8592,120 East Van Buren Street,Phoenix,Digital Realty Phoenix Internet Exchange,AZ,PHX,http://ix.digitalrealty.com,8592,256,"['Digital Realty Phoenix', 'Digital Realty | Telx Phoenix']",211,,85004,US,5308655,
"{'ipv4': ['198.32.132.0/24'], 'ipv6': ['2001:478:132::/64']}",['he'],,North America,,,Atlanta,Digital Realty | Telx Atlanta,,,https://ix.digitalrealty.com,,,[],212,-84.40000,,US,4180439,33.86000
"{'ipv4': ['193.25.180.0/23'], 'ipv6': ['2001:7f8:63::/48', '2001:7f8:63::/64']}","['pdb', 'he', 'pch']",1240,Europe,13127,,,Digital Telecom Internet Exchange,,,https://dtel-ix.net/en/,13127,327,['DTEL-IX'],213,,,UA,703448,
"{'ipv4': ['196.223.38.0/24'], 'ipv6': ['2001:43f8:9c1:1::/64', '2001:43f8:9c0:1000::/64']}",['he'],,Africa,,,Djibouti City,DjIX,,,http://www.djiboutidatacenter.com/,,,[],215,42.59030,,DJ,223817,11.82510
"{'ipv4': ['196.223.38.0/24'], 'ipv6': ['2001:43f8:9c1:1::/64']}","['pdb', 'pch']",1929,Africa,9027,,,Djibouti Internet Exchange,,JIB,http://www.djiboutidatacenter.com/,9027,967,"['The Djibouti Internet Exchange', 'DjIX']",214,,,DJ,223817,
"{'ipv4': ['196.60.50.0/24'], 'ipv6': ['2001:43f8:0:400::/64']}","['pdb', 'he', 'pch']",1911,Africa,14913,,Dodoma,Dodoma Internet Exchange Point,,DOD,https://www.tix.or.tz/dixp/,14913,2624,"['TIX Tanzania - Dodoma IXP', 'Dodoma Internet Exchange Point - DIXP', 'TIX Tanzania - Dodoma']",934,35.79500,,TZ,160196,-6.20600
"{'ipv4': ['206.53.141.0/27'], 'ipv6': []}",['pch'],1364,Latin America,,,Roseau,Dominica National Internet Exchange Point,,DOM,,,,[],217,-61.40000,,DM,3575635,15.30000
"{'ipv4': ['185.1.18.0/24'], 'ipv6': ['2001:67c:2b9c::/48']}","['pdb', 'he', 'pch']",1856,Europe,5031,Im Spaehenfelde 51,Dortmund,Dortmund Internet exchange,,DTM,https://www.do-ix.net,5031,762,"['DO-IX', 'Dortmund Internet eXchange']",219,,44143,DE,2935517,
"{'ipv4': ['196.60.84.0/24'], 'ipv6': ['2001:43fd:c000:d0a1::/64', '2001:43fd:c000::/64']}","['pdb', 'he', 'pch']",2350,Africa,27228,"Rue 1033, port de douala, BonanjoImmeuble SCI Chimede",Douala,Douala Internet Exchange,Littoral,,https://www.douala-ix.net,27228,3561,['Douala-IX'],1423,,,CM,2232593,
"{'ipv4': ['196.223.30.0/23'], 'ipv6': ['2001:43f8:1f2::/64']}","['pdb', 'he', 'pch']",1362,Africa,288,,,Durban Internet eXchange,,DUR,https://www.inx.net.za/,288,610,"['Durban Internet Exchange', 'DINX']",220,,,ZA,,
"{'ipv4': [], 'ipv6': []}",['pch'],2352,Asia-Pacific,,,Singapore,EDGE INTERNET EXCHANGE,,,,,,[],1820,103.98000,,SG,1880252,1.37000
"{'ipv4': ['196.60.86.0/24'], 'ipv6': ['2001:43f8:41::/64']}","['he', 'pdb']",,Africa,7766,,,EG-IX,,,https://eg-ix.com.eg/,7766,3812,"['Egypt Internet Exchange ""EG-IX""']",1565,,,EG,,
"{'ipv4': [], 'ipv6': ['2a0e:46c4:28c0:b00b::/64']}","['he', 'pdb']",,Europe,33109,,Elche,ELX-IX,,,https://ix.mario.gdn/,33109,4064,['Elche Internet Exchange'],1680,,,ES,2518559,
"{'ipv4': ['31.41.34.192/26', '193.34.193.128/25'], 'ipv6': ['2a12:3fc3::/64', '2001:7f8:135::/64']}",['he'],,North America,,,Fremont,EO-IX,Neuheim,,http://ix.daoport.net,,,[],1750,-122.00044,,US,5350734,37.56283
"{'ipv4': ['178.216.40.0/21', '195.191.170.0/23'], 'ipv6': ['2001:7f8:5b::/64']}","['pdb', 'he', 'pch']",2022,Europe,16815,,,EPIX Katowice,,,http://www.epix.net.pl/,16815,491,"['EPIX.Katowice', 'Stowarzyszenie na Rzecz Rozwoju Spoleczenstwa Informacyjnego e-Poludnie']",221,,,PL,,
"{'ipv4': ['91.212.9.0/24', '89.46.144.0/21'], 'ipv6': ['2001:678:3ac::/48']}",['he'],,Europe,,,Warsaw,EPIX Warsaw,,,http://www.epix.net.pl/,,,[],1566,21.00000,,PL,756135,52.23000
"{'ipv4': ['195.191.170.0/23'], 'ipv6': ['2a10:f780::/64']}","['he', 'pdb']",,Europe,16815,ul. Adama Kręglewskiego 11,Poznan,EPIX.Poznan,,,https://www.epix.net.pl,16815,3594,[],1424,,61-248,PL,3088171,
"{'ipv4': ['89.46.144.0/21'], 'ipv6': ['2001:678:3ac::/48', '2001:7f8:69::/64']}","['pch', 'pdb']",2023,Europe,16815,,Warsaw,EPIX.Warszawa-KIX,Masovian Voivodeship,,http://www.epix.net.pl/,16815,474,"['EPIX', 'EPIX.Warszawa']",223,21.00000,,PL,756135,52.23000
"{'ipv4': ['185.1.240.0/24'], 'ipv6': ['2001:7f8:12a::/64']}","['pdb', 'he', 'pch']",2303,Europe,21927,,,ERA-IX Amsterdam,,,https://www.era-ix.com/,21927,3789,['ERA-IX'],1476,,,NL,,
"{'ipv4': ['193.149.1.0/24'], 'ipv6': ['2001:7f8:f::/64']}","['he', 'pdb']",,Europe,136,,,ESPANIX Madrid Lower LAN,,,http://www.espanix.net,136,63,"['Espanix Lower LAN 2', 'ESPANIX Lower LAN']",224,,,ES,,
"{'ipv4': ['185.79.175.0/24'], 'ipv6': ['2001:7f8:f:1::/64']}","['he', 'pdb']",,Europe,136,,,ESPANIX Madrid Upper LAN,,,http://www.espanix.net,136,1146,"['ESPANIX Upper LAN', 'Espanix Upper LAN 2']",225,,,ES,,
"{'ipv4': ['206.81.104.0/24'], 'ipv6': ['2602:fed2:fff:ffff::/64']}","['he', 'pdb']",,North America,24424,,,EVIX,,,https://evix.org,24424,2274,['Experimental Virtual Internet Exchange'],866,,,,,
"{'ipv4': ['58.84.254.0/23', '117.102.169.0/24', '58.84.254.0/24'], 'ipv6': ['2402:a800:fff0::/64', '2400:e000:105::/64']}","['pdb', 'he', 'pch']",1857,Asia-Pacific,6629,,Niigata,Echigo-IX,,,http://www.echigo-ix.jp/,6629,602,['Echigo Internet Exchange'],226,139.05000,,JP,1855431,37.92000
"{'ipv4': ['84.246.159.0/25'], 'ipv6': []}","['he', 'pdb']",,Europe,17600,Westley Street,Birmingham,Edge IX Birmingham,,,http://www.ixbirmingham.net,17600,4040,[],1681,,B9 4ER,GB,2655603,
"{'ipv4': ['103.136.101.0/25'], 'ipv6': ['2001:df0:680:2::/64']}","['pdb', 'he', 'pch']",2149,Asia-Pacific,22400,,Adelaide,EdgeIX - Adelaide,SA,,http://www.edgeix.net,22400,2658,[],1043,,,AU,2078025,
"{'ipv4': ['103.180.190.0/24'], 'ipv6': ['2001:df0:680:11::/64']}","['he', 'pdb']",,Asia-Pacific,22400,,Auckland,EdgeIX - Auckland,(None),,http://www.edgeix.net,22400,4262,[],1793,,1010,NZ,2193733,
"{'ipv4': ['103.136.103.0/24'], 'ipv6': ['2001:df0:680:4::/64']}","['he', 'pdb']",,Asia-Pacific,22400,,,EdgeIX - Brisbane,,,http://www.edgeix.net,22400,2756,[],1070,,,AU,,
"{'ipv4': ['103.136.100.0/25'], 'ipv6': ['2001:df0:680::/64']}","['pdb', 'he', 'pch']",2148,Asia-Pacific,22400,27 Harvey Street,Darwin,EdgeIX - Darwin,NT,,http://www.edgeix.net,22400,2563,[],989,,0801,AU,2073124,
"{'ipv4': ['103.136.100.128/25'], 'ipv6': ['2001:df0:680:1::/64']}","['pdb', 'he', 'pch']",2147,Asia-Pacific,22400,,Hobart,EdgeIX - Hobart,,,http://www.edgeix.net,22400,2602,[],1020,147.48000,,AU,2163355,-42.83000
"{'ipv4': ['202.77.90.0/23'], 'ipv6': ['2001:df0:680:6::/64']}","['pdb', 'he', 'pch']",2210,Asia-Pacific,22400,,,EdgeIX - Melbourne,,,https://www.edgeix.net,22400,2762,['EdgeIX Melbourne'],1071,,,AU,,
"{'ipv4': ['103.136.102.0/24'], 'ipv6': ['2001:df0:680:3::/64']}","['pdb', 'he', 'pch']",2217,Asia-Pacific,22400,,,EdgeIX - Perth,WA,,https://www.edgeix.net,22400,2718,['EdgeIX Perth'],1044,,,AU,,
"{'ipv4': ['103.77.68.0/23'], 'ipv6': ['2001:df0:680:10::/64']}","['he', 'pdb']",,Asia-Pacific,22400,26A Ayer Rajah Crescent,Singapore,EdgeIX - Singapore,,,http://www.edgeix.net,22400,4039,[],1682,,139963,SG,1880252,
"{'ipv4': ['202.77.88.0/23'], 'ipv6': ['2001:df0:680:5::/64']}","['pdb', 'he', 'pch']",2225,Asia-Pacific,22400,,,EdgeIX - Sydney,,,https://www.edgeix.net,22400,2761,['EdgeIX Sydney'],1072,,,AU,,
"{'ipv4': ['103.61.232.0/23'], 'ipv6': ['2001:df1:d440:1::/64']}","['he', 'pdb']",,Asia-Pacific,34540,,Jakarta,EdgeNxT,,,https://www.edgenxt.com,34540,4163,"['EdgeNXT Internet Exchange', 'EdgeNXT']",1751,,,ID,1642911,
"{'ipv4': [], 'ipv6': ['2a05:dfc7:2122::/64', '2a05:dfc7:2122:ffff::/64']}","['he', 'pdb']",,Europe,33440,,Frankfurt,Electron IX,,,https://network.usercloud.host/VIXP.html,33440,4036,[],1683,8.68000,,DE,2925533,50.12000
"{'ipv4': ['185.1.112.0/24'], 'ipv6': ['2001:7f8:83::/64']}","['pdb', 'he', 'pch']",2032,Europe,2,,Amsterdam,Equinix Amsterdam,NH,,https://www.equinix.nl/services/interconnection-connectivity/internet-exchange/,2,2031,['Equinix Internet Exchange Amsterdam'],228,,,NL,2759794,
"{'ipv4': ['198.32.181.0/24', '198.32.182.0/24', '198.32.183.0/24'], 'ipv6': ['2001:504:10::/64']}","['pdb', 'he', 'pch']",259,North America,2,,Atlanta,Equinix Atlanta,GA,,https://ix.equinix.com,2,9,['Equinix Internet Exchange Atlanta'],229,,,US,4180439,
"{'ipv4': ['87.108.41.96/27', '185.1.143.0/24'], 'ipv6': ['2001:7f8:de::/64']}","['pdb', 'he', 'pch']",2131,Europe,2,Carrer de l'Acer 30-32,Barcelona,Equinix Barcelona,,,https://www.equinix.com/data-centers/europe-colocation/spain-colocation/barcelona-data-centers,2,2633,['Equinix Internet Exchange Barcelona'],1013,,08038,ES,3128760,
"{'ipv4': ['208.115.128.0/24'], 'ipv6': ['2001:504:0:10::/64']}","['pdb', 'he', 'pch']",985,Latin America,2,,,Equinix Bogota,Bogota,,https://www.equinix.com/data-centers/americas-colocation/colombia-colocation/bogota-data-centers,2,2289,['Equinix Internet Exchange Bogota'],867,,,CO,3688689,
"{'ipv4': ['208.115.136.0/23'], 'ipv6': ['2001:504:0:4::/64']}","['pdb', 'he', 'pch']",268,North America,2,,,Equinix Chicago IBX,IL,ORD,https://ix.equinix.com,2,2,"['Equinix Chicago', 'Equinix Internet Exchange Chicago']",230,,,US,,
"{'ipv4': ['198.32.114.0/24'], 'ipv6': ['2001:504:0:8::/64']}","['he', 'pdb']",,North America,2,,,Equinix Denver,CO,,https://www.equinix.com,2,2182,['Equinix Internet Exchange Denver'],868,,,US,,
"{'ipv4': ['185.1.109.0/24'], 'ipv6': ['2001:7f8:c3::/64']}","['pdb', 'he', 'pch']",2013,Europe,2,,Dublin,Equinix Dublin,,,http://www.equinix.ie/services/interconnection-connectivity/internet-exchange/,2,1926,['Equinix Internet Exchange Dublin'],231,,D15,IE,2964574,
"{'ipv4': ['185.1.102.0/24'], 'ipv6': ['2001:7f8:bd::/64']}","['pdb', 'he', 'pch']",2014,Europe,2,,Frankfurt,Equinix Frankfurt,,,https://www.equinix.de/services/interconnection-connectivity/internet-exchange/,2,1998,['Equinix Internet Exchange Frankfurt'],232,,,DE,2925533,
"{'ipv4': ['185.1.86.0/24'], 'ipv6': ['2001:7f8:af::/64']}","['pdb', 'he', 'pch']",2200,Europe,2,,,Equinix Helsinki,,,https://www.equinix.fi/services/interconnection-connectivity/internet-exchange/,2,1464,['Equinix Internet Exchange Helsinki'],233,,,FI,,
"{'ipv4': ['119.27.63.0/24', '36.255.56.0/22'], 'ipv6': ['2001:de8:7::/64']}","['pdb', 'he', 'pch']",834,Asia-Pacific,2,,,Equinix Hong Kong,,"HKG2, HKG2",https://ix.equinix.com,2,125,['Equinix Internet Exchange Hong Kong'],234,,,,,
"{'ipv4': ['198.32.135.0/24'], 'ipv6': ['2001:504:0:9::/64']}",['pdb'],,North America,2,1515 Aldine Meadows Road,Houston,Equinix Houston,TX,,https://www.equinix.com,2,2183,['Equinix Internet Exchange Houston'],869,,77032,US,4699066,
"{'ipv4': ['206.126.236.0/22'], 'ipv6': ['2001:504:0:2::/64']}","['pdb', 'he', 'pch']",255,North America,2,,,Equinix IBX Ashburn,VA,IAD,https://ix.equinix.com,2,1,"['Equinix Ashburn', 'Equinix Internet Exchange Ashburn']",235,,,US,,
"{'ipv4': ['206.223.118.0/23'], 'ipv6': ['2001:504:0:5::/64']}","['pdb', 'he', 'pch']",278,North America,2,,,Equinix IBX Dallas,TX,DFW,https://ix.equinix.com,2,3,"['Equinix Dallas', 'Equinix Internet Exchange Dallas']",236,,,US,,
"{'ipv4': ['206.223.116.0/24'], 'ipv6': ['2001:504:0:1::/64']}","['he', 'pch']",339,North America,,,San Jose,Equinix IBX San Jose,,,https://ix.equinix.com,,,['Equinix San Jose'],237,-121.88000,,US,5392171,37.33000
"{'ipv4': ['206.223.117.0/24'], 'ipv6': []}",['pch'],347,North America,,,Secaucus,Equinix IBX Secaucus,,,,,,[],238,-74.06000,,US,5104504,40.79000
"{'ipv4': ['203.190.230.0/25', '203.190.230.0/23'], 'ipv6': ['2001:de8:5::/64']}","['pdb', 'he', 'pch']",142,Asia-Pacific,2,,Tokyo,Equinix IBX Tokyo,,,https://www.equinix.com/data-centers/asia-pacific-colocation/japan-colocation/tokyo-data-centers,2,167,"['Equinix Internet Exchange Tokyo', 'Equinix Tokyo']",239,139.78000,,JP,1850147,35.55000
"{'ipv4': ['195.182.218.0/23'], 'ipv6': ['2001:7f8:42::/64']}","['pdb', 'he', 'pch']",509,Europe,2,,Warsaw,Equinix IX Warsaw (ex-PLIX),Masovian Voivodeship,WAW,https://www.equinix.com/,2,264,"['Equinix Internet Exchange Warsaw', 'Equinix Warsaw']",649,,,PL,756135,
"{'ipv4': ['185.1.191.0/24'], 'ipv6': ['2001:7f8:105::/64']}","['pdb', 'he', 'pch']",2311,Europe,2,Barka / South Al BatinahPO Box 789,Muscat,Equinix Internet Exchange Muscat,,,https://www.equinix.com/locations/europe-colocation/oman-colocation/muscat-data-centers/,2,3335,['Equinix Muscat'],1309,58.28000,112,OM,287286,23.58000
"{'ipv4': ['185.1.239.0/24'], 'ipv6': ['2001:7f8:129::/64']}","['he', 'pdb']",,Europe,2,Abhur Al Janubiyah District,Jeddah,Equinix Jeddah,Makkah,,https://ix.equinix.com/,2,4174,['Equinix Internet Exchange Jeddah'],1752,39.15000,22233,SA,105343,21.67000
"{'ipv4': ['185.1.116.0/24'], 'ipv6': ['2001:7f8:c7::/64']}","['pdb', 'he', 'pch']",2033,Europe,2,Avenida Severiano Falcão 142685-378 Prior Velho,Lisbon,Equinix Lisbon,,,https://ix.equinix.com/home/lisbon/,2,2131,['Equinix Internet Exchange Lisbon'],870,,2685,PT,2267057,
"{'ipv4': ['185.1.104.0/24'], 'ipv6': ['2001:7f8:be::/64']}","['pdb', 'he', 'pch']",2015,Europe,2,,,Equinix London,Berkshire,,https://www.equinix.co.uk/services/interconnection-connectivity/internet-exchange/,2,1997,['Equinix Internet Exchange London'],240,,,GB,,
"{'ipv4': ['206.223.123.0/24'], 'ipv6': ['2001:504:0:3::/64']}","['pdb', 'he', 'pch']",467,North America,2,,,Equinix Los Angeles IBX,CA,BUR,https://ix.equinix.com,2,4,"['Equinix Los Angeles', 'Equinix Internet Exchange Los Angeles']",241,,,US,,
"{'ipv4': ['185.1.22.0/24'], 'ipv6': ['2001:7f8:c6::/64']}","['pdb', 'he', 'pch']",2034,Europe,2,,,Equinix Madrid,Madrid,,https://ix.equinix.com/home/madrid/,2,2130,['Equinix Internet Exchange Madrid'],871,,,ES,,
"{'ipv4': ['185.1.101.0/24'], 'ipv6': ['2001:7f8:bc::/64']}","['pdb', 'he', 'pch']",2017,Europe,2,,,Equinix Manchester,Manchester,,http://www.equinix.co.uk/services/interconnection-connectivity/internet-exchange/,2,1927,['Equinix Internet Exchange Manchester'],242,,,GB,,
"{'ipv4': ['183.177.61.0/24'], 'ipv6': ['2001:de8:6:1::/64']}","['pdb', 'he', 'pch']",2048,Asia-Pacific,2,,Melbourne,Equinix Melbourne,Victoria,,https://www.equinix.com,2,1026,['Equinix Internet Exchange Melbourne'],243,,,AU,2158177,
"{'ipv4': ['201.149.98.0/24'], 'ipv6': ['2001:504:0:11::/64']}","['he', 'pdb']",,Latin America,2,,,Equinix Mexico,Querétaro,,https://www.equinix.lat/,2,3266,['Equinix Internet Exchange Mexico'],1241,,,MX,,
"{'ipv4': ['198.32.99.0/24', '198.32.242.0/23'], 'ipv6': ['2001:504:0:6::/64']}","['pdb', 'pch']",308,North America,2,,,Equinix Miami,,MIA,http://www.equinix.com,2,17,"['Equinix Internet Exchange Miami', 'Equinix-Miami']",244,,,US,,
"{'ipv4': ['198.32.242.0/23'], 'ipv6': []}",['he'],,North America,,,Miami,Equinix Miami (formerly NOTA),Orlando,,http://www.equinix.com,,,[],1308,-80.29000,,US,4164138,25.83000
"{'ipv4': ['185.1.106.0/24'], 'ipv6': ['2001:7f8:c0::/64']}","['pdb', 'he', 'pch']",2018,Europe,2,,,Equinix Milan,Lombardia,,https://www.equinix.it/services/interconnection-connectivity/internet-exchange/,2,1925,['Equinix Internet Exchange Milan'],246,,,IT,3173435,
"{'ipv4': ['206.223.115.0/24'], 'ipv6': ['2001:504:0:b::/64']}","['he', 'pdb']",,North America,2,,,Equinix Montreal,QC,,https://ix.equinix.com/home/locations-and-traffic,2,3814,['Equinix Internet Exchange Montreal'],1567,,,CA,,
"{'ipv4': ['103.188.179.0/24'], 'ipv6': ['2001:dec:4000::/64']}","['pdb', 'he', 'pch']",2347,Asia-Pacific,2,,,Equinix Mumbai,,BOM2,https://ix.equinix.com/,2,4211,[],1753,,,IN,,
"{'ipv4': ['198.32.118.0/24', '198.32.119.0/24'], 'ipv6': ['2001:504:f::/64']}","['he', 'pdb']",,North America,2,,,Equinix New York,,,https://ix.equinix.com,2,12,['Equinix Internet Exchange New York'],247,,,US,,
"{'ipv4': ['206.223.131.0/24', '206.197.169.0/24'], 'ipv6': []}",['pch'],317,North America,,,New York,Equinix New York IBX,New Jersey,LGA,,,,[],248,-74.00000,,US,5128581,40.75000
"{'ipv4': ['203.190.227.0/24'], 'ipv6': ['2001:de8:5:1::/64']}","['pdb', 'he', 'pch']",2216,Asia-Pacific,2,,Osaka,Equinix Osaka,OS,,https://ix.equinix.com,2,948,['Equinix Internet Exchange Osaka'],249,,,JP,1853909,
"{'ipv4': ['198.32.175.0/24', '198.32.177.0/24', '198.32.176.0/24'], 'ipv6': ['2001:504:d::/64']}","['pdb', 'he', 'pch']",325,North America,2,,,Equinix Palo Alto,,PAO,https://ix.equinix.com,2,7,['Equinix Internet Exchange Palo Alto'],262,,,US,,
"{'ipv4': ['195.42.144.0/23'], 'ipv6': ['2001:7f8:43::/64']}","['pdb', 'he', 'pch']",1097,Europe,2,,Paris,Equinix Paris,Seine-Saint-Denis,,https://www.equinix-ix.fr/,2,255,['Equinix Internet Exchange Paris'],250,,,FR,2988507,
"{'ipv4': ['101.97.43.0/24'], 'ipv6': ['2001:de8:6:2::/64']}","['pdb', 'he', 'pch']",2218,Asia-Pacific,2,,,Equinix Perth,WA,,https://www.equinix.com/data-centers/asia-pacific-colocation/australia-colocation/perth-data-centers,2,2627,['Equinix Internet Exchange Perth'],1014,,,AU,,
"{'ipv4': ['142.215.8.0/22'], 'ipv6': ['2001:504:0:a::/64']}","['he', 'pdb']",,Latin America,2,,Rio de Janeiro,Equinix Rio de Janeiro,RJ,,https://www.equinix.com.br,2,3212,['Equinix Internet Exchange Rio de Janeiro'],1242,,,BR,3451190,
"{'ipv4': [], 'ipv6': []}",['pch'],337,North America,,,San Francisco,Equinix San Francisco,,,,,,[],251,-122.43000,,US,5391959,37.78000
"{'ipv4': ['206.223.116.0/23'], 'ipv6': ['2001:504:0:1::/64']}",['pdb'],,North America,2,,,Equinix San Jose,CA,,https://ix.equinix.com,2,5,['Equinix Internet Exchange San Jose (Bay Area)'],252,,,US,,
"{'ipv4': ['198.32.133.0/24', '198.32.134.0/24', '198.32.135.0/24'], 'ipv6': ['2001:504:12::/64']}","['pdb', 'he', 'pch']",344,North America,2,,,Equinix Seattle,WA,SEA,https://ix.equinix.com,2,11,"['Equinix Internet Exchange Seattle', 'Equinix-Seattle']",253,,,US,,
"{'ipv4': ['103.140.210.0/24'], 'ipv6': ['2001:de8:7:1::/64']}","['pdb', 'he', 'pch']",2151,,2,,,Equinix Seoul,,ICN2,https://ix.equinix.com,2,2685,['Equinix Internet Exchange Seoul'],1045,,,,,
"{'ipv4': ['27.111.228.0/22'], 'ipv6': ['2001:de8:4::/64']}","['pdb', 'he', 'pch']",464,Asia-Pacific,2,,Singapore,Equinix Singapore IBX,,"QPG, QPG, SIN",https://www.equinix.com/data-centers/asia-pacific-colocation/singapore-colocation/singapore-data-center,2,158,"['Equinix Singapore', 'Equinix Internet Exchange Singapore']",254,,,SG,1880252,
