url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
http://www.cmh-ix.net,US,North America,43215,39.967631,21648,OH,4509177,21648,['Columbus Internet Exchange'],2486,Columbus,"['he', 'pdb']",CMH-IX,226 North 5th StreetSuite 300,,933,,"{'ipv4': ['206.82.108.0/24'], 'ipv6': ['2001:504:94::/64']}",-82.995434
http://www.cn-ix.com,CN,Asia-Pacific,,39.93000,17546,,1816670,17546,[],1862,Beijing,['pdb'],CN-IX-BJ,,,137,,"{'ipv4': ['144.48.88.0/24'], 'ipv6': []}",116.28000
http://www.cn-ix.com,CN,Asia Pacific,,,17546,,1809858,17546,[],1863,Guangzhou,['pdb'],CN-IX-GZ,,,138,,"{'ipv4': ['103.40.222.0/24', '103.114.240.0/24', '43.249.132.0/24', '43.249.133.0/24', '43.249.134.0/24'], 'ipv6': []}",
http://www.cn-ix.com,CN,Asia Pacific,,,17546,,1796236,17546,['CN-IX'],1861,Shanghai,['pdb'],CN-IX-SH,,,139,,"{'ipv4': ['43.249.135.0/24', '144.48.89.0/24', '103.214.84.0/22', '103.40.221.0/24'], 'ipv6': []}",
http://www.cni.net.id,ID,Asia-Pacific,,,29593,,,29593,"['CNI-IX', 'Cyber Network Indonesia - Internet Exchange']",3532,,"['he', 'pdb']",CNI-IX Jakarta,,,1390,,"{'ipv4': ['202.87.190.0/23'], 'ipv6': []}",
http://www.cnix.com.cn,CN,Asia-Pacific,,39.93000,14112,,1816670,14112,['China Internet Exchange'],1303,Beijing,"['he', 'pdb']",CNIX,,,141,,"{'ipv4': ['103.216.40.0/23'], 'ipv6': ['2404:e780:f872:a::/64']}",116.28000
http://www.cnix.cn,CN,Asia-Pacific,,22.54288,31674,,1795565,31674,[],3733,Shenzhen,"['he', 'pdb']",CNIXP,,,1472,,"{'ipv4': ['103.168.98.0/23', '103.2.164.0/22', '202.46.224.0/20'], 'ipv6': ['2407:8f40:1::/64', '2407:8f40:1:1::/64', '2407:8f40::/64']}",114.06300
http://cnx.net.kh,KH,Asia-Pacific,,11.55000,,,1821306,,[],,Phnom Penh,['he'],CNX,,,862,,"{'ipv4': ['103.7.144.0/26'], 'ipv6': ['2001:de8:1d::/64']}",104.85000
http://miran.ru,RU,Europe,,59.93000,12909,,498817,12909,[],1229,St. Petersburg,"['he', 'pdb']",CODIX,,,142,,"{'ipv4': ['185.1.23.0/24'], 'ipv6': []}",30.30000
https://www.crix.cr/,CR,Latin America,,,10747,,3621849,10747,['Costa Rica Internet Exchange'],1023,,['pdb'],CRIX,,,145,,"{'ipv4': ['200.107.83.0/24'], 'ipv6': ['2801:1d:a000:1::/64']}",
https://www.crix.cr/,CR,Latin America,,9.93504,,,3621849,,[],,San Jose,['he'],CRIX,,,1348,,"{'ipv4': ['200.107.83.0/24'], 'ipv6': ['2801:1d:a000:1::/64', '2801:1d:a001:1::/64', '2801:1d:a001:2::/64']}",-84.08300
https://cloudsingularity.exchange,CA,North America,,,13848,,,13848,['CloudSingularity Internet Exchange'],2776,,"['he', 'pdb']",CSIX,,,1068,,"{'ipv4': ['206.83.46.0/24'], 'ipv6': ['2001:504:9c::/64']}",
https://www.cslthai-ix.net,TH,Asia-Pacific,,,18878,,,18878,['Thai-IX Singapore by CS Loxinfo'],2494,,"['he', 'pdb']",CSL Thai-IX Singapore,,,980,,"{'ipv4': ['27.254.18.0/23'], 'ipv6': ['2404:b0:13:b::/64']}",
http://yycix.ca,CA,North America,,,8375,AB,5913490,8375,"['YYCIX', 'YYCIX Calgary Internet Exchange']",639,Calgary,"['pdb', 'he', 'pch']",Calgary Internet Exchange,,YYC,147,1461,"{'ipv4': ['206.126.225.0/24'], 'ipv6': ['2001:504:2f::/64']}",
http://cnx.net.kh,KH,Asia-Pacific,,,13269,Phnom Penh,1821306,13269,['CNX'],1209,Phnom Penh,"['pdb', 'pch']",Cambodian Network Exchange,,PNH,148,1906,"{'ipv4': ['103.7.144.0/24', '103.7.144.0/25'], 'ipv6': ['2001:de8:1d::/64']}",
http://www.camix.cm,CM,Africa,,,9713,,2232593,9713,"['CAMIX Douala', 'Cameroon Internet Exchange Point']",2541,Douala,"['pdb', 'he', 'pch']",Cameroon Internet Exchange Point - Douala,Bepanda,,978,2055,"{'ipv4': ['196.60.6.128/25', '196.49.38.128/25'], 'ipv6': ['2001:43f8:d70::/64']}",
https://www.inx.net.za,ZA,Africa,8001,,288,Western Cape,3369157,288,['CINX'],344,Cape Town,"['pdb', 'pch']",Cape Town Internet Exchange,,CPT,149,206,"{'ipv4': ['196.223.22.0/23'], 'ipv6': ['2001:43f8:1f1::/64']}",
,CW,Latin America,,12.12240,,,3513090,,[],,Willemstad,['pch'],Caribbean Internet Exchange,,,150,988,"{'ipv4': ['200.0.20.0/24'], 'ipv6': ['2001:7f8:1::/64']}",-68.88240
http://www.catnix.net,ES,Europe,,,9273,Barcelona,,9273,"['CATNIX', 'Catalunya Neutral Internet Exchange']",62,,"['pdb', 'he', 'pch']",Catalunya Neutral Internet Exchange Point,,BCN,151,211,"{'ipv4': ['193.242.98.0/24'], 'ipv6': ['2001:7f8:2a::/64']}",
http://cepix.pl/,PL,Europe,88-300,52.651023,4320,,3091523,4320,['Central Polish Internet eXchange'],524,Mogilno,"['he', 'pdb']",CePIX.pl,Powstancow Wielkopolskich 41A/29,,152,,"{'ipv4': ['193.8.61.192/26'], 'ipv6': []}",17.961311
https://www.centraloregonix.org,US,North America,,,4079,,,4079,"['COIX', 'Central Oregon Internet eXchange']",514,,"['pdb', 'he', 'pch']",Central Oregon Internet Exchange,,,153,1795,"{'ipv4': ['149.112.8.0/24'], 'ipv6': ['2001:504:101::/64']}",
http://www.centralIX.net,DE,Europe,,53.07930,12885,,2944388,12885,['Central Internet Exchange'],1151,Bremen,"['he', 'pdb']",CentralIX,,,154,,"{'ipv4': ['185.1.60.0/24'], 'ipv6': ['2001:7f8:9c::/64']}",8.80170
,CN,Asia-Pacific,,22.54288,,,1795565,,[],,Shenzhen,['pch'],China (Qianhai) Internet Exchange,,,1625,2308,"{'ipv4': ['103.168.98.0/23'], 'ipv6': ['2407:8f40::/64']}",114.06300
http://chix.nzix.net/,NZ,Asia-Pacific,,-43.48000,727,,2192362,727,['CHIX-NZ'],349,Christchurch,"['pdb', 'he', 'pch']",Christchurch Internet Exchange,,,155,165,"{'ipv4': ['218.100.24.0/24'], 'ipv6': ['2001:7fa:3:5f44::/64']}",172.55000
https://www.citraix.net/,ID,Asia-Pacific,,,6718,,,6718,"['CitraIX Surakarta', 'Citranet Internet Exchange (CIX)']",4066,,"['pdb', 'he', 'pch']",CitranetIX Surakarta,,YIA,1670,2323,"{'ipv4': ['103.101.137.0/26'], 'ipv6': ['2401:ee00:58:501::/64']}",
https://www.citraix.net,ID,Asia-Pacific,,,6718,,,6718,"['Citranet Internet Exchange (CIX)', 'CitraIX Yogyakarta']",916,,"['pdb', 'he', 'pch']",CitranetIX Yogyakarta,,YIA,156,2322,"{'ipv4': ['103.101.136.0/24'], 'ipv6': ['2401:ee00:58:500::/64']}",
https://city-ix.net,DE,Europe,,,138,Hessen,2925533,138,[],4175,Frankfurt,"['he', 'pdb']",City-IX Frankfurt,,,1747,,"{'ipv4': ['185.0.10.0/24'], 'ipv6': ['2001:7f8:e2::/64']}",
http://www.cnean.com,CN,Asia-Pacific,,39.93000,17883,,1816670,17883,[],1886,Beijing,"['he', 'pdb']",Cnean,,,157,,"{'ipv4': ['101.251.128.0/22'], 'ipv6': []}",116.28000
http://www.communityix.org,US,North America,,,14386,,,14386,['CIX-ATL'],1668,,"['pdb', 'he', 'pch']",Community IX - Atlanta,,,130,2172,"{'ipv4': ['206.71.12.0/24'], 'ipv6': ['2001:504:40:12::/64']}",
https://www.community-ix.de/,DE,Europe,,52.38000,634,,2950159,634,['Non-commercial Community Exchange'],1329,Berlin,"['pdb', 'he', 'pch']",Community-IX,,,158,1990,"{'ipv4': ['185.1.74.0/26', '185.1.74.0/25'], 'ipv6': ['2001:7f8:a5::/64']}",13.52000
,AT,Europe,,48.20000,,,2761369,,[],,Vienna,['pch'],Community-IX Vienna,,,1040,2229,"{'ipv4': ['185.1.147.0/24'], 'ipv6': ['2001:7f8:ca::/64']}",16.37000
http://www.community-ix.ch/,CH,Europe,,,12004,,,12004,[],2013,,"['pdb', 'he', 'pch']",Community-IX.ch,,ACH2,159,2134,"{'ipv4': ['185.1.105.0/24'], 'ipv6': ['2001:7f8:bf:1::/64', '2001:7f8:bf::/64']}",
https://cix.co.id,ID,Asia Pacific,61351,,36108,Jawa Timur,1635111,36108,"['Computing ID - Internet Exchange Point', 'CIX-IXP']",4265,Mojokerto,"['he', 'pdb']",Computing ID IXP,"02/04, BatankrajanGedeg",,1789,,"{'ipv4': [], 'ipv6': ['2a0e:b107:2050:3::/64']}",
,AU,Asia-Pacific,,-27.38000,,,2174003,,[],,Brisbane,['pch'],Connected IX - Australia,,,1194,2231,"{'ipv4': ['103.149.217.0/24'], 'ipv6': ['2001:df2:f680:300::/64']}",153.10001
http://www.coresite.com,US,North America,,,34,IL,4887398,34,"['CoreSite - Any2Chicago', 'Any2 Chicago', 'Any2Chicago']",226,Chicago,"['pdb', 'he', 'pch']",CoreSite - Any2,,,163,928,"{'ipv4': ['206.51.43.0/24'], 'ipv6': ['2001:504:13:4::/64']}",
,US,North America,,42.37000,,,4930956,,[],,Boston,['pch'],Coresite - Any 2,,,161,1719,"{'ipv4': ['206.51.42.0/24'], 'ipv6': ['2001:504:13:7::/64']}",-71.03000
http://www.coresite.com,US,North America,,,34,CO,5419384,34,"['CoreSite - Any2Denver', 'Any2Denver', 'Any2 Denver']",254,Denver,"['pdb', 'he', 'pch']",Coresite - Any 2,,,164,1720,"{'ipv4': ['206.51.46.0/24'], 'ipv6': ['2605:6c00:303:303::/64']}",
http://www.coresite.com,US,North America,,,34,,,34,"['Any2Florida', 'CoreSite - Any2Florida']",205,,"['pdb', 'pch']",Coresite - Any 2,,,165,1721,"{'ipv4': ['206.51.44.0/24'], 'ipv6': ['2001:504:13:5::/64']}",
,US,North America,,40.75000,,New Jersey,5128581,,[],,New York,['pch'],Coresite - Any 2,,EWR,166,1722,"{'ipv4': ['206.51.45.0/24'], 'ipv6': ['2001:504:13:6::/64']}",-74.00000
http://www.coresite.com,US,North America,,,34,,,34,"['Any2East', 'CoreSite - Any2East']",204,,"['pdb', 'pch']",Coresite - Any 2 NorthEast,,,167,1723,"{'ipv4': ['206.51.40.0/24'], 'ipv6': ['2001:504:13:1::/64']}",
,US,North America,,37.33000,,,5392171,,[],,San Jose,['pch'],Coresite - Any 2 Northern California,,,168,1724,"{'ipv4': ['206.51.41.0/24'], 'ipv6': ['2001:504:13:3::/64']}",-121.88000
http://www.ix.krakow.pl/,PL,Europe,,50.08000,8441,,3094802,8441,"['CIX - Cracow Internet Exchange', 'CIX KR']",778,Kraków,"['pdb', 'he', 'pch']",Cracow Internet Exchange,,,414,723,"{'ipv4': ['93.159.151.0/24'], 'ipv6': []}",19.80000
,RU,Europe,,44.95210,,,693805,,[],,Simferopol,['pch'],Crimea Internet Exchange,,,1671,1241,"{'ipv4': ['193.34.200.0/24'], 'ipv6': []}",34.10240
http://crimea-ix.net/,RU,Europe,,44.95210,610,,693805,610,[],287,Simferopol,"['he', 'pdb']",Crimea-IX,,,170,,"{'ipv4': ['91.194.162.0/24'], 'ipv6': ['2a05:5840:0:ffff::/64']}",34.10240
http://www.cix.hr/,HR,Europe,10000,,2577,,3186886,2577,['CIX'],303,Zagreb,"['pdb', 'pch']",Croatian Internet Exchange,,ZAG,171,51,"{'ipv4': ['185.1.87.0/24'], 'ipv6': ['2001:7f8:28::/48', '2001:7f8:28::/64']}",
http://www.cytanet.com.cy/network/cyix/,CY,Europe,,,4748,Cyprus,146268,4748,['Cyprus Internet Exchange'],487,,"['he', 'pdb']",CyIX,,,172,,"{'ipv4': ['193.22.30.0/24'], 'ipv6': []}",
https://www.nexdatacenter.com/,ID,Asia-Pacific,,,14190,Daerah Khusus Ibukota Jakarta,1642911,14190,['C2IX'],606,,"['pdb', 'he', 'pch']",Cyber 2 Internet Exchange,,,81,2204,"{'ipv4': ['218.100.72.0/23'], 'ipv6': ['2001:df0:b1:100::/64']}",
,CY,Europe,,35.17000,,,146268,,[],,Lefkosia,['pch'],Cyprus Internet Exchange,,,173,53,"{'ipv4': [], 'ipv6': []}",33.37000
,US,North America,,32.97560,,,4679195,,[],,Carrollton,['pch'],CyrusOne,,,174,1871,"{'ipv4': [], 'ipv6': []}",-96.89000
http://www.cyrusone.com,US,North America,78703,30.207107,7625,TX,4671654,7625,['CyrusOne Internet Exchange'],674,Austin,"['he', 'pdb']",CyrusOne IX Austin,7100 Metropolis Blvd,,175,,"{'ipv4': ['198.32.145.0/24'], 'ipv6': ['2001:478:145::/64']}",-97.700668
http://www.cyrusone.com,US,North America,,,7625,IL,,7625,['CyrusOne Internet Exchange'],1142,,['pdb'],CyrusOne IX Chicago,,,176,,"{'ipv4': ['198.32.165.0/24'], 'ipv6': ['2001:478:165::/64']}",
http://www.cyrusone.com,US,North America,,32.77000,7625,,4684888,7625,['CyrusOne Internet Exchange'],672,Dallas,"['he', 'pdb']",CyrusOne IX Dallas,,,177,,"{'ipv4': ['198.32.130.0/24'], 'ipv6': ['2001:478:130::/64']}",-96.77000
http://www.databank.com,US,North America,,,2680,TX,4699066,2680,"['Databank Internet Exchange', 'Databank IX Houston']",673,Houston,"['he', 'pdb']",CyrusOne IX Houston,,,178,,"{'ipv4': ['198.32.96.0/23'], 'ipv6': ['2001:478:96::/64']}",
http://www.cyrusone.com,US,North America,,33.45070,7625,,5308655,7625,['CyrusOne Internet Exchange'],760,Phoenix,"['he', 'pdb']",CyrusOne IX Phoenix,,,179,,"{'ipv4': ['198.32.98.0/24'], 'ipv6': ['2001:478:98::/64']}",-112.06840
http://www.cyrusone.com,US,North America,,,7625,,4726206,7625,['CyrusOne Internet Exchange'],675,San Antonio,['pdb'],CyrusOne IX San Antonio,,,180,,"{'ipv4': ['198.32.164.0/24'], 'ipv6': ['2001:478:164::/64']}",
http://www.cyrusone.com,US,,20166,,7625,VA,4787534,7625,['CyrusOne Internet Exchange'],1117,Sterling,['pdb'],CyrusOne IX Sterling,,,181,,"{'ipv4': ['198.32.166.0/23'], 'ipv6': ['2001:478:166::/64']}",
http://www.dacs-ix.com,US,North America,,,18339,IL,,18339,"['DACS-IX Central', 'DACS Central Region Internet Exchange']",3105,,"['pdb', 'pch']",DACS Central IX,,,1112,2356,"{'ipv4': ['206.83.143.0/24'], 'ipv6': ['2602:ffa9:e748:e515::/64']}",
http://www.dacs-ix.com,US,North America,,39.30000,18339,,4347778,18339,"['DACS East IX', 'DACS East Region Inernet Exchange']",2672,Baltimore,"['pch', 'he', 'pdb']",DACS-IX East,,BWI2,1041,2173,"{'ipv4': ['206.83.44.0/24'], 'ipv6': ['2602:ffa9:e748:e512::/64', '2602:ffa9:e:12:1::/116', '2602:ffa9::e:12:0/116']}",-76.62000
http://www.dacs-ix.com,US,North America,,,18339,,,18339,"['DACS-IX West', 'DACS West Region Internet Exchange']",3106,,"['pdb', 'pch']",DACS West IX,,SFO2,1111,2262,"{'ipv4': ['206.83.140.0/24'], 'ipv6': ['2602:ffa9:e748:e516::/64']}",
http://www.dacs-ix.com,US,North America,,,,,,,[],,Silicon Valley,['he'],DACS-IX North,,,1817,,"{'ipv4': ['206.83.140.0/24'], 'ipv6': ['2602:ffa9:e:14:1::/116', '2602:ffa9::e:14:0/116', '2602:ffa9:e748:e516::/64']}",
http://www.dacs-ix.com,US,North America,,41.85000,,,4887398,,[],,Chicago,['he'],DACS-IX South,,,1818,,"{'ipv4': ['66.103.144.0/24', '206.83.143.0/24'], 'ipv6': ['2602:ffa9:e:13:1::/116', '2602:ffa9::e:13:0/116', '2602:ffa9:e748:e515::/64']}",-87.65000
http://www.danix.dm,DM,Latin America,,15.30000,25661,,3575635,25661,['Dominica National Internet Exchange'],3893,Roseau,['pdb'],DANIX,,,1561,,"{'ipv4': ['206.43.141.0/24'], 'ipv6': []}",-61.40000
https://www.dataix.eu,,,,,1524,,,1524,['GlobalNet'],358,,['pdb'],DATAIX,,,183,,"{'ipv4': ['178.18.230.0/24', '178.18.232.0/24', '178.18.233.0/24', '178.18.226.0/23', '178.18.228.0/23', '178.18.231.0/24', '178.18.235.0/24', '178.18.224.0/22', '178.18.236.0/22'], 'ipv6': ['2a03:5f80:4::/64', '2a03:5f80:4:1::/64', '2a03:5f80:4:2::/64', '2a03:5f80:7::/64']}",
https://www.dataix.eu,NL,Europe,,,,,,,[],,Frankfurt,['he'],DATAIX,,,1748,,"{'ipv4': [], 'ipv6': []}",
https://www.dataix.eu,SG,Asia-Pacific,,,1524,,1880252,1524,['DATA-IX Internet Exchange Singapore'],4205,Singapore,['pdb'],DATAIX Singapore,,,1749,,"{'ipv4': ['178.18.234.0/24'], 'ipv6': ['2a03:5f80:4:3::/64']}",
https://dci-indonesia.com/services/colocation,ID,Asia Pacific,,,23644,Indonesia,1649378,23644,['DCI Indonesia Internet Exchange'],3170,,"['he', 'pdb']",DCI-IX,,,1195,,"{'ipv4': ['103.142.206.0/23'], 'ipv6': ['2403:eec0:1:1::/64']}",
https://www.de-cix.asia/,,Asia-Pacific,,,26904,,,26904,"['DE-CIX ASEAN (Singapore, Malaysia, Brunei, Manila)', 'DE-CIX ASEAN']",3472,,"['pdb', 'he', 'pch']","DE-CIX ASEAN (Singapore, Malaysia, Brunei)",,JHB,1422,2050,"{'ipv4': ['103.162.254.0/24'], 'ipv6': ['2001:df6:480::/64']}",
https://www.de-cix.net/en/locations/barcelona,ES,Europe,,,1187,Barcelona,,1187,[],3446,,"['pdb', 'he', 'pch']",DE-CIX Barcelona,,,1349,2263,"{'ipv4': ['185.1.119.0/24'], 'ipv6': ['2001:7f8:10a::/64']}",
https://www.de-cix.in/locations/de-cix-chennai,IN,Asia-Pacific,,,14750,,,14750,[],2588,,"['pdb', 'he', 'pch']",DE-CIX Chennai,,,1010,2128,"{'ipv4': ['103.228.155.0/24', '103.228.174.0/24'], 'ipv6': ['2400:d180:68::/64']}",
https://www.de-cix.net/en/locations/united-states/chicago,US,North America,,,1187,IL,,1187,[],3378,,"['pdb', 'he', 'pch']",DE-CIX Chicago,,,1307,2256,"{'ipv4': ['149.112.11.0/24'], 'ipv6': ['2001:504:102::/64']}",
https://www.de-cix.net/en/locations/copenhagen,DK,Europe,2750,,1187,,2618425,1187,[],4043,Copenhagen,"['he', 'pdb']",DE-CIX Copenhagen,Industriparken 20ABallerup,,1672,,"{'ipv4': ['185.0.4.0/24'], 'ipv6': ['2001:7f8:139::/64']}",
https://www.de-cix.net/en/locations/dallas,US,North America,,,1187,TX,,1187,[],1249,,"['pdb', 'he', 'pch']",DE-CIX Dallas,,DAL,184,1935,"{'ipv4': ['206.53.202.0/24'], 'ipv6': ['2001:504:61::/48', '2001:504:61::/64']}",
https://www.de-cix.in/locations/de-cix-delhi,IN,Asia-Pacific,,,14750,,,14750,[],2587,,"['pdb', 'he', 'pch']",DE-CIX Delhi,,,1011,2129,"{'ipv4': ['103.228.154.0/24', '103.27.168.0/24'], 'ipv6': ['2400:d180:67::/64']}",
https://www.de-cix.net/locations/dusseldorf,DE,Europe,,,1187,,,1187,['DE-CIX Düsseldorf'],1214,,"['pdb', 'he', 'pch']",DE-CIX Dusseldorf,,,185,1919,"{'ipv4': ['185.1.170.0/23', '185.1.58.0/24'], 'ipv6': ['2001:7f8:9e::/64']}",
https://www.de-cix.net/en/locations/esbjerg,DK,Europe,6705,55.510081,1187,,2622447,1187,[],4069,Esbjerg,"['he', 'pdb']",DE-CIX Esbjerg,Guldborgsundvej 14,,1673,,"{'ipv4': ['185.0.17.0/24'], 'ipv6': ['2001:7f8:143::/64']}",8.495221
https://www.de-cix.net/en/locations/germany/frankfurt,DE,Europe,,50.12000,1187,,2925533,1187,['DE-CIX Frankfurt'],31,Frankfurt,"['pch', 'he', 'pdb']",Deutscher Commercial Internet Exchange DE-CIX Frankfurt,,FRA,207,83,"{'ipv4': ['80.81.192.0/21', '80.81.200.0/24'], 'ipv6': ['2001:7f8::/64', '2001:7f8:e1::/64']}",8.68000
https://www.de-cix.net/locations/hamburg,DE,Europe,,,1187,,,1187,[],74,,"['pdb', 'he', 'pch']",DE-CIX Hamburg,,HAM,186,88,"{'ipv4': ['80.81.203.0/24', '185.1.210.0/23'], 'ipv6': ['2001:7f8:3d::/64']}",
https://www.de-cix.net/en/locations/helsinki,FI,Europe,,,1187,,,1187,[],4044,,"['he', 'pdb']",DE-CIX Helsinki,,,1674,,"{'ipv4': ['185.0.5.0/24'], 'ipv6': ['2001:7f8:13a::/64']}",
https://www.de-cix.in/,IN,Asia-Pacific,500081,,14750,,1269843,14750,[],4263,Hyderabad,"['he', 'pdb']",DE-CIX Hyderabad,,,1790,,"{'ipv4': ['103.184.198.0/24'], 'ipv6': ['2400:d180:72::/64']}",
https://www.de-cix.net/locations/istanbul,TR,Europe,,,1187,,,1187,[],1150,,"['pdb', 'he', 'pch']",DE-CIX Istanbul,,IST,187,1895,"{'ipv4': ['185.1.48.0/24'], 'ipv6': ['2001:7f8:3f::/64']}",
https://www.de-cix.net/en/locations/johor-bahru,MY,Asia-Pacific,,,26904,Johor,1732752,26904,[],2279,Johor Bahru,"['pdb', 'he', 'pch']",DE-CIX Johor Bahru,,JHB,882,2317,"{'ipv4': ['103.119.235.0/24'], 'ipv6': ['2403:4ac0:2::/64']}",
https://www.de-cix.net/en/locations/india/kolkata,IN,Asia-Pacific,700054,,14750,West Bengal,1275004,14750,[],2589,Kolkata,"['pdb', 'he', 'pch']",DE-CIX Kolkata,,,1012,2130,"{'ipv4': ['103.27.168.0/24', '103.228.172.0/24'], 'ipv6': ['2400:d180:69::/64']}",
https://www.de-cix.net/en/locations/kristiansand,NO,Europe,,,1187,,,1187,[],4042,,"['he', 'pdb']",DE-CIX Kristiansand,,,1675,,"{'ipv4': ['185.0.6.0/24'], 'ipv6': ['2001:7f8:13b::/64']}",
https://www.de-cix.net/en/locations/kuala-lumpur,MY,Asia-Pacific,,,26904,,,26904,[],3473,,"['pdb', 'he', 'pch']",DE-CIX Kuala Lumpur,,KUL2,1350,2257,"{'ipv4': ['103.119.234.0/24'], 'ipv6': ['2403:4ac0:1::/64']}",
https://www.de-cix.net/en/locations/leipzig,DE,Europe,,,1187,,,1187,[],4004,,"['he', 'pdb']",DE-CIX Leipzig,,,1626,,"{'ipv4': ['185.1.245.0/24'], 'ipv6': ['2001:7f8:df::/64']}",
https://www.de-cix.net/locations/lisbon,PT,Europe,2685,,1187,,2267057,1187,[],2531,Lisbon,"['pdb', 'he', 'pch']",DE-CIX Lisbon,Avenida Severiano Falcão 142685-378 Prior Velho,MAD,981,2062,"{'ipv4': ['185.1.131.0/24'], 'ipv6': ['2001:7f8:d5::/64']}",
https://www.de-cix.net/locations/madrid/,ES,Europe,,,1187,Madrid,,1187,[],1277,,"['pdb', 'he', 'pch']",DE-CIX Madrid,,MAD,188,1936,"{'ipv4': ['185.1.192.0/23', '185.1.68.0/24'], 'ipv6': ['2001:7f8:a0::/48', '2001:7f8:a0::/64']}",
https://www.de-cix.net/de/locations/malaysia,MY,Asia-Pacific,,,26904,,,26904,[],3474,,"['pdb', 'he', 'pch']",DE-CIX Malaysia,,JHB,1351,2318,"{'ipv4': ['103.119.232.0/23'], 'ipv6': ['2403:4ac0::/64']}",
https://www.de-cix.net/locations/marseille,FR,Europe,,,1187,,2995469,1187,[],1149,Marseille,"['pdb', 'he', 'pch']",DE-CIX Marseille,,MRS,189,1894,"{'ipv4': ['185.1.47.0/24'], 'ipv6': ['2001:7f8:36::/64']}",
https://www.de-cix.in/locations/de-cix-mumbai,IN,Asia-Pacific,,,14750,,,14750,[],832,,"['pdb', 'he', 'pch']",DE-CIX Mumbai,,"BOM, HYD, BOM2",515,1842,"{'ipv4': ['103.27.170.0/23'], 'ipv6': ['2401:7500:fff6::/64']}",
https://www.de-cix.net/locations/munich,,Europe,,,1187,,,1187,[],248,,"['pdb', 'he', 'pch']",DE-CIX Munich,,,190,1271,"{'ipv4': ['185.1.208.0/23', '80.81.202.0/24'], 'ipv6': ['2001:7f8:44::/64']}",
https://www.de-cix.net/locations/new-york,US,North America,,,1187,,,1187,[],804,,"['pdb', 'he', 'pch']",DE-CIX New York,,LGA,191,1778,"{'ipv4': ['206.82.104.0/22', '206.130.10.0/24'], 'ipv6': ['2001:504:36::/64']}",
https://www.de-cix.net/en/locations/nordics,,Europe,,,1187,,,1187,[],4045,,"['he', 'pdb']",DE-CIX Nordics,,,1676,,"{'ipv4': ['185.0.8.0/24'], 'ipv6': ['2001:7f8:13e::/64']}",
https://www.de-cix.net/locations/oslo,NO,Europe,0598,,1187,,3143244,1187,[],4041,Oslo,"['he', 'pdb']",DE-CIX Oslo,Hans Møller Gasmanns vei 9,,1677,,"{'ipv4': ['185.0.7.0/24'], 'ipv6': ['2001:7f8:13c::/64']}",
https://www.de-cix.net/locations/palermo,IT,Europe,90146 ,,1187,,2523920,1187,[],1131,Palermo,"['pdb', 'he', 'pch']",DE-CIX Palermo,"Via Ugo La Malfa, 99",,192,1890,"{'ipv4': ['185.1.46.0/24'], 'ipv6': ['2001:7f8:32::/64']}",
https://www.de-cix.net/en/locations/penang,MY,Asia Pacific,11950,5.325826,26904,,1735106,26904,"['Penang IX', 'Penang IX powered by DE-CIX']",4269,Penang,"['he', 'pdb']",DE-CIX Penang,"Level 12B, Suntech @ Penang CybercityLintang Mayang Pasir 3, Bayan Baru",,1791,,"{'ipv4': ['103.10.57.0/24'], 'ipv6': ['2001:deb:c001::/64']}",100.286772
https://www.de-cix.net/en/locations/phoenix,US,North America,,,1187,,,1187,[],3775,,"['he', 'pdb']",DE-CIX Phoenix,,,1474,,"{'ipv4': ['149.112.27.0/24'], 'ipv6': ['2001:504:116::/64']}",
https://www.de-cix.net/locations/richmond,US,North America,,,1187,VA,,1187,[],1002,,"['pdb', 'he', 'pch']",DE-CIX Richmond,,RIC,690,1893,"{'ipv4': ['206.53.137.0/24'], 'ipv6': ['2001:504:44::/64']}",
https://www.de-cix.net/en/locations/singapore,SG,Asia-Pacific,,1.37000,,,1880252,,[],,Singapore,['he'],DE-CIX Singapore,,,1627,,"{'ipv4': ['103.159.71.0/24'], 'ipv6': ['2001:df5:7880::/64']}",103.98000
http://www.detroitix.com,US,North America,,,10602,MI,,10602,"['Detroit Internet Exchange', 'DET-iX']",1006,,"['pdb', 'he', 'pch']",DET-IX,,DTW,193,1905,"{'ipv4': ['209.124.52.0/24', '209.124.52.0/23'], 'ipv6': ['2067:f790:100::/64', '2607:f790:100::/64']}",
http://www.dix.dk/,DK,Europe,,55.67000,,,2618425,,[],,Copenhagen,['he'],DIX,,,195,,"{'ipv4': ['192.38.7.0/24', '185.1.57.0/25', '185.1.57.128/25'], 'ipv6': ['2001:7f8:1f::/48']}",12.57000
http://ix.dn.ua,UA,Europe,,48.08000,8329,,709717,8329,"['DN-IX', 'Donetsk Internet eXchange']",766,Donetsk,"['pch', 'he', 'pdb']",Donetsk Internet Exchange,,,218,897,"{'ipv4': ['193.34.203.0/25', '193.34.203.0/24'], 'ipv6': ['2001:7f8:55::/64']}",37.75000
https://stix.do,DO,North America,,,,,3492914,,[],,Santiago,['he'],DO-STIX,,,1792,,"{'ipv4': ['45.5.11.0/24', '45.68.40.0/24'], 'ipv6': ['2803:9c0:100:100::/64', '2801:19:b800::/64']}",
