country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
US,1110 Palms Airport DrSuite 110,1784,1297,89119,[],,36.066019,Las Vegas,6800,,['pdb'],Fiberhub LAS1,5506956,-115.138297,NV
AT,Hofmuehlgasse 3-5,452,1298,1060,[],,48.192998,Vienna,6801,,['pdb'],DATASIX Vienna (VIE1),2761369,16.353429,Vienna
NL,Boyleweg 2,453,1313,3208 KA,[],,51.855278,Spijkenisse,6870,2,['pdb'],Data Facilities Spijkenisse,2746932,4.301992,ZH
NL,Science Park 404 BG,454,1314,1098 XH,[],,52.356626,Amsterdam,1273,1,['pdb'],"IPTP, Matrix 4, Amsterdam, The Netherlands",2759794,4.958019,
JP,"2-20-1 Shiohama,Koto-ku",455,1315,135-0043,[],,,Tokyo,118,4,['pdb'],COLT in Asia Tokyo Data Center 1 (TDC1),1850147,,
AU,"Level 15, 530 Collins St",456,1318,3001,[],,-37.817684,Melbourne,6905,2,['pdb'],Melbourne DC,2158177,144.956817,V
NL,Science Park 610,457,1320,1098 XH,[],AMSTNL,52.354686,Amsterdam,2,8,['pdb'],"Equinix AM3 - Amsterdam, Science Park",2759794,4.958827,NH
DE,Kruppstrasse 105,458,1322,60388,[],,50.1399,Frankfurt,1685,3,['pdb'],firstcolo - FRA4,2925533,8.74346,
BR,"Rua Bento Branco de Andrade Filho, 621Jardim Dom Bosco",459,1325,04757-000,[],,-23.65071,Sao Paulo,6993,2,['pdb'],TIVIT Sao Paulo,3448439,-46.720519,SP
DE,Starkenburgstrasse 12,1910,1329,64546,[],,49.986075,Mörfelden,2,1,['pdb'],Equinix FR3 - No longer operational,2869286,8.582873,Hessia
CA,555 West Hastings St,1404,1330,V6B 1N9,[],VANCBC,49.284697,Vancouver,7030,1,['pdb'],Cologix VAN1,6173331,-123.111935,BC
US,227 W 1st Street,460,1334,55802,[],,46.785022,Duluth,7053,2,['pdb'],Duluth Missabe,5024719,-92.103083,MN
US,67 E 400 S,461,1335,84111,[],,40.7609,Salt Lake City,1021,1,['pdb'],XMission - Salt Lake City - Utah,5780993,-111.888856,UT
US,55 Marietta StreetSuites 570 & 800,462,1337,30303,[],ATLNGAMA,33.755801,Atlanta,34,3,['pdb'],CoreSite - Atlanta (AT1),4180439,-84.390928,GA
RU,33G Altufievskoe shosse,463,1338,127410,[],,55.862351,Moscow,7092,7,['pdb'],IXcellerate,524901,37.577399,
AU,820 Lorimer StreetPort Melbourne,464,1339,3006,[],,-37.821705,Melbourne,7093,3,['pdb'],NEXTDC M1,2158177,144.931061,VIC
AU,20 Wharf Street,465,1340,,[],,-27.465523,Brisbane,7093,3,['pdb'],NEXTDC B1,2174003,153.029645,QL
NL,Heertjeslaan 1,466,1341,2629 JG,[],,51.987103,Delft,4570,3,['pdb'],NorthC Delft,2757345,4.377522,
BR,"Avenida Das Nações Unidas, 12901Torre Norte",1405,1345,04578-910,[],,-23.610224,São Paulo,13279,1,['pdb'],SouthTech Telecom - SPO-01,3448439,-46.696424,SP
US,9651 Hornbaker Road,467,1348,20109,[],,38.747494,Manassas,651,,['pdb'],EvoSwitch WDC1,4771401,-77.531749,VA
NL,Hoge Biezendijk 21,468,1350,3401 RS,[],,52.002407,IJsselstein,7149,,['pdb'],Alticom - IJsselstein,2753355,5.050569,UT
NZ,7A Parkhead PlaceAlbany,469,1353,0632,[],,-36.750234,Auckland,12670,3,['pdb'],2degrees Auckland - Albany,2193733,174.696364,
CO,Carrera 106 No. 15A-25Zona Franca de Bogota,470,1354,CP 110921,[],,4.671384,Bogota,2,3,['pdb'],Equinix BG1 - Bogota,3688689,-74.156026,Bogota
AE,International Media Production Zone (IMPZ)Building F90,471,1355,,[],,25.026429,Dubai,2,2,['pdb'],Equinix DX1 - Dubai,292223,55.186622,
AE,International Media Production Zone (IMPZ),1491,1356,,[],,25.030113,Dubai,2,1,['pdb'],Equinix DX2 - Dubai,292223,55.186405,
AE,Building F102 - Dubai Production CityDubai - United Arab Emirates,472,1358,,[],,25.028007,Dubai,7155,2,['pdb'],datamena DXA - Dubai,292223,55.186815,
CA,"300, 840 - 7th Avenue SW",473,1365,T2P 3G2,[],CALGAR,51.047284,Calgary,7230,1,['pdb'],Datahive,5913490,-114.080105,AB
HR,Selska cesta 93,474,1368,10000,[],,45.803311,Zagreb,8592,2,['pdb'],Digital Realty Zagreb (ZAG1),3186886,15.943893,
FR,Parc d'Activité du MélantoisRue des Saules,475,1370,59262,[],,50.584099,Sainghin-en-Mélantois,26110,3,['pdb'],ETIX Lille #2,2981950,3.136511,
BR,"Avenida Pedro II, 329São Cristóvão",476,1374,20941-070,[],,-22.904959,Rio de Janeiro,35201,1,['pdb'],Cirion Rio de Janeiro,3451190,-43.217935,RJ
US,44521 Hastings Drive,477,1380,20147,[],,39.020131,Ashburn,8592,2,['pdb'],Digital Realty IAD (44521 Hastings),4744870,-77.463206,VA
US,44461 Chilum Place,1833,1381,20147,[],,39.021133,Ashburn,8592,2,['pdb'],Digital Realty IAD (44461 Chilum),4744870,-77.463564,VA
US,1232 Alma Rd.,478,1382,75081,[],,32.966309,Richardson,8592,2,['pdb'],Digital Realty DFW (1232 Alma),4722625,-96.715602,TX
US,2200 Busse Rd.,479,1384,60007,[],,41.994269,Elk Grove Village,8592,2,['pdb'],Digital Realty CHI (2200 Busse Rd.),4890925,-87.962053,IL
SE,Krossverksgatan 15Limhamn,1625,1392,21616,[],,55.574518,Malmö,942,1,['pdb'],GlobalConnect Malmö,2692969,12.927828,
SE,Krossverksgatan 13aLimhamn,480,1393,21616,[],,55.5748,Malmö,508,2,['pdb'],"Krossverksgatan 13a, Malmö",2692969,12.928058,
CH,Chemin du Pré-Fleuri 20,1366,1398,1228,[],,46.16541,Plan-les-Ouates,12881,1,['pdb'],STACK infrastructure GEN01A,2659190,6.107186,GE
FR,61 rue Julian Grimau,481,1402,94400,[],,48.775278,Vitry-sur-Seine,7344,3,['pdb'],Scaleway Datacenter - DC3,2967849,2.379971,
GB,76 Trafford Park RoadTrafford Park,482,1403,M17 1HE,[],,53.468674,Manchester,2,2,['pdb'],"Equinix MA3 - Manchester, Joule House",2643123,-2.310421,
US,1621 Euclid AveSuite 730,1292,1419,44115,[],CLEVOH,41.501689,Cleveland,7448,1,['pdb'],Fusion - Cleveland,5150529,-81.680462,Ohio
US,60 Hudson St,483,1422,10013,[],NYCMNY,40.717664,New York,2680,1,['pdb'],DataBank New York (LGA1),5128581,-74.008333,NY
US,100 South CommonsSuite 142,484,1423,15212,[],,40.451062,Pittsburgh,15332,1,['pdb'],Crown Castle Pittsburgh (Allegheny Center Mall),5206379,-80.005186,PA
MD,str. V. Pircalab 52,485,1425,2012,[],,47.021552,Chisinau,10440,3,['pdb'],Trabia,618426,28.834332,
NL,Prof Dr Dorgelolaan 40,486,1429,5613 AM,[],,51.445601,Eindhoven,35807,1,['pdb'],EFX,2756253,5.494271,
NZ,The Thorndon Centre191 Thorndon Quay,487,1453,6011,[],,-41.27173,Wellington,12538,2,['pdb'],Xtreme Networks - Wellington DC,2179537,174.78177,
FI,Parrukatu 2,488,1457,00540,[],,60.185146,Helsinki,2,1,['pdb'],"Equinix HE3 - Helsinki, Suvilahti",658225,24.970015,
NL,Heliumstraat 200,489,1461,2718 RS,[],,52.033382,Zoetermeer,7722,2,['pdb'],ColoCenter Zoetermeer,2743856,4.496007,
US,209-229 West 7th St,1293,1467,45202,[],CNCNOH,39.102771,Cincinnati,7625,1,['pdb'],CyrusOne Cincinnati 7th St,4508722,-84.517262,OH
US,4201 Southwest Freeway,490,1475,77027,[],,29.728119,Houston,2680,1,['pdb'],Databank Houston Galleria,4699066,-95.445075,TX
US,5150 & 5170 Westway Park Blvd,491,1476,77041,[],,29.844182,Houston,2680,2,['pdb'],Databank Houston West,4699066,-95.556656,TX
US,2501 S. State Hwy 121 Business  Suite 500 (Bldg #5),492,1478,75067,[],,33.001402,Lewisville,7625,1,['pdb'],CyrusOne Dallas (Lewisville),4706057,-96.99766,TX
US,1649 Frankford Rd. West,493,1481,75007,[],,32.991929,Carrollton,7625,2,['pdb'],CyrusOne Dallas (Carrollton),4679195,-96.930465,TX
US,"7301 Metropolis Drive, Bldg #6",1294,1483,78703,[],,30.205925,Austin,7625,1,['pdb'],CyrusOne Austin (Met 2),4671654,-97.69791,TX
US,1850 Springer Drive,494,1486,60148,[],,41.849175,Lombard,7625,1,['pdb'],CyrusOne Chicago (Lombard),4900373,-88.029567,IL
US,2335 South Ellis Road,495,1488,85286,[],,33.270744,Phoenix,7625,1,['pdb'],CyrusOne Phoenix,5308655,-111.882056,AZ
HK,"3/F, 1 On Yip StSiu Sai Wan",496,1489,,[],,22.266444,Hong Kong,7631,1,['pdb'],HGC - Sino Favour Centre,1819729,114.246387,
AE,,497,1493,,[],,,Fujairah,7648,2,['pdb'],SmartHub Fujairah,292878,,
RU,"Pobedi street, 16b",498,1498,150003,[],,57.637389,Yaroslavl,7708,1,['pdb'],YarTT,468902,39.875539,
PL,Krolewska 57,1578,1503,30-081,[],,50.070834,Krakow,7704,1,['pdb'],S-NET KRAKOW DATA CENTER KRDC-2,3094802,19.920621,
AU,19-47 London Rd,499,1508,5031,[],,-34.936744,Mile End South,7760,,['pdb'],Adam Data Centre,9973328,138.574222,SA
EG,26 Ramses Street,500,1509,,[],,30.145975,Cairo,7766,1,['pdb'],Ramses Exchange,360630,31.246959,
FR,21 Avenue Pierre de Coubertin,501,1511,69100,[],,45.782598,Villeurbanne,7788,1,['pdb'],CC IN2P3,2968254,4.86519,
DE,Wendenstrasse 408,502,1512,20537,[],,53.550542,Hamburg,1988,1,['pdb'],Artfiles w408,2911298,10.048753,HH
MY,MY027118 Jalan Impact,503,1514,63000,[],,2.917133,Cyberjaya,24260,3,['pdb'],CX2 / MY01 Cyberjaya Malaysia,6930887,101.66188,Selangor
CH,Allmendstrasse 13Oberengstringen,504,1515,8102,[],,47.405667,Zurich,2,3,['pdb'],"Equinix ZH5 - Zurich, South",2657896,8.46174,ZH
CH,Route de Marcolet 39,505,1516,1023,[],,46.544786,Crissier,7840,2,['pdb'],Brainserve,2661072,6.57446,VD
US,60 Hudson St.,506,1517,10013,[],NYCMNY,40.717723,New York,7841,2,['pdb'],60 Hudson,5128581,-74.008299,NY
NZ,31 Airedale Street,507,1523,1010,[],,-36.854324,Auckland,18244,3,['pdb'],Mayoral Drive Exchange (MDR),2193733,174.764384,
PL,ul. Gospodarcza 12,508,1532,40-432,[],,,Katowice,8980,2,['pdb'],3S Data Center Katowice,3096472,,Si
MY,"No.1, Jalan Cyber Point 4, Cyber 8",509,1537,63000,[],,2.904188,Cyberjaya,7971,3,['pdb'],CJ1 CYBERJAYA,6930887,101.651988,
GB,36-43 Great Sutton Street,510,1547,EC1V0AB,[],,51.523353,London,8069,1,['pdb'],Volta,2643743,-0.101245,
GB,Celtic WayDuffryn,1213,1548,NP10 8UW,[],,,Newport,8100,1,['pdb'],NGD Newport,2641598,,
BE,Hoge Wei 37,511,1549,1930,[],,50.875242,Zaventem,2184,2,['pdb'],Unix-Solutions DC Zaventem,2783310,4.499556,Vlaams-Brabant
AR,Av. Del Campo 1301,512,1550,C1427APA,[],,-34.590248,Buenos Aires,35201,1,['pdb'],Cirion Buenos Aires,3435910,-58.467164,CF
CA,"167 Lombard Ave, Suite 570",513,1558,R3B 0V3,[],,49.896522,Winnipeg,8070,1,['pdb'],Global Server Center,6183235,-97.136601,MB
BR,"Rua do Semeador, 350Distrito Industrial",514,1564,81270-050,[],,-25.470318,Curitiba,35201,1,['pdb'],Cirion Curitiba,3464975,-49.350347,PR
BR,"Avenida Carlos Gomes, 141 Sala 806Auxiliadora",515,1565,90480-003,[],,-30.023646,Porto Alegre,35201,1,['pdb'],Cirion Porto Alegre,3452925,-51.184129,RS
SE,Storsätragränd 3,1367,1567,12739,[],,59.282234,Stockholm,942,4,['pdb'],GlobalConnect Sätra,2673730,17.923317,
MW,P/B 360 Chichiri,516,1578,,[],,-15.796113,Blantyre 3,8102,1,['pdb'],"University of Malawi, College of Medicine",,35.035891,
BR,"Rua Dr. Miguel Couto, 58Centro",517,1585,01008010,[],,-23.545988,São Paulo,2,4,['pdb'],Equinix SP1 - São Paulo,3448439,-46.635836,SP
BR,"Voluntários da Pátria Street, 360Botafogo",518,1586,22270010,[],,-22.954737,Rio de Janeiro,2,3,['pdb'],Equinix RJ1 - Rio de Janeiro,3451190,-43.1946,RJ
US,7185 Pollock Dr,1834,1594,89119-4415,[],,36.059162,Las Vegas,2680,1,['pdb'],DataBank Las Vegas (LAS1),5506956,-115.145989,NV
CZ,U nakladoveho nadrazi 3156/6,519,1600,13000,[],,50.083412,Prague,366,,['pdb'],GTS Nagano Prague,3067696,14.478692,
US,165 Halsey Street9th Floor,520,1601,07102,[],,40.736844,Newark,682,1,['pdb'],Level(3) Newark,5101798,-74.173402,NJ
SE,Västberga Allé 60,521,1602,12630,[],,59.289728,Stockholm,2698,7,['pdb'],GleSYS Stockholm,2673730,18.016676,NA
AU,47 Bourke RoadAlexandria,522,1605,2015,[],SYDNAU,-33.911776,Sydney,2,6,['pdb'],Equinix SY3 - Sydney,2147714,151.192942,NSW
US,2972 Stender Way,523,1619,95054,[],SNTCCAQM,37.376259,Santa Clara,34,2,['pdb'],CoreSite - Santa Clara (SV4),5393015,-121.970705,CA
IN,"VSB, Bangla Sahib Road",524,1622,110001,[],,28.630933,New Delhi,581,3,['pdb'],TATA Communications Delhi,1273294,77.207955,
SE,,525,1624,,[],,,Gothenburg,749,2,['pdb'],Gothenburg/B,2711537,,
SE,,526,1625,,[],,,Stockholm,749,4,['pdb'],Stockholm/B,2673730,,
SE,,527,1626,,[],,,Sundsvall,749,2,['pdb'],Sundsvall/B,2670781,,
SE,,528,1628,,[],,,Stockholm,749,4,['pdb'],Stockholm/C,2673730,,
RO,Dimitrie Pompei 9-9ABuilding 24,529,1635,020335,[],BUCHRO,44.484488,Bucharest,3750,1,['pdb'],Voxility IRD Bucharest,683506,26.117868,
BR,Av. GetÃºlio Vargas 333 - Quitandinha,530,1641,25651-075,[],,-22.529901,Rio de Janeiro,8346,1,['pdb'],LNCC,3451190,-43.217133,RJ
DE,Lorenzweg 5,531,1646,12099,[],,52.455763,Berlin,13415,1,['pdb'],3U Rechenzentrum Berlin,2950159,13.389075,
CH,Glutz Blotzheim-Strasse 1,1406,1651,4500,[],,47.201818,Solothurn,207,1,['pdb'],data11,2658564,7.528782,SO
AU,55 King St,532,1659,3000,[],,-37.819171,Melbourne,1705,,['pdb'],Vocus Melbourne MEL05,2158177,144.956726,Victoria
AU,4 Eden Park DriveMacquarie Park,533,1660,2113,[],,-33.785263,Sydney,7093,3,['pdb'],NEXTDC S1,2147714,151.13149,NSW
AU,530 Collins St,534,1661,3000,[],,-37.817525,Melbourne,1705,3,['pdb'],Vocus Melbourne MEL03,2158177,144.956795,Victoria
NL,,535,1665,9636HV,[],,,Zuidbroek,8478,1,['pdb'],Datacenter Groningen,2743800,,GR
NL,Nettelbosje 1,536,1666,9747AJ,[],,53.238044,Groningen,8521,1,['pdb'],Rekenhal,2755251,6.536082,GR
US,2 Emerson Lane,537,1671,07094,[],SCCSNJ,40.784501,Secaucus,34,2,['pdb'],CoreSite - Secaucus (NY2),5104504,-74.065119,NJ
BG,5030 StrDruzhba-1 District 10,538,1673,1592,[],,42.956073,Sofia,8532,1,['pdb'],RAX,727011,23.359572,
DE,Pastorenweg 70,539,1674,28237,[],,53.110922,Bremen,6745,1,['pdb'],LWLcom Bremen BRE01,2944388,8.764988,
DE,Hermann-Ritter-Str. 110,540,1677,28197,[],,53.075841,Bremen,8534,1,['pdb'],PLUTEX Bremen,2944388,8.770335,Bremen
DE,Wendenstrasse 379,541,1687,20537,[],,53.550969,Hamburg,942,2,['pdb'],GlobalConnect Hamburg (HAM2),2911298,10.046769,
US,375 Pearl,542,1690,10038,[],,40.71096,New York,8591,1,['pdb'],"375 Pearl, Intergate.Manhattan",5128581,-74.00142,NY
US,36 NE 2nd Street,543,1718,33132,[],,25.775811,Miami,2680,1,['pdb'],DataBank Miami (MIA1),4164138,-80.192959,FL
US,4100 Smith School Road,1440,1720,78744,[],,30.198926,Austin,8760,1,['pdb'],Data Foundry Texas 1,4671654,-97.713716,TX
US,603 Discovery Dr.West Chicago,544,1727,60185,[],,41.875948,Chicago,8824,2,['pdb'],"SBA Edge, LLC",4887398,-88.248975,IL
US,300 Boulevard East,545,1736,07086,[],,40.761802,Weehawken,8592,1,['pdb'],Digital Realty EWR (300 Blvd E),5106184,-74.025183,NJ
BR,"Rua Germano Petersen Júnior, 101Auxiliadora",546,1743,90540-140,[],,-30.017148,Porto Alegre,8505,1,['pdb'],PIX AdylNET - PAE,3452925,-51.190773,RS
US,105 Cabot Street,547,1744,02494,[],NDHMMA,42.302248,Needham,8592,1,['pdb'],Digital Realty BOS (105 Cabot),4945055,-71.21957,MA
CA,1313 10th Ave SW,548,1746,T3C 3P9,[],,51.043863,Calgary,8887,1,['pdb'],Rogers Calgary DC2 (1313 10th Ave SW),5913490,-114.091989,AB
US,625 SW Stark St.Suite 500,549,1751,97205,[],,45.521436,Portland,8931,,['pdb'],LightPoint Corporation,5746545,-122.677878,OR
DE,Stuttgarter Str. 280807 München,1719,1758,80807,[],,48.188208,München,28858,1,['pdb'],Arelion Munich MCN,2867714,11.588718,Oberbayern
IN,Sigma IT ParkRabale MIDC,550,1771,400701,[],,19.141133,Mumbai,14536,5,['pdb'],Web Werks Mumbai 1,1275339,73.008884,Maharashtra
DJ,"Haramous 3G Building, Boulaos StreetDjibouti City, Republic of Djibouti",551,1774,,[],DJBU,,Djibouti,9027,1,['pdb'],Djibouti Data Center,223817,,
MX,Privada de la Princesa 4Parque Industrial el Marques,1295,1778,76246,[],,20.567915,El Marques,17983,3,['pdb'],KIO Querétaro 1 (QRO1),4003211,-100.254141,Queretaro
IT,"Viale Aldo Moro, 52",1492,1788,40127,[],,44.508512,Bologna,7715,2,['pdb'],BOIX,3181928,11.363497,IT
JP,1-26-1 Shinmachi Nishi-ku,552,1791,550-0013,[],OSAKJP,34.675774,Osaka,2,5,['pdb'],Equinix OS1 - Osaka,1853909,135.495551,OS
GB,Fountain CourtCox Lane,553,1792,KT9 1SJ,[],,51.512487,Chessington,8592,1,['pdb'],Digital Realty London LHR13,2653229,-0.112216,
DE,,554,1805,28199,[],,,Bremen,365,1,['pdb'],Cogent Bremen,2944388,,
CZ,Kounicova 67a,555,1807,60200,[],,49.210343,Brno,9223,1,['pdb'],DC Kounicova,3078610,16.593014,
CZ,Antoninska 1,556,1808,60190,[],,49.20172,Brno,9223,1,['pdb'],DC Antoninska,3078610,16.603317,
JP,"2980-15 Chikuracho Seto, Minamiboso-shi, Chiba-ken34Â° 58' 13.8"" N  139Â° 57' 36.85"" E",557,1814,295-0004,[],,,Chikura,9252,,['pdb'],KDDI Corporation - Chikura Landing Station,1864582,,
US,325 Hudson Street,558,1816,10013,[],,40.726868,New York,14515,3,['pdb'],H5 Data Centers New York,5128581,-74.007703,NY
GB,5  Park Street,559,1817,CF10 1NT,[],,51.478187,Cardiff,9254,1,['pdb'],BT Empire Exchange / Stadium House ,2653822,-3.180582,
US,111 8th Ave,560,1819,10011,[],NYCMNY,40.741469,New York,2680,1,['pdb'],DataBank New York (LGA2),5128581,-74.003387,New York
US,165 Halsey St,561,1820,07102,[],NWRKNJ,40.736844,Newark,2680,1,['pdb'],DataBank Newark (EWR1),5101798,-74.173402,NJ
NL,Ketelskamp 10,562,1826,7942KG,[],,52.717249,Meppel,9280,2,['pdb'],Serverius DC2,2750947,6.19872,
GB,167-169 Sunbridge Road,1182,1827,BD1 2HB,[],,53.79512,Bradford,9283,2,['pdb'],Legend Bradford,2654993,-1.762407,
US,226 North 5th StreetSuite 300,563,1828,43215,[],,39.967631,Columbus,6705,3,['pdb'],WOW! Business (Columbus Datacenter),4509177,-82.995434,OH
AU,27 Harvey Street,564,1831,0801,[],,-12.455427,Darwin,9338,1,['pdb'],Secure Data Centre,2073124,130.841374,NT
RU,Sheinkmana 10,565,1854,,[],,56.839364,Ekaterinburg,9557,5,['pdb'],"EKB, Uralcod",1486209,60.583537,
RU,Ulitsa Mamina-Sibiryaka 145Oktyabr'skiy Rayon,566,1855,620075,[],,56.836636,Ekaterinburg,31079,5,['pdb'],Erlang.Ekb.MS145,1486209,60.619669,Sverdlovsk Oblast
UA,av.Moskovskiy 19/23,567,1856,61003,[],,49.989444,Kharkov,6904,1,['pdb'],Maxnet,706483,36.237684,
FI,Kiviaidankatu 2H,568,1859,00210,[],,60.153815,Helsinki,1127,1,['pdb'],Nebula Oy Lauttasaari,658225,24.883142,
FI,Tekniikantie 12,569,1861,02150,[],,60.183899,Espoo,9559,4,['pdb'],Innopoli,660158,24.8144,
DE,Elisabeth-Selbert-Str. 780939 München,570,1863,80939,[],,48.195477,München,9561,2,['pdb'],EMC Home of Data Datacenter Campus,2867714,11.592698,Oberbayern
ES,Calle Albasanz 71,571,1864,28037,[],,40.439323,Madrid,9037,,['pdb'],Andrino Telecom MAD1,3117735,-3.621211,MA
ES,C/ Eduardo Queipo de Llano Caballero 59P.I Guadalhorce CP,1183,1870,29004,[],,36.694764,Malaga,9565,1,['pdb'],Malaga Data Center,2514256,-4.474589,
NL,Moezel 5,572,1873,2491 CV,[],,52.064706,The Hague,6870,2,['pdb'],Data Facilities The Hague,2747373,4.387171,ZH
US,8535 Highfield PkwySuite 500/600,1785,1875,80112,[],,39.561073,Englewood,8735,1,['pdb'],EdgeConneX Denver (EDCDEN01),5421250,-104.826671,CO
FR,131 chemin du Sang de Serp,573,1877,31200,[],,43.619897,Toulouse,2018,1,['pdb'],TLS00,2972315,1.421353,
US,43940 Digital Loudoun PlazaBuilding G,1835,1878,20147,[],,39.000821,Ashburn,8592,1,['pdb'],Digital Realty IAD (43940 Digital Loudoun),4744870,-77.479198,VA
FR,"Jaguar Network - MRS171, avenue André Roussin",574,1879,13321,[],,43.35965,Marseille,10596,2,['pdb'],Free PRO - Marseille - MRS1,2995469,5.338429,
US,"120 E Van Buren StSuite C130, Suite 200",575,1880,85004,[],,33.452003,Phoenix,13077,1,['pdb'],QTS Phoenix (PHX1),5308655,-112.072042,AZ
CA,1050 W Pender Street,576,1881,V6E 3S7,[],VANCBC,49.286981,Vancouver,7030,2,['pdb'],Cologix VAN2,6173331,-123.119579,BC
CA,800 Rue du Square-VictoriaSS1-060,577,1885,H4Z 1B7,[],MTRLPQM1,45.501394,Montreal,2520,2,['pdb'],eStruxture MTL-1,6077243,-73.56192,QC
JP,"Otemachi Finance City1-9-5 Otemachi, Chiyoda-ku",578,1893,100-0004,[],,35.688354,Tokyo,2,6,['pdb'],Equinix TY4 - Tokyo,1850147,139.765922,
US,4300 Brighton Boulevard,1493,1896,80216,[],,39.777353,Denver,8959,1,['pdb'],Iron Mountain Data Center - Denver (DEN-1),5419384,-104.968212,CO
BR,"Estrada Adhemar Bebiano, 1380Del Castilho",579,1899,21051-070,[],,-22.871261,Rio de Janeiro,2,4,['pdb'],Equinix RJ2 - Rio de Janeiro,3451190,-43.272742,RJ
BN,Tungku Link Road,1296,1901,BE3619,[],,,Gadong,682,1,['pdb'],Level(3) Gadong (Tungku CLS),,,
MY,"43000 Jalan APECCyberjaya, Selangor Darul Ehsan",580,1902,63000,[],,,Cyberjaya,491,1,['pdb'],NTT Cyberjaya Data Center (CBJ),6930887,,
BR,100 Av Alfredo Egidio De Souza Anaha,581,1903,,[],,-23.632951,Sao Paulo,18207,2,['pdb'],Eletronet Sao Paulo,3448439,-46.711945,SP
US,1510 Primewest Parkway,582,1910,77449,[],,29.794579,Katy,8735,2,['pdb'],EdgeConneX Houston (EDCHOU01),4702732,-95.745149,TX
IT,216 Corso Unione Sovietica,583,1912,10134,[],,45.038263,Turin,10024,1,['pdb'],CSI Piemonte,3165524,7.65169,Piedmont
US,3011 S. 52nd St,584,1917,85282,[],,33.395544,Tempe,8735,3,['pdb'],EdgeConneX Phoenix (EDCPHX01),5317058,-111.97012,AZ
US,1541 Pama Ln,585,1918,89119,[],,36.065272,Las Vegas,8735,1,['pdb'],EdgeConneX Las Vegas (EDCLAS01),5506956,-115.130816,NV
US,3800 Village Ave,1626,1921,23502,[],,36.86186,Norfolk,8735,1,['pdb'],EdgeConneX Norfolk (EDCNOR01),4776222,-76.235342,VA
US,6327 NE Evergreen ParkwayBuilding C,586,1922,97124,[],HLBOORNF,45.548296,Hillsboro,8735,1,['pdb'],EdgeConneX Portland (EDCPOR01),5731371,-122.907473,OR
US,2132 NW 114th Ave,587,1923,33172,[],,25.793016,Miami,8735,1,['pdb'],EdgeConneX Miami (EDCMIA01),4164138,-80.38119,FL
US,1841 Air Lane DrBuilding 3,1627,1924,37210,[],,36.144881,Nashville,8735,1,['pdb'],EdgeConneX Nashville (EDCNAS01),4644585,-86.701721,TN
US,282 Corliss St,1214,1925,15220,[],,40.452221,Pittsburgh,8735,1,['pdb'],EdgeConneX Pittsburgh (EDCPIT01),5206379,-80.041515,PA
US,21005 Lahser RdBldg 4,588,1927,48033,[],,42.448537,Southfield,8735,1,['pdb'],EdgeConneX Detroit (EDCDET01),5010636,-83.261226,MI
US,1003 Donnelly Ave SW,589,1929,30310,[],,33.729369,Atlanta,8735,1,['pdb'],EdgeConneX Atlanta (EDCATL01),4180439,-84.420099,GA
US,4005 S Mendenhall Rd,1628,1930,38115,[],,35.038995,Memphis,8735,1,['pdb'],EdgeConneX Memphis (EDCMEM01),4641239,-89.88623,TN
GB,1 Harbour Exchange Square,590,1934,E14 9GE,[],LONDEN,51.499234,London,28858,1,['pdb'],Arelion London HEX,2643743,-0.014255,
BG,"ul. ""5030-ta"" 10Duzhba-1",591,1935,1592,[],,42.668521,Sofia,2,4,['pdb'],Equinix SO1 - Sofia,727011,23.395329,
IT,"Galleria Spagna, 28",592,1936,35127,[],,45.38861,Padova,646,3,['pdb'],VSIX,3171728,11.92851,PD
US,350 East Cermak Road,593,1938,60616,[],,41.85365,Chicago,10027,1,['pdb'],CME Cermak,4887398,-87.618342,IL
NZ,60 Airedale Street,594,1939,1010,[],,,Auckland,10066,1,['pdb'],ICONZ House,2193733,,NI
AU,4 Millrose Drive,595,1940,6090,[],,-31.864402,Malaga,7093,3,['pdb'],NEXTDC P1,8504542,115.895935,WA
US,401 N Shadeland Ave.,596,1941,46219,[],,39.775998,Indianapolis,5172,1,['pdb'],Lifeline Eastgate,4259418,-86.04275,IN
CA,1250 Rene Levesque West,597,1944,H3B 4W8,[],MTRLPQ,45.497188,Montreal,7030,1,['pdb'],Cologix MTL3,6077243,-73.570471,QC
CA,1155 University St.,1836,1945,,[],,45.50234,Montreal,7030,1,['pdb'],Cologix MTL7,6077243,-73.567788,
US,36 NE 2nd Street,598,1947,33132,[],,25.775811,Miami,8592,2,['pdb'],Digital Realty MIA (36 NE 2nd St),4164138,-80.192959,FL
GR,Ifestou 76,599,1949,190 00,[],,37.871339,Koropi,8592,4,['pdb'],"Digital Realty Athens Campus (ATH1, ATH2, ATH3)",259251,23.870251,
US,36 NE 2nd St.Suite 520,600,1955,33132,[],,25.775869,Miami,10143,2,['pdb'],South Reach Networks,4164138,-80.193129,FL
KE,Sameer Business ParkMombasa Road,601,1964,,[],,-1.34014,Nairobi,20800,3,['pdb'],"Africa Data Centres, Nairobi NBO1",184745,36.896534,Central Province
GH,"Plot No 1, Benin Boulevard, Appolonia Industrial Park, Appolonia CityAccra, Ghana",1911,1965,,[],,5.802659,Accra,33294,1,['pdb'],MainOne MDXi Accra,2306104,-0.094369,
