name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
Medallion Lagos,3634,2332459,387,6.426645,,3.417515,,[],NG,993,Lagos,['pdb'],8A Saka Tinubu StreetVictoria Island,1,
"ATMAN Data Center Katowice-1 (KTW-1, Altus)",1540,3096472,388,50.261637,40-007,19.024715,Si,[],PL,998,Katowice,['pdb'],Uniwersytecka 13,2,
Tonaquint Data Center - Saint George,3709,5546220,389,37.081472,84770,-113.607242,UT,[],US,1001,Saint George,['pdb'],1108 W. 1600 S.,1,
NTT Com OS2 - Osaka (Telepark Dojima Building 2),21868,1853909,1211,,530-0003,,,[],JP,1002,Osaka,['pdb'],"3-1-2 Doujima, Kita-Ku",2,
Reliance Chennai IDC,1486,1264527,390,13.065477,,80.248031,,[],IN,1013,Chennai,['pdb'],"Reliance Communications Infrastructure Limited, Reliance House, No-6, Haddows Road, Nungambakkam, Chennai,  India - 600006",1,
LKW Kollokation TZ Eschen,3761,3042068,391,47.210015,9492,9.529839,,[],LI,1019,Eschen,['pdb'],Hub 37,1,
KPN DC2,3794,2759794,392,52.336612,,4.886848,,[],NL,1022,Amsterdam,['pdb'],Barbara Strozzilaan 251,1,
Vocus Sydney SYD01,1705,2147714,393,-33.915371,2017,151.193883,New South Wales,[],AU,1023,Sydney,['pdb'],Doody StreetAlexandria,3,
Moebius Datacenter,3820,3451190,394,-22.964262,22461000,-43.218326,RJ,[],BR,1025,Rio de Janeiro,['pdb'],Rua Jardim Botanico 674 sala 507,,
VIRTUS LONDON1 (Enfield),3844,2643743,1364,,EN1 1TX,,,[],GB,1027,London,['pdb'],"Unit 3, Trade City, Crown RoadEnfield",,
501 Franklin Ave,506,5118226,396,40.722759,11530,-73.631821,NY,[],US,1040,Garden City,['pdb'],501 Franklin Ave,1,GRCYNY
CUHK,3975,1819729,397,22.41966,,114.206315,,[],HK,1041,Hong Kong,['pdb'],Information Technology Services CenterShatin N.T.,1,
Tsvetochnaya Data Center,5969,498817,398,59.887231,196084,30.3291,,[],RU,1048,St. Petersburg,['pdb'],Tsvetochnaya 19+21,10,
"STOKAB KN7, Östermalm",343,2673730,399,59.339137,11445,18.085151,,[],SE,1053,Stockholm,['pdb'],Artillerigatan 60,8,
IT TEL Ljubljana,4181,3196359,1783,46.057422,1000,14.505232,,[],SI,1055,Ljubljana,['pdb'],Tivolska Cesta 50,1,
Moscow TehnoGorod,4190,524901,401,,127018,,,[],RU,1056,Moscow,['pdb'],40 bld.1 3rd Maryna Roshha driveway,3,
Cirion Sao Paulo,35201,3465284,402,-23.597933,06708-070,-46.848808,,[],BR,1057,Cotia,['pdb'],"Av. Eid Mansur, 666Parque Sao George",2,
SBA Edge - Jacksonville (JAX),5883,4160021,403,30.331375,32202,-81.662322,FL,[],US,1060,Jacksonville,['pdb'],421 W Church Street,1,JCVNFL
"Equinix DB3 - Dublin, Ballycoolin",2,2964574,404,53.411166,D15,-6.347409,,[],IE,1065,Dublin,['pdb'],"Unit 2, North West Business ParkBallycoolin",3,
Hotel des Telecoms,2018,,405,,31670,,,[],FR,1066,Labege Innopole,['pdb'],40 rue du Village d'Entreprises,,
PIO-NET,4329,3091523,406,52.651023,88-300,17.961311,,[],PL,1067,Mogilno,['pdb'],Powstancow Wielkopolskich 41A/29,1,
EBRC Resilience Centre Luxembourg West,905,11694425,407,49.648448,8399,5.95776,,[],LU,1068,Windhof,['pdb'],"3, rue Pierre Flammang",1,
500 Green (AKA VOLICO 2.0),4556,4153071,1290,26.289687,33064,-80.130014,FL,[],US,1080,Deerfield,['pdb'],500 Green Rd.,1,PMBHFL
NorthC Amsterdam,4570,2759794,410,52.392977,1014 BB,4.849211,Noord-Holland,[],NL,1083,Amsterdam,['pdb'],Kabelweg 48 A1014 BB Amsterdam,3,
greenDatacenter Zurich/Glattbrugg,4602,2660590,1947,47.433359,8152,8.559163,ZH,[],CH,1085,Glattbrugg,['pdb'],Cherstr. 4,1,
greenDatacenter Lupfig,4602,7648244,411,47.446496,5242,8.211035,AG,[],CH,1086,Lupfig,['pdb'],Industriestr. 33,3,
EBRC Resilience Centre Luxembourg South,905,2960391,1365,49.49842,3670,6.051976,,[],LU,1090,Kayl,['pdb'],"210, rue de Noertzange",1,
GlobalConnect Oslo (HMG9),942,3143244,412,59.938433,0598,10.834971,,[],NO,1098,Oslo,['pdb'],Hans Moller Gasmansvei 9,,
PIX G8 Sao Paulo,4855,3448439,413,-23.607007,04575901,-46.694739,SP,[],BR,1099,São Paulo,['pdb'],"R. Flórida, 1738 – Conj. Comercial 31, 3º andar – Brooklin",1,
Matrix Data Center JK3 (MDC JK3),3213,,1490,-6.216844,12950,106.831465,,[],ID,1100,Jakarta Selatan,['pdb'],"Plaza Kuningan Annex BuildingJl. HR. Rasuna Said Kav.C11-14, Karet Kuningan, Setiabudi",2,
Telehouse-Istanbul,4757,745044,1624,,34841,,,[],TR,1103,Istanbul,['pdb'],Kozyatağı Mahallesi Saniye Ermutlu SokTekno İş Merkezi No10 Kat:B1 Kadıköy,1,
RagingWire VA1 - NTT,4880,4744870,414,39.022561,20147,-77.455012,VA,[],US,1112,Ashburn,['pdb'],44664 Guilford Drive,1,CLPPVA01
Hasselt DC2,4889,2796491,1718,50.938288,3500,5.363598,,[],BE,1113,Hasselt,['pdb'],Trichterheideweg 2,1,
Equinix HK2 - Hong Kong,2,1819805,415,22.362284,,114.119218,Hong Kong,[],HK,1118,Kwai Chung,['pdb'],7/F Kerry Warehouse3 Shing Yiu Street,5,
SFR Netcenter Toulouse,11780,2972315,416,43.618886,31000,1.419659,,[],FR,1131,Toulouse,['pdb'],Rue Ferdinand Lassalle,,
Dataspace Kathmandu,17684,1283240,417,,44600,,,[],NP,1141,Kathmandu,['pdb'],"Dream Homes, Putalisadak - Kamaladi CrossingKathmandu",1,
Datacenter-Feldkirch,5258,2779674,418,47.270038,6800,9.606018,,[],AT,1145,Feldkirch,['pdb'],Leusbündtweg 49,1,
StoreData,5317,524901,419,55.736661,,37.694987,,[],RU,1151,Moscow,['pdb'],"Nizhegorodskaya st., 32",4,
NTT DATA Dojima (building #4),18350,1853909,420,34.695421,,135.491078,,[],JP,1157,Osaka,['pdb'],NTT DATA Dojima BldgDojima 3-1-21 kita-ku,4,
10 Rue des Frères Peuge,6935,3035204,421,43.626642,31130,1.487312,,[],FR,1158,Balma,['pdb'],10 Rue des Frères PeugeotZI Vidailhan,,
LCL Brussels West,314,2803448,1403,50.913149,9320,4.038039,Flanders,[],BE,1161,Aalst,['pdb'],Industrielaan 3A,1,
NEXTDC C1,7093,8349301,422,-35.245308,2617,149.096242,AC,[],AU,1162,Bruce,['pdb'],19 Battye Street,1,
QTS Piscataway (PNJ1),13077,5102713,423,40.556905,08854,-74.484735,NJ,[],US,1177,Piscataway,['pdb'],101 Possumtown Road,3,
NTT Zurich 1 Data Center (ZRH1),491,2658927,424,47.45009,CH-8153,8.539895,,[],CH,1185,Rümlang,['pdb'],Hofwisenstrasse 54-56,6,
QV.1 Perth,5648,2063523,425,-31.952311,6000,115.850908,WA,[],AU,1189,Perth,['pdb'],250 St Georges Terrace,2,
Fujitsu Malaga,26204,8504542,426,-31.860071,6090,115.895888,WA,[],AU,1199,Malaga,['pdb'],16 Mulgul Rd,1,
Raduga-2,5750,498817,427,59.983881,194100,30.330305,,[],RU,1202,St. Petersburg,['pdb'],12 Kantemirovskaya str,10,
ARO DC2 Kilby House,11042,2644210,428,53.408775,L7 9NJ,-2.933413,,[],GB,1206,Liverpool,['pdb'],Kilby HouseLiverpool Innovation Park,4,
"Equinix AM11 - Amsterdam, Lemelerbergweg",2,2759794,430,52.303846,1101 AH,4.93928,NH,[],NL,1222,Amsterdam,['pdb'],Lemelerbergweg 28,5,AMSTNL
DataBank Ashburn (IAD1),2680,4744870,431,39.015966,20147,-77.48158,VA,[],US,1223,Ashburn,['pdb'],21635 Red Rum Dr.,2,
"Teraco Cape Town, South Africa",6798,3369157,432,-33.970872,,18.465223,Western Cape,[],ZA,1225,Cape Town,['pdb'],"CT1: Great Westerford Building, 240 Main RoadCT2: 57 Tiber Road Brackenfell",4,
Sinar,6027,1496747,433,55.020421,630007,82.927294,,[],RU,1226,Novosibirsk,['pdb'],14 Serebrennikovskaya str,3,
CoreSite - Denver (DE2),34,5419384,434,39.744922,80203,-104.97913,CO,[],US,1229,Denver,['pdb'],"639 E. 18th Ave., Suite 160",1,DNVTCO56
Dataplace Rotterdam,6063,2759915,435,51.845913,2952 CB,4.679147,Zuid-Holland,[],NL,1230,Alblasserdam,['pdb'],van Coulsterweg 6,3,
Linxdatacenter (Saint-Petersburg),600,,436,60.031949,197375,30.284951,Russian Federation,[],RU,1233,Saint-Petersburg,['pdb'],Repishcheva ulitsa 20a,1,
"Equinix AM5 - Amsterdam, Schepenbergweg",2,2759794,437,52.293351,1105 AT,4.945054,,[],NL,1236,Amsterdam,['pdb'],Schepenbergweg 42,14,AMSTNL
LuxConnect DC2 - Bissen,35949,2960759,438,49.788326,L-7795,6.086779,,[],LU,1237,Bissen,['pdb'],"3, Op der PoukewissZAC Klengbousbierg",1,
"Equinix PA4 - Paris, Pantin",2,2988507,439,48.901133,93500,2.412643,,[],FR,1244,Paris,['pdb'],"Boulevard General Leclerc, 160Pantin",1,PARSFR
conova - Datacenter 4/5,6350,2766824,440,47.792026,5020,13.010659,Salzburg,[],AT,1249,Salzburg,['pdb'],Karolingerstraße 36a5020 Salzburg,1,
Equinix TY3 - Tokyo,2,1850147,441,35.6567,135-0051,139.803428,,[],JP,1253,Tokyo,['pdb'],1-9-20 EdagawaKoto-ku,2,
CtrlS Hyderabad Hyperscale DC1,6417,1269843,442,17.43953,500081,78.378616,Telangana,[],IN,1256,Hyderabad,['pdb'],"#16, Software Units Layout, Madhapur (Hitech-City)Hyderabad",2,
CtrlS Mumbai Hyperscale DC1,6417,1275339,1212,19.108213,400710,73.023588,Maharashtra,[],IN,1259,Mumbai,['pdb'],"Plot No. GEN 72/1/A, TTC Industrial Area, South Central Road, MIDC Industrial Area,Mahape",3,
Free PRO - Limonest,10596,2998277,443,45.806778,69760,4.77262,,[],FR,1262,Limonest,['pdb'],1 rue des Vergers,1,
LDeX1,1215,2643743,1291,51.567301,NW2 7JA,-0.231872,,[],GB,1263,London,['pdb'],"Units 8 - 10, The Oxgate Business CentreOxgate Lane",1,
"Equinix MI3 - Miami, Boca Raton",2,4148411,444,26.387989,33431,-80.108267,FL,[],US,1271,Boca Raton,['pdb'],4680 Conference Way SouthSuite 150,2,MIAMFL
Telehouse - New York Chelsea,7,5128581,445,40.743209,10011,-74.007954,NY,[],US,1272,New York,['pdb'],85 10th Avenue,4,
"M100 datacenter Moscow, Varshavskoe 125",6615,524901,446,,117587 ,,,[],RU,1274,Moscow,['pdb'],"Varshavskoe shosse 125, bld 18A",1,
AngoNAP Luanda,6616,2240449,447,-8.914886,3293,13.181343,,[],AO,1275,Luanda,['pdb'],"Avenida Pedro Castro Van Dúnem LoyLote Cellwave, 2º andar Via AL5, Zona XR6B  Talatona, Belas Sul - Angola",1,
noris network datacenter.de NBG6,794,2861650,448,49.41013,90471,11.13012,Bavaria,[],DE,1276,Nürnberg,['pdb'],Thomas-Mann-Straße 16 - 20,1,
CSF CX1 / TelcoHub1 Kuala Lumpur,7793,6930887,449,2.913224,63000,101.655646,Selangor Darul Ehsan,[],MY,1279,Cyberjaya,['pdb'],"CSF Building, Computer Exchange 1Jalan Teknokrat 6",5,
Equinix SP2 - São Paulo,2,3470353,450,-23.5027,06455000,-46.827255,SP,[],BR,1283,Barueri,['pdb'],"Alameda Araguaia, 3641Tambore",4,
"Teraco Durban, South Africa",6798,1007311,451,-29.783372,4037,30.990127,KwaZulu-Natal,[],ZA,1289,Durban,['pdb'],"Riverhorse ValleyRiverhorse Cl, Newlands East",2,
Fiberhub LAS1,6800,5506956,1784,36.066019,89119,-115.138297,NV,[],US,1297,Las Vegas,['pdb'],1110 Palms Airport DrSuite 110,,
DATASIX Vienna (VIE1),6801,2761369,452,48.192998,1060,16.353429,Vienna,[],AT,1298,Vienna,['pdb'],Hofmuehlgasse 3-5,,
Data Facilities Spijkenisse,6870,2746932,453,51.855278,3208 KA,4.301992,ZH,[],NL,1313,Spijkenisse,['pdb'],Boyleweg 2,2,
"IPTP, Matrix 4, Amsterdam, The Netherlands",1273,2759794,454,52.356626,1098 XH,4.958019,,[],NL,1314,Amsterdam,['pdb'],Science Park 404 BG,1,
COLT in Asia Tokyo Data Center 1 (TDC1),118,1850147,455,,135-0043,,,[],JP,1315,Tokyo,['pdb'],"2-20-1 Shiohama,Koto-ku",4,
Melbourne DC,6905,2158177,456,-37.817684,3001,144.956817,V,[],AU,1318,Melbourne,['pdb'],"Level 15, 530 Collins St",2,
"Equinix AM3 - Amsterdam, Science Park",2,2759794,457,52.354686,1098 XH,4.958827,NH,[],NL,1320,Amsterdam,['pdb'],Science Park 610,8,AMSTNL
firstcolo - FRA4,1685,2925533,458,50.1399,60388,8.74346,,[],DE,1322,Frankfurt,['pdb'],Kruppstrasse 105,3,
TIVIT Sao Paulo,6993,3448439,459,-23.65071,04757-000,-46.720519,SP,[],BR,1325,Sao Paulo,['pdb'],"Rua Bento Branco de Andrade Filho, 621Jardim Dom Bosco",2,
Equinix FR3 - No longer operational,2,2869286,1910,49.986075,64546,8.582873,Hessia,[],DE,1329,Mörfelden,['pdb'],Starkenburgstrasse 12,1,
Cologix VAN1,7030,6173331,1404,49.284697,V6B 1N9,-123.111935,BC,[],CA,1330,Vancouver,['pdb'],555 West Hastings St,1,VANCBC
Duluth Missabe,7053,5024719,460,46.785022,55802,-92.103083,MN,[],US,1334,Duluth,['pdb'],227 W 1st Street,2,
XMission - Salt Lake City - Utah,1021,5780993,461,40.7609,84111,-111.888856,UT,[],US,1335,Salt Lake City,['pdb'],67 E 400 S,1,
CoreSite - Atlanta (AT1),34,4180439,462,33.755801,30303,-84.390928,GA,[],US,1337,Atlanta,['pdb'],55 Marietta StreetSuites 570 & 800,3,ATLNGAMA
IXcellerate,7092,524901,463,55.862351,127410,37.577399,,[],RU,1338,Moscow,['pdb'],33G Altufievskoe shosse,7,
NEXTDC M1,7093,2158177,464,-37.821705,3006,144.931061,VIC,[],AU,1339,Melbourne,['pdb'],820 Lorimer StreetPort Melbourne,3,
NEXTDC B1,7093,2174003,465,-27.465523,,153.029645,QL,[],AU,1340,Brisbane,['pdb'],20 Wharf Street,3,
NorthC Delft,4570,2757345,466,51.987103,2629 JG,4.377522,,[],NL,1341,Delft,['pdb'],Heertjeslaan 1,3,
SouthTech Telecom - SPO-01,13279,3448439,1405,-23.610224,04578-910,-46.696424,SP,[],BR,1345,São Paulo,['pdb'],"Avenida Das Nações Unidas, 12901Torre Norte",1,
EvoSwitch WDC1,651,4771401,467,38.747494,20109,-77.531749,VA,[],US,1348,Manassas,['pdb'],9651 Hornbaker Road,,
Alticom - IJsselstein,7149,2753355,468,52.002407,3401 RS,5.050569,UT,[],NL,1350,IJsselstein,['pdb'],Hoge Biezendijk 21,,
2degrees Auckland - Albany,12670,2193733,469,-36.750234,0632,174.696364,,[],NZ,1353,Auckland,['pdb'],7A Parkhead PlaceAlbany,3,
Equinix BG1 - Bogota,2,3688689,470,4.671384,CP 110921,-74.156026,Bogota,[],CO,1354,Bogota,['pdb'],Carrera 106 No. 15A-25Zona Franca de Bogota,3,
Equinix DX1 - Dubai,2,292223,471,25.026429,,55.186622,,[],AE,1355,Dubai,['pdb'],International Media Production Zone (IMPZ)Building F90,2,
Equinix DX2 - Dubai,2,292223,1491,25.030113,,55.186405,,[],AE,1356,Dubai,['pdb'],International Media Production Zone (IMPZ),1,
datamena DXA - Dubai,7155,292223,472,25.028007,,55.186815,,[],AE,1358,Dubai,['pdb'],Building F102 - Dubai Production CityDubai - United Arab Emirates,2,
Datahive,7230,5913490,473,51.047284,T2P 3G2,-114.080105,AB,[],CA,1365,Calgary,['pdb'],"300, 840 - 7th Avenue SW",1,CALGAR
Digital Realty Zagreb (ZAG1),8592,3186886,474,45.803311,10000,15.943893,,[],HR,1368,Zagreb,['pdb'],Selska cesta 93,2,
ETIX Lille #2,26110,2981950,475,50.584099,59262,3.136511,,[],FR,1370,Sainghin-en-Mélantois,['pdb'],Parc d'Activité du MélantoisRue des Saules,3,
Cirion Rio de Janeiro,35201,3451190,476,-22.904959,20941-070,-43.217935,RJ,[],BR,1374,Rio de Janeiro,['pdb'],"Avenida Pedro II, 329São Cristóvão",1,
Digital Realty IAD (44521 Hastings),8592,4744870,477,39.020131,20147,-77.463206,VA,[],US,1380,Ashburn,['pdb'],44521 Hastings Drive,2,
Digital Realty IAD (44461 Chilum),8592,4744870,1833,39.021133,20147,-77.463564,VA,[],US,1381,Ashburn,['pdb'],44461 Chilum Place,2,
Digital Realty DFW (1232 Alma),8592,4722625,478,32.966309,75081,-96.715602,TX,[],US,1382,Richardson,['pdb'],1232 Alma Rd.,2,
Digital Realty CHI (2200 Busse Rd.),8592,4890925,479,41.994269,60007,-87.962053,IL,[],US,1384,Elk Grove Village,['pdb'],2200 Busse Rd.,2,
GlobalConnect Malmö,942,2692969,1625,55.574518,21616,12.927828,,[],SE,1392,Malmö,['pdb'],Krossverksgatan 15Limhamn,1,
"Krossverksgatan 13a, Malmö",508,2692969,480,55.5748,21616,12.928058,,[],SE,1393,Malmö,['pdb'],Krossverksgatan 13aLimhamn,2,
STACK infrastructure GEN01A,12881,2659190,1366,46.16541,1228,6.107186,GE,[],CH,1398,Plan-les-Ouates,['pdb'],Chemin du Pré-Fleuri 20,1,
Scaleway Datacenter - DC3,7344,2967849,481,48.775278,94400,2.379971,,[],FR,1402,Vitry-sur-Seine,['pdb'],61 rue Julian Grimau,3,
"Equinix MA3 - Manchester, Joule House",2,2643123,482,53.468674,M17 1HE,-2.310421,,[],GB,1403,Manchester,['pdb'],76 Trafford Park RoadTrafford Park,2,
Fusion - Cleveland,7448,5150529,1292,41.501689,44115,-81.680462,Ohio,[],US,1419,Cleveland,['pdb'],1621 Euclid AveSuite 730,1,CLEVOH
DataBank New York (LGA1),2680,5128581,483,40.717664,10013,-74.008333,NY,[],US,1422,New York,['pdb'],60 Hudson St,1,NYCMNY
Crown Castle Pittsburgh (Allegheny Center Mall),15332,5206379,484,40.451062,15212,-80.005186,PA,[],US,1423,Pittsburgh,['pdb'],100 South CommonsSuite 142,1,
Trabia,10440,618426,485,47.021552,2012,28.834332,,[],MD,1425,Chisinau,['pdb'],str. V. Pircalab 52,3,
EFX,35807,2756253,486,51.445601,5613 AM,5.494271,,[],NL,1429,Eindhoven,['pdb'],Prof Dr Dorgelolaan 40,1,
Xtreme Networks - Wellington DC,12538,2179537,487,-41.27173,6011,174.78177,,[],NZ,1453,Wellington,['pdb'],The Thorndon Centre191 Thorndon Quay,2,
"Equinix HE3 - Helsinki, Suvilahti",2,658225,488,60.185146,00540,24.970015,,[],FI,1457,Helsinki,['pdb'],Parrukatu 2,1,
ColoCenter Zoetermeer,7722,2743856,489,52.033382,2718 RS,4.496007,,[],NL,1461,Zoetermeer,['pdb'],Heliumstraat 200,2,
CyrusOne Cincinnati 7th St,7625,4508722,1293,39.102771,45202,-84.517262,OH,[],US,1467,Cincinnati,['pdb'],209-229 West 7th St,1,CNCNOH
Databank Houston Galleria,2680,4699066,490,29.728119,77027,-95.445075,TX,[],US,1475,Houston,['pdb'],4201 Southwest Freeway,1,
Databank Houston West,2680,4699066,491,29.844182,77041,-95.556656,TX,[],US,1476,Houston,['pdb'],5150 & 5170 Westway Park Blvd,2,
CyrusOne Dallas (Lewisville),7625,4706057,492,33.001402,75067,-96.99766,TX,[],US,1478,Lewisville,['pdb'],2501 S. State Hwy 121 Business  Suite 500 (Bldg #5),1,
CyrusOne Dallas (Carrollton),7625,4679195,493,32.991929,75007,-96.930465,TX,[],US,1481,Carrollton,['pdb'],1649 Frankford Rd. West,2,
CyrusOne Austin (Met 2),7625,4671654,1294,30.205925,78703,-97.69791,TX,[],US,1483,Austin,['pdb'],"7301 Metropolis Drive, Bldg #6",1,
CyrusOne Chicago (Lombard),7625,4900373,494,41.849175,60148,-88.029567,IL,[],US,1486,Lombard,['pdb'],1850 Springer Drive,1,
CyrusOne Phoenix,7625,5308655,495,33.270744,85286,-111.882056,AZ,[],US,1488,Phoenix,['pdb'],2335 South Ellis Road,1,
HGC - Sino Favour Centre,7631,1819729,496,22.266444,,114.246387,,[],HK,1489,Hong Kong,['pdb'],"3/F, 1 On Yip StSiu Sai Wan",1,
SmartHub Fujairah,7648,292878,497,,,,,[],AE,1493,Fujairah,['pdb'],,2,
YarTT,7708,468902,498,57.637389,150003,39.875539,,[],RU,1498,Yaroslavl,['pdb'],"Pobedi street, 16b",1,
S-NET KRAKOW DATA CENTER KRDC-2,7704,3094802,1578,50.070834,30-081,19.920621,,[],PL,1503,Krakow,['pdb'],Krolewska 57,1,
Adam Data Centre,7760,9973328,499,-34.936744,5031,138.574222,SA,[],AU,1508,Mile End South,['pdb'],19-47 London Rd,,
Ramses Exchange,7766,360630,500,30.145975,,31.246959,,[],EG,1509,Cairo,['pdb'],26 Ramses Street,1,
CC IN2P3,7788,2968254,501,45.782598,69100,4.86519,,[],FR,1511,Villeurbanne,['pdb'],21 Avenue Pierre de Coubertin,1,
Artfiles w408,1988,2911298,502,53.550542,20537,10.048753,HH,[],DE,1512,Hamburg,['pdb'],Wendenstrasse 408,1,
CX2 / MY01 Cyberjaya Malaysia,24260,6930887,503,2.917133,63000,101.66188,Selangor,[],MY,1514,Cyberjaya,['pdb'],MY027118 Jalan Impact,3,
"Equinix ZH5 - Zurich, South",2,2657896,504,47.405667,8102,8.46174,ZH,[],CH,1515,Zurich,['pdb'],Allmendstrasse 13Oberengstringen,3,
Brainserve,7840,2661072,505,46.544786,1023,6.57446,VD,[],CH,1516,Crissier,['pdb'],Route de Marcolet 39,2,
60 Hudson,7841,5128581,506,40.717723,10013,-74.008299,NY,[],US,1517,New York,['pdb'],60 Hudson St.,2,NYCMNY
Mayoral Drive Exchange (MDR),18244,2193733,507,-36.854324,1010,174.764384,,[],NZ,1523,Auckland,['pdb'],31 Airedale Street,3,
3S Data Center Katowice,8980,3096472,508,,40-432,,Si,[],PL,1532,Katowice,['pdb'],ul. Gospodarcza 12,2,
CJ1 CYBERJAYA,7971,6930887,509,2.904188,63000,101.651988,,[],MY,1537,Cyberjaya,['pdb'],"No.1, Jalan Cyber Point 4, Cyber 8",3,
Volta,8069,2643743,510,51.523353,EC1V0AB,-0.101245,,[],GB,1547,London,['pdb'],36-43 Great Sutton Street,1,
NGD Newport,8100,2641598,1213,,NP10 8UW,,,[],GB,1548,Newport,['pdb'],Celtic WayDuffryn,1,
Unix-Solutions DC Zaventem,2184,2783310,511,50.875242,1930,4.499556,Vlaams-Brabant,[],BE,1549,Zaventem,['pdb'],Hoge Wei 37,2,
Cirion Buenos Aires,35201,3435910,512,-34.590248,C1427APA,-58.467164,CF,[],AR,1550,Buenos Aires,['pdb'],Av. Del Campo 1301,1,
Global Server Center,8070,6183235,513,49.896522,R3B 0V3,-97.136601,MB,[],CA,1558,Winnipeg,['pdb'],"167 Lombard Ave, Suite 570",1,
Cirion Curitiba,35201,3464975,514,-25.470318,81270-050,-49.350347,PR,[],BR,1564,Curitiba,['pdb'],"Rua do Semeador, 350Distrito Industrial",1,
Cirion Porto Alegre,35201,3452925,515,-30.023646,90480-003,-51.184129,RS,[],BR,1565,Porto Alegre,['pdb'],"Avenida Carlos Gomes, 141 Sala 806Auxiliadora",1,
GlobalConnect Sätra,942,2673730,1367,59.282234,12739,17.923317,,[],SE,1567,Stockholm,['pdb'],Storsätragränd 3,4,
"University of Malawi, College of Medicine",8102,,516,-15.796113,,35.035891,,[],MW,1578,Blantyre 3,['pdb'],P/B 360 Chichiri,1,
Equinix SP1 - São Paulo,2,3448439,517,-23.545988,01008010,-46.635836,SP,[],BR,1585,São Paulo,['pdb'],"Rua Dr. Miguel Couto, 58Centro",4,
Equinix RJ1 - Rio de Janeiro,2,3451190,518,-22.954737,22270010,-43.1946,RJ,[],BR,1586,Rio de Janeiro,['pdb'],"Voluntários da Pátria Street, 360Botafogo",3,
DataBank Las Vegas (LAS1),2680,5506956,1834,36.059162,89119-4415,-115.145989,NV,[],US,1594,Las Vegas,['pdb'],7185 Pollock Dr,1,
GTS Nagano Prague,366,3067696,519,50.083412,13000,14.478692,,[],CZ,1600,Prague,['pdb'],U nakladoveho nadrazi 3156/6,,
Level(3) Newark,682,5101798,520,40.736844,07102,-74.173402,NJ,[],US,1601,Newark,['pdb'],165 Halsey Street9th Floor,1,
GleSYS Stockholm,2698,2673730,521,59.289728,12630,18.016676,NA,[],SE,1602,Stockholm,['pdb'],Västberga Allé 60,7,
Equinix SY3 - Sydney,2,2147714,522,-33.911776,2015,151.192942,NSW,[],AU,1605,Sydney,['pdb'],47 Bourke RoadAlexandria,6,SYDNAU
CoreSite - Santa Clara (SV4),34,5393015,523,37.376259,95054,-121.970705,CA,[],US,1619,Santa Clara,['pdb'],2972 Stender Way,2,SNTCCAQM
TATA Communications Delhi,581,1273294,524,28.630933,110001,77.207955,,[],IN,1622,New Delhi,['pdb'],"VSB, Bangla Sahib Road",3,
Gothenburg/B,749,2711537,525,,,,,[],SE,1624,Gothenburg,['pdb'],,2,
Stockholm/B,749,2673730,526,,,,,[],SE,1625,Stockholm,['pdb'],,4,
Sundsvall/B,749,2670781,527,,,,,[],SE,1626,Sundsvall,['pdb'],,2,
Stockholm/C,749,2673730,528,,,,,[],SE,1628,Stockholm,['pdb'],,4,
Voxility IRD Bucharest,3750,683506,529,44.484488,020335,26.117868,,[],RO,1635,Bucharest,['pdb'],Dimitrie Pompei 9-9ABuilding 24,1,BUCHRO
LNCC,8346,3451190,530,-22.529901,25651-075,-43.217133,RJ,[],BR,1641,Rio de Janeiro,['pdb'],Av. GetÃºlio Vargas 333 - Quitandinha,1,
3U Rechenzentrum Berlin,13415,2950159,531,52.455763,12099,13.389075,,[],DE,1646,Berlin,['pdb'],Lorenzweg 5,1,
data11,207,2658564,1406,47.201818,4500,7.528782,SO,[],CH,1651,Solothurn,['pdb'],Glutz Blotzheim-Strasse 1,1,
Vocus Melbourne MEL05,1705,2158177,532,-37.819171,3000,144.956726,Victoria,[],AU,1659,Melbourne,['pdb'],55 King St,,
NEXTDC S1,7093,2147714,533,-33.785263,2113,151.13149,NSW,[],AU,1660,Sydney,['pdb'],4 Eden Park DriveMacquarie Park,3,
Vocus Melbourne MEL03,1705,2158177,534,-37.817525,3000,144.956795,Victoria,[],AU,1661,Melbourne,['pdb'],530 Collins St,3,
Datacenter Groningen,8478,2743800,535,,9636HV,,GR,[],NL,1665,Zuidbroek,['pdb'],,1,
Rekenhal,8521,2755251,536,53.238044,9747AJ,6.536082,GR,[],NL,1666,Groningen,['pdb'],Nettelbosje 1,1,
CoreSite - Secaucus (NY2),34,5104504,537,40.784501,07094,-74.065119,NJ,[],US,1671,Secaucus,['pdb'],2 Emerson Lane,2,SCCSNJ
RAX,8532,727011,538,42.956073,1592,23.359572,,[],BG,1673,Sofia,['pdb'],5030 StrDruzhba-1 District 10,1,
LWLcom Bremen BRE01,6745,2944388,539,53.110922,28237,8.764988,,[],DE,1674,Bremen,['pdb'],Pastorenweg 70,1,
PLUTEX Bremen,8534,2944388,540,53.075841,28197,8.770335,Bremen,[],DE,1677,Bremen,['pdb'],Hermann-Ritter-Str. 110,1,
GlobalConnect Hamburg (HAM2),942,2911298,541,53.550969,20537,10.046769,,[],DE,1687,Hamburg,['pdb'],Wendenstrasse 379,2,
