geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
3435910,Buenos Aires,[],CF,35201,,Av. Del Campo 1301,AR,C1427APA,['pdb'],-34.590248,1550,-58.467164,1,512,Cirion Buenos Aires
6183235,Winnipeg,[],MB,8070,,"167 Lombard Ave, Suite 570",CA,R3B 0V3,['pdb'],49.896522,1558,-97.136601,1,513,Global Server Center
3464975,Curitiba,[],PR,35201,,"Rua do Semeador, 350Distrito Industrial",BR,81270-050,['pdb'],-25.470318,1564,-49.350347,1,514,Cirion Curitiba
3452925,Porto Alegre,[],RS,35201,,"Avenida Carlos Gomes, 141 Sala 806Auxiliadora",BR,90480-003,['pdb'],-30.023646,1565,-51.184129,1,515,Cirion Porto Alegre
2673730,Stockholm,[],,942,,Storsätragränd 3,SE,12739,['pdb'],59.282234,1567,17.923317,4,1367,GlobalConnect Sätra
,Blantyre 3,[],,8102,,P/B 360 Chichiri,MW,,['pdb'],-15.796113,1578,35.035891,1,516,"University of Malawi, College of Medicine"
3448439,São Paulo,[],SP,2,,"Rua Dr. Miguel Couto, 58Centro",BR,01008010,['pdb'],-23.545988,1585,-46.635836,4,517,Equinix SP1 - São Paulo
3451190,Rio de Janeiro,[],RJ,2,,"Voluntários da Pátria Street, 360Botafogo",BR,22270010,['pdb'],-22.954737,1586,-43.1946,3,518,Equinix RJ1 - Rio de Janeiro
5506956,Las Vegas,[],NV,2680,,7185 Pollock Dr,US,89119-4415,['pdb'],36.059162,1594,-115.145989,1,1834,DataBank Las Vegas (LAS1)
3067696,Prague,[],,366,,U nakladoveho nadrazi 3156/6,CZ,13000,['pdb'],50.083412,1600,14.478692,,519,GTS Nagano Prague
5101798,Newark,[],NJ,682,,165 Halsey Street9th Floor,US,07102,['pdb'],40.736844,1601,-74.173402,1,520,Level(3) Newark
2673730,Stockholm,[],NA,2698,,Västberga Allé 60,SE,12630,['pdb'],59.289728,1602,18.016676,7,521,GleSYS Stockholm
2147714,Sydney,[],NSW,2,SYDNAU,47 Bourke RoadAlexandria,AU,2015,['pdb'],-33.911776,1605,151.192942,6,522,Equinix SY3 - Sydney
5393015,Santa Clara,[],CA,34,SNTCCAQM,2972 Stender Way,US,95054,['pdb'],37.376259,1619,-121.970705,2,523,CoreSite - Santa Clara (SV4)
1273294,New Delhi,[],,581,,"VSB, Bangla Sahib Road",IN,110001,['pdb'],28.630933,1622,77.207955,3,524,TATA Communications Delhi
2711537,Gothenburg,[],,749,,,SE,,['pdb'],,1624,,2,525,Gothenburg/B
2673730,Stockholm,[],,749,,,SE,,['pdb'],,1625,,4,526,Stockholm/B
2670781,Sundsvall,[],,749,,,SE,,['pdb'],,1626,,2,527,Sundsvall/B
2673730,Stockholm,[],,749,,,SE,,['pdb'],,1628,,4,528,Stockholm/C
683506,Bucharest,[],,3750,BUCHRO,Dimitrie Pompei 9-9ABuilding 24,RO,020335,['pdb'],44.484488,1635,26.117868,1,529,Voxility IRD Bucharest
3451190,Rio de Janeiro,[],RJ,8346,,Av. GetÃºlio Vargas 333 - Quitandinha,BR,25651-075,['pdb'],-22.529901,1641,-43.217133,1,530,LNCC
2950159,Berlin,[],,13415,,Lorenzweg 5,DE,12099,['pdb'],52.455763,1646,13.389075,1,531,3U Rechenzentrum Berlin
2658564,Solothurn,[],SO,207,,Glutz Blotzheim-Strasse 1,CH,4500,['pdb'],47.201818,1651,7.528782,1,1406,data11
2158177,Melbourne,[],Victoria,1705,,55 King St,AU,3000,['pdb'],-37.819171,1659,144.956726,,532,Vocus Melbourne MEL05
2147714,Sydney,[],NSW,7093,,4 Eden Park DriveMacquarie Park,AU,2113,['pdb'],-33.785263,1660,151.13149,3,533,NEXTDC S1
2158177,Melbourne,[],Victoria,1705,,530 Collins St,AU,3000,['pdb'],-37.817525,1661,144.956795,3,534,Vocus Melbourne MEL03
2743800,Zuidbroek,[],GR,8478,,,NL,9636HV,['pdb'],,1665,,1,535,Datacenter Groningen
2755251,Groningen,[],GR,8521,,Nettelbosje 1,NL,9747AJ,['pdb'],53.238044,1666,6.536082,1,536,Rekenhal
5104504,Secaucus,[],NJ,34,SCCSNJ,2 Emerson Lane,US,07094,['pdb'],40.784501,1671,-74.065119,2,537,CoreSite - Secaucus (NY2)
727011,Sofia,[],,8532,,5030 StrDruzhba-1 District 10,BG,1592,['pdb'],42.956073,1673,23.359572,1,538,RAX
2944388,Bremen,[],,6745,,Pastorenweg 70,DE,28237,['pdb'],53.110922,1674,8.764988,1,539,LWLcom Bremen BRE01
2944388,Bremen,[],Bremen,8534,,Hermann-Ritter-Str. 110,DE,28197,['pdb'],53.075841,1677,8.770335,1,540,PLUTEX Bremen
2911298,Hamburg,[],,942,,Wendenstrasse 379,DE,20537,['pdb'],53.550969,1687,10.046769,2,541,GlobalConnect Hamburg (HAM2)
5128581,New York,[],NY,8591,,375 Pearl,US,10038,['pdb'],40.71096,1690,-74.00142,1,542,"375 Pearl, Intergate.Manhattan"
4164138,Miami,[],FL,2680,,36 NE 2nd Street,US,33132,['pdb'],25.775811,1718,-80.192959,1,543,DataBank Miami (MIA1)
4671654,Austin,[],TX,8760,,4100 Smith School Road,US,78744,['pdb'],30.198926,1720,-97.713716,1,1440,Data Foundry Texas 1
4887398,Chicago,[],IL,8824,,603 Discovery Dr.West Chicago,US,60185,['pdb'],41.875948,1727,-88.248975,2,544,"SBA Edge, LLC"
5106184,Weehawken,[],NJ,8592,,300 Boulevard East,US,07086,['pdb'],40.761802,1736,-74.025183,1,545,Digital Realty EWR (300 Blvd E)
3452925,Porto Alegre,[],RS,8505,,"Rua Germano Petersen Júnior, 101Auxiliadora",BR,90540-140,['pdb'],-30.017148,1743,-51.190773,1,546,PIX AdylNET - PAE
4945055,Needham,[],MA,8592,NDHMMA,105 Cabot Street,US,02494,['pdb'],42.302248,1744,-71.21957,1,547,Digital Realty BOS (105 Cabot)
5913490,Calgary,[],AB,8887,,1313 10th Ave SW,CA,T3C 3P9,['pdb'],51.043863,1746,-114.091989,1,548,Rogers Calgary DC2 (1313 10th Ave SW)
5746545,Portland,[],OR,8931,,625 SW Stark St.Suite 500,US,97205,['pdb'],45.521436,1751,-122.677878,,549,LightPoint Corporation
2867714,München,[],Oberbayern,28858,,Stuttgarter Str. 280807 München,DE,80807,['pdb'],48.188208,1758,11.588718,1,1719,Arelion Munich MCN
1275339,Mumbai,[],Maharashtra,14536,,Sigma IT ParkRabale MIDC,IN,400701,['pdb'],19.141133,1771,73.008884,5,550,Web Werks Mumbai 1
223817,Djibouti,[],,9027,DJBU,"Haramous 3G Building, Boulaos StreetDjibouti City, Republic of Djibouti",DJ,,['pdb'],,1774,,1,551,Djibouti Data Center
4003211,El Marques,[],Queretaro,17983,,Privada de la Princesa 4Parque Industrial el Marques,MX,76246,['pdb'],20.567915,1778,-100.254141,3,1295,KIO Querétaro 1 (QRO1)
3181928,Bologna,[],IT,7715,,"Viale Aldo Moro, 52",IT,40127,['pdb'],44.508512,1788,11.363497,2,1492,BOIX
1853909,Osaka,[],OS,2,OSAKJP,1-26-1 Shinmachi Nishi-ku,JP,550-0013,['pdb'],34.675774,1791,135.495551,5,552,Equinix OS1 - Osaka
2653229,Chessington,[],,8592,,Fountain CourtCox Lane,GB,KT9 1SJ,['pdb'],51.512487,1792,-0.112216,1,553,Digital Realty London LHR13
2944388,Bremen,[],,365,,,DE,28199,['pdb'],,1805,,1,554,Cogent Bremen
3078610,Brno,[],,9223,,Kounicova 67a,CZ,60200,['pdb'],49.210343,1807,16.593014,1,555,DC Kounicova
3078610,Brno,[],,9223,,Antoninska 1,CZ,60190,['pdb'],49.20172,1808,16.603317,1,556,DC Antoninska
1864582,Chikura,[],,9252,,"2980-15 Chikuracho Seto, Minamiboso-shi, Chiba-ken34Â° 58' 13.8"" N  139Â° 57' 36.85"" E",JP,295-0004,['pdb'],,1814,,,557,KDDI Corporation - Chikura Landing Station
5128581,New York,[],NY,14515,,325 Hudson Street,US,10013,['pdb'],40.726868,1816,-74.007703,3,558,H5 Data Centers New York
2653822,Cardiff,[],,9254,,5  Park Street,GB,CF10 1NT,['pdb'],51.478187,1817,-3.180582,1,559,BT Empire Exchange / Stadium House 
5128581,New York,[],New York,2680,NYCMNY,111 8th Ave,US,10011,['pdb'],40.741469,1819,-74.003387,1,560,DataBank New York (LGA2)
5101798,Newark,[],NJ,2680,NWRKNJ,165 Halsey St,US,07102,['pdb'],40.736844,1820,-74.173402,1,561,DataBank Newark (EWR1)
2750947,Meppel,[],,9280,,Ketelskamp 10,NL,7942KG,['pdb'],52.717249,1826,6.19872,2,562,Serverius DC2
2654993,Bradford,[],,9283,,167-169 Sunbridge Road,GB,BD1 2HB,['pdb'],53.79512,1827,-1.762407,2,1182,Legend Bradford
4509177,Columbus,[],OH,6705,,226 North 5th StreetSuite 300,US,43215,['pdb'],39.967631,1828,-82.995434,3,563,WOW! Business (Columbus Datacenter)
2073124,Darwin,[],NT,9338,,27 Harvey Street,AU,0801,['pdb'],-12.455427,1831,130.841374,1,564,Secure Data Centre
1486209,Ekaterinburg,[],,9557,,Sheinkmana 10,RU,,['pdb'],56.839364,1854,60.583537,5,565,"EKB, Uralcod"
1486209,Ekaterinburg,[],Sverdlovsk Oblast,31079,,Ulitsa Mamina-Sibiryaka 145Oktyabr'skiy Rayon,RU,620075,['pdb'],56.836636,1855,60.619669,5,566,Erlang.Ekb.MS145
706483,Kharkov,[],,6904,,av.Moskovskiy 19/23,UA,61003,['pdb'],49.989444,1856,36.237684,1,567,Maxnet
658225,Helsinki,[],,1127,,Kiviaidankatu 2H,FI,00210,['pdb'],60.153815,1859,24.883142,1,568,Nebula Oy Lauttasaari
660158,Espoo,[],,9559,,Tekniikantie 12,FI,02150,['pdb'],60.183899,1861,24.8144,4,569,Innopoli
2867714,München,[],Oberbayern,9561,,Elisabeth-Selbert-Str. 780939 München,DE,80939,['pdb'],48.195477,1863,11.592698,2,570,EMC Home of Data Datacenter Campus
3117735,Madrid,[],MA,9037,,Calle Albasanz 71,ES,28037,['pdb'],40.439323,1864,-3.621211,,571,Andrino Telecom MAD1
2514256,Malaga,[],,9565,,C/ Eduardo Queipo de Llano Caballero 59P.I Guadalhorce CP,ES,29004,['pdb'],36.694764,1870,-4.474589,1,1183,Malaga Data Center
2747373,The Hague,[],ZH,6870,,Moezel 5,NL,2491 CV,['pdb'],52.064706,1873,4.387171,2,572,Data Facilities The Hague
5421250,Englewood,[],CO,8735,,8535 Highfield PkwySuite 500/600,US,80112,['pdb'],39.561073,1875,-104.826671,1,1785,EdgeConneX Denver (EDCDEN01)
2972315,Toulouse,[],,2018,,131 chemin du Sang de Serp,FR,31200,['pdb'],43.619897,1877,1.421353,1,573,TLS00
4744870,Ashburn,[],VA,8592,,43940 Digital Loudoun PlazaBuilding G,US,20147,['pdb'],39.000821,1878,-77.479198,1,1835,Digital Realty IAD (43940 Digital Loudoun)
2995469,Marseille,[],,10596,,"Jaguar Network - MRS171, avenue André Roussin",FR,13321,['pdb'],43.35965,1879,5.338429,2,574,Free PRO - Marseille - MRS1
5308655,Phoenix,[],AZ,13077,,"120 E Van Buren StSuite C130, Suite 200",US,85004,['pdb'],33.452003,1880,-112.072042,1,575,QTS Phoenix (PHX1)
6173331,Vancouver,[],BC,7030,VANCBC,1050 W Pender Street,CA,V6E 3S7,['pdb'],49.286981,1881,-123.119579,2,576,Cologix VAN2
6077243,Montreal,[],QC,2520,MTRLPQM1,800 Rue du Square-VictoriaSS1-060,CA,H4Z 1B7,['pdb'],45.501394,1885,-73.56192,2,577,eStruxture MTL-1
1850147,Tokyo,[],,2,,"Otemachi Finance City1-9-5 Otemachi, Chiyoda-ku",JP,100-0004,['pdb'],35.688354,1893,139.765922,6,578,Equinix TY4 - Tokyo
5419384,Denver,[],CO,8959,,4300 Brighton Boulevard,US,80216,['pdb'],39.777353,1896,-104.968212,1,1493,Iron Mountain Data Center - Denver (DEN-1)
3451190,Rio de Janeiro,[],RJ,2,,"Estrada Adhemar Bebiano, 1380Del Castilho",BR,21051-070,['pdb'],-22.871261,1899,-43.272742,4,579,Equinix RJ2 - Rio de Janeiro
,Gadong,[],,682,,Tungku Link Road,BN,BE3619,['pdb'],,1901,,1,1296,Level(3) Gadong (Tungku CLS)
6930887,Cyberjaya,[],,491,,"43000 Jalan APECCyberjaya, Selangor Darul Ehsan",MY,63000,['pdb'],,1902,,1,580,NTT Cyberjaya Data Center (CBJ)
3448439,Sao Paulo,[],SP,18207,,100 Av Alfredo Egidio De Souza Anaha,BR,,['pdb'],-23.632951,1903,-46.711945,2,581,Eletronet Sao Paulo
4702732,Katy,[],TX,8735,,1510 Primewest Parkway,US,77449,['pdb'],29.794579,1910,-95.745149,2,582,EdgeConneX Houston (EDCHOU01)
3165524,Turin,[],Piedmont,10024,,216 Corso Unione Sovietica,IT,10134,['pdb'],45.038263,1912,7.65169,1,583,CSI Piemonte
5317058,Tempe,[],AZ,8735,,3011 S. 52nd St,US,85282,['pdb'],33.395544,1917,-111.97012,3,584,EdgeConneX Phoenix (EDCPHX01)
5506956,Las Vegas,[],NV,8735,,1541 Pama Ln,US,89119,['pdb'],36.065272,1918,-115.130816,1,585,EdgeConneX Las Vegas (EDCLAS01)
4776222,Norfolk,[],VA,8735,,3800 Village Ave,US,23502,['pdb'],36.86186,1921,-76.235342,1,1626,EdgeConneX Norfolk (EDCNOR01)
5731371,Hillsboro,[],OR,8735,HLBOORNF,6327 NE Evergreen ParkwayBuilding C,US,97124,['pdb'],45.548296,1922,-122.907473,1,586,EdgeConneX Portland (EDCPOR01)
4164138,Miami,[],FL,8735,,2132 NW 114th Ave,US,33172,['pdb'],25.793016,1923,-80.38119,1,587,EdgeConneX Miami (EDCMIA01)
4644585,Nashville,[],TN,8735,,1841 Air Lane DrBuilding 3,US,37210,['pdb'],36.144881,1924,-86.701721,1,1627,EdgeConneX Nashville (EDCNAS01)
5206379,Pittsburgh,[],PA,8735,,282 Corliss St,US,15220,['pdb'],40.452221,1925,-80.041515,1,1214,EdgeConneX Pittsburgh (EDCPIT01)
5010636,Southfield,[],MI,8735,,21005 Lahser RdBldg 4,US,48033,['pdb'],42.448537,1927,-83.261226,1,588,EdgeConneX Detroit (EDCDET01)
4180439,Atlanta,[],GA,8735,,1003 Donnelly Ave SW,US,30310,['pdb'],33.729369,1929,-84.420099,1,589,EdgeConneX Atlanta (EDCATL01)
4641239,Memphis,[],TN,8735,,4005 S Mendenhall Rd,US,38115,['pdb'],35.038995,1930,-89.88623,1,1628,EdgeConneX Memphis (EDCMEM01)
2643743,London,[],,28858,LONDEN,1 Harbour Exchange Square,GB,E14 9GE,['pdb'],51.499234,1934,-0.014255,1,590,Arelion London HEX
727011,Sofia,[],,2,,"ul. ""5030-ta"" 10Duzhba-1",BG,1592,['pdb'],42.668521,1935,23.395329,4,591,Equinix SO1 - Sofia
3171728,Padova,[],PD,646,,"Galleria Spagna, 28",IT,35127,['pdb'],45.38861,1936,11.92851,3,592,VSIX
4887398,Chicago,[],IL,10027,,350 East Cermak Road,US,60616,['pdb'],41.85365,1938,-87.618342,1,593,CME Cermak
2193733,Auckland,[],NI,10066,,60 Airedale Street,NZ,1010,['pdb'],,1939,,1,594,ICONZ House
8504542,Malaga,[],WA,7093,,4 Millrose Drive,AU,6090,['pdb'],-31.864402,1940,115.895935,3,595,NEXTDC P1
4259418,Indianapolis,[],IN,5172,,401 N Shadeland Ave.,US,46219,['pdb'],39.775998,1941,-86.04275,1,596,Lifeline Eastgate
6077243,Montreal,[],QC,7030,MTRLPQ,1250 Rene Levesque West,CA,H3B 4W8,['pdb'],45.497188,1944,-73.570471,1,597,Cologix MTL3
6077243,Montreal,[],,7030,,1155 University St.,CA,,['pdb'],45.50234,1945,-73.567788,1,1836,Cologix MTL7
4164138,Miami,[],FL,8592,,36 NE 2nd Street,US,33132,['pdb'],25.775811,1947,-80.192959,2,598,Digital Realty MIA (36 NE 2nd St)
259251,Koropi,[],,8592,,Ifestou 76,GR,190 00,['pdb'],37.871339,1949,23.870251,4,599,"Digital Realty Athens Campus (ATH1, ATH2, ATH3)"
4164138,Miami,[],FL,10143,,36 NE 2nd St.Suite 520,US,33132,['pdb'],25.775869,1955,-80.193129,2,600,South Reach Networks
184745,Nairobi,[],Central Province,20800,,Sameer Business ParkMombasa Road,KE,,['pdb'],-1.34014,1964,36.896534,3,601,"Africa Data Centres, Nairobi NBO1"
2306104,Accra,[],,33294,,"Plot No 1, Benin Boulevard, Appolonia Industrial Park, Appolonia CityAccra, Ghana",GH,,['pdb'],5.802659,1965,-0.094369,1,1911,MainOne MDXi Accra
4926563,South Bend,[],IN,10235,,746 S Arnold St,US,46619-3806,['pdb'],41.667583,1966,-86.267657,1,1297,Colostore
6077243,Montreal,[],,7030,,625 Rene-Levesque Blvd. ,CA,,['pdb'],45.50255,1967,-73.567217,1,602,Cologix MTL1
5946768,Edmonton,[],AB,10236,EDTNAB,Scotia Place II10060 Jasper Ave,CA,T5J3R8,['pdb'],53.541405,1968,-113.492601,1,603,Wolfpaw Edmonton 1
3173435,Milano,[],Lombardia,3172,,Via Caldera 21Building Orange Piastra,IT,20153,['pdb'],45.478016,1974,9.101828,7,604,IRIDEOS Avalon Campus
4709796,McAllen,[],TX,10277,MCALTX,422 S 11th St200 S 10th St,US,78501-4800,['pdb'],26.201918,1976,-98.231633,1,605,MDC McAllen
4407066,St. Louis,[],MO,13880,,210 N Tucker - Netrality Data Center Meet Me Room210 N Tucker Boulevard,US,63101,['pdb'],38.629332,1978,-90.197305,4,606,Netrality St. Louis - 210 N Tucker
1273294,New Delhi,[],Delhi,581,,VSNL ColonyGreater Kailash I,IN,110048,['pdb'],,1982,,6,607,TATA Communications GK1
2158177,Melbourne,[],Victoria,2,,600 Lorimer StreetPort Melbourne,AU,3207,['pdb'],-37.821681,1988,144.915458,5,608,Equinix ME1/ME2 - Melbourne
2825297,Stuttgart,[],,28858,,Zettachring 12,DE,70567,['pdb'],48.708257,2000,9.171464,1,609,Arelion Stuttgart SGRT/Z
1275339,Mumbai,[],Maharastra,10364,,"Mehra Industrial Estate, Asha Usha Compound,LBS Marg, Vikhroli West",IN,400079,['pdb'],19.108487,2003,72.926288,1,610,Netmagic Vikhroli
1264527,Chennai,[],,1824,,Bharti Towers101 Santhome High Road,IN,600 028,['pdb'],13.026469,2006,80.27241,3,611,Bharti Airtel Santhome
5097529,Edison,[],NJ,8959,EDSNNJ,3003 Woodbridge Ave,US,08837-3455,['pdb'],40.521083,2011,-74.347384,1,612,Iron Mountain Data Center - New Jersey (NJE-1)
4259418,Indianapolis,[],IN,13880,,701 W. Henry St.,US,46225,['pdb'],39.759534,2018,-86.170711,2,613,Netrality - Indy Telcom Center - 701 W. Henry
5010636,Southfield,[],MI,9314,,24660 Lahser Road,US,48034,['pdb'],42.469879,2021,-83.259651,1,614,365 Data Centers Detroit (DT1)
2193733,Auckland,[],,19061,,6 Orbit DriveRosedale,NZ,0632,['pdb'],-36.740554,2024,174.728988,3,615,Datacom - Orbit Data Centre (Auckland)
703448,Kiev,[],,10512,,9 Leontovicha StreetBuilding 2,UA,01030,['pdb'],50.445102,2027,30.510193,3,616,9 Leontovicha
2659994,Lausanne,[],VD,11014,,Avenue de Rumine 13,CH,1005,['pdb'],46.517316,2041,6.640031,1,1579,AlpineDC
756135,Warszawa,[],,16785,,ul. Barbary 10,PL,00-686,['pdb'],52.227433,2050,21.008976,1,617,Orange Polska // Warszawa
776069,Białystok,[],,16785,,Ul. Kościelna 10,PL,15-087,['pdb'],53.133716,2051,23.165997,1,618,Orange Polska // Białystok
3102014,Bydgoszcz,[],,16785,,ul. Chodkiewicza 61,PL,85-667,['pdb'],53.132007,2052,18.029071,1,619,Orange Polska // Bydgoszcz
3099434,Gdańsk,[],,16785,,ul. Grunwaldzka 110,PL,80-244,['pdb'],54.377818,2055,18.608418,1,620,Orange Polska // Gdańsk
3096472,Katowice,[],,16785,,ul. Francuska 101,PL,40-506,['pdb'],50.244417,2056,19.024686,1,621,Orange Polska // Katowice
769250,Kielce,[],,16785,,Al. IX wiekÃ³w Kielc 14,PL,25-517,['pdb'],,2057,,1,622,Orange Polska // Kielce
3094802,Kraków,[],,16785,,ul. Rakowicka 51,PL,31-521,['pdb'],50.072088,2058,19.956126,1,623,Orange Polska // Kraków
765876,Lublin,[],,16785,,ul. ChodÅºki 8/10,PL,20-093,['pdb'],,2059,,1,624,Orange Polska // Lublin
3093133,Łódź,[],,16785,,Wólczańska 22/26,PL,90-607,['pdb'],51.769225,2060,19.452131,1,625,Orange Polska // Łódź
763166,Olsztyn,[],,16785,,ul. Jaroszyka 21,PL,10-687,['pdb'],53.741309,2061,20.490974,1,626,Orange Polska // Olsztyn
3088171,Poznań,[],,16785,,ul. 23 lutego 26,PL,61-743,['pdb'],52.409911,2062,16.930076,1,627,Orange Polska // Poznań
759734,Rzeszów,[],,16785,,ul. PiÅ‚sudskiego 35,PL,35-001,['pdb'],,2063,,1,628,Orange Polska // Rzeszów
3083829,Szczecin,[],,16785,,ul. NiepodlegÅ‚oÅ›ci 41/42,PL,70-940,['pdb'],,2064,,1,629,Orange Polska // Szczecin
3081368,Wrocław,[],,16785,,ul. Purkiniego  2,PL,50-155,['pdb'],51.110238,2065,17.04044,1,630,Orange Polska // Wrocław
2755251,Groningen,[],Groningen,4570,,Liverpoolweg 10,NL,9744 TW,['pdb'],53.207462,2066,6.473715,1,631,NorthC Groningen 1
2190324,Hamilton,[],,19061,,14 Simsey Place,NZ,3200,['pdb'],-37.736322,2069,175.221186,,632,Datacom - Kapua Data Centre (Hamilton)
4744905,Ashland,[],VA,11475,,9680 Atlee Commons Dr.,US,23005,['pdb'],37.698641,2071,-77.436436,1,633,Pixel Factory Data Center
1853909,Osaka,[],,21868,,"3-1-7 Dojima, Kita-ku, Osaka-shi",JP,530-0003,['pdb'],34.694628,2072,135.491429,1,634,NTT Com OS3 - Osaka (Telepark Dojima Building 3)
4930577,Billerica,[],MA,8735,,22 Linnell Circle,US,01821,['pdb'],42.528505,2073,-71.249495,1,635,EdgeConneX Boston (EDCBOS01)
,Talahassee,[],FL,8735,,1531 Commonwealth Business Dr.Units 404-408,US,32303,['pdb'],30.471969,2074,-84.353232,1,1629,EdgeConneX Tallahassee (EDCTAL01)
4781708,Richmond,[],VA,8735,,1450 E Parham RoadSuite 1450,US,23228,['pdb'],37.638915,2075,-77.467703,1,636,EdgeConneX Richmond (EDCRIC01)
4160021,Jacksonville,[],FL,8735,,6602 Executive Park Court NUnit 105,US,32216,['pdb'],30.254238,2076,-81.604183,1,1630,EdgeConneX Jacksonville (EDCJAX01)
5780993,Salt Lake City,[],UT,8735,,2302 Presidents DriveSuite A/B,US,84120,['pdb'],40.720873,2077,-111.984927,2,637,EdgeConneX Salt Lake City (EDCSLC01)
5419384,Denver,[],CO,14647,DNVRCO,910-15th Street,US,80202-2912,['pdb'],39.745636,2079,-104.995636,1,638,910Telecom Denver
2135171,Port Vila,[],,10592,,No2 Area,VU,,['pdb'],-17.755083,2080,168.314934,1,639,Vanuatu Government Datacenter
5010636,Southfield,[],MI,10627,SFLDMI,24700 Northwestern Hwy.,US,48075,['pdb'],42.471634,2084,-83.238056,2,640,123.NET - DC1 - 24700 Northwestern Hwy.
4174757,Tampa,[],FL,9314,,655 North Franklin StSuite 1000,US,33062,['pdb'],27.949981,2086,-82.458383,1,641,365 Data Centers Tampa (TA1)
2653822,Cardiff,[],,791,,Stadium House5 Park Street,GB,CF10 1XR,['pdb'],51.478416,2090,-3.180046,1,1837,LINX Wales - BT Stadium House
3871336,Santiago,[],RM,35201,,Santa Marta de Huechuraba 6951Huechuraba,CL,8600360,['pdb'],-33.357991,2093,-70.67626,4,642,Cirion Santiago de Chile
3096472,Katowice,[],,10713,,Adamskiego 7,PL,40-069,['pdb'],50.253609,2098,19.003115,3,643,4 Data Center
2193733,Auckland,[],,10739,,162 Grafton RoadGrafton,NZ,1010,['pdb'],-36.863902,2099,174.764518,3,644,Data Vault Auckland Data Center
4560349,Philadelphia,[],PA,13880,PHLAPAFG,401 N Broad Street - Netrality Data Center Meet Me Room,US,19108,['pdb'],39.959889,2111,-75.161752,3,645,Netrality Philadelphia - 401 N Broad
2192362,Christchurch,[],,25226,,21 Durham street,NZ,8023,['pdb'],-43.546476,2120,172.632978,1,646,Computer Concepts Limited (CCL) Christchurch DC
2179537,Wellington,[],,18244,,70 Featherston St,NZ,,['pdb'],-41.280572,2121,174.778334,1,1368,Spark Wellington Central (Featherston)
2179537,Wellington,[],,10792,,Cnr Alexander Rd and George Daniels DrTrentham,NZ,,['pdb'],,2122,,1,647,Revera Trethem
3451190,Rio de Janeiro,[],RJ,4411,,Av Pesidente Vargas 3131 16 Andar Of 1602,BR,20210-030,['pdb'],-22.910096,2124,-43.204392,1,648,Teleporto Rio de Janeiro
2179537,Wellington,[],,27115,,210 Main RoadTawa,NZ,5028,['pdb'],-41.169595,2139,174.825314,1,649,Plan B Tawa
5814043,Tukwila,[],WA,1396,,12101 Tukwila International Blvd.,US,98168,['pdb'],47.494136,2142,-122.29441,1,1298,Digital Fortress (TUK)
2193733,Auckland,[],Auckland,11004,,3A William Pickering DriveRosedale,NZ,0632,['pdb'],-36.74478,2148,174.696796,2,650,Albany Data Centre
3060972,Bratislava,[],,187,,Nám. Slobody 17,SK,81243,['pdb'],48.151421,2150,17.112847,2,651,Slovak University of Technology
724443,Košice,[],Košice,10835,,Boženy Němcovej 3,SK,04001,['pdb'],48.73265,2151,21.242394,1,652,Technical University Košice
4568127,San Juan,[],Puerto Rico,10842,,1513 Roosevelt Avenue,PR,00920,['pdb'],18.416016,2152,-66.078878,1,653,Claro Puerto Rico
4684888,Dallas,[],TX,519,DLLSTX,1950 N Stemmons Fwy,US,75207-3134,['pdb'],32.800748,2157,-96.819412,1,654,Flexential - Dallas/Downtown (DAL01)
202061,Kigali,[],,10879,,Boulevard de L'UmugandaP.O. Box 7229,RW,,['pdb'],,2159,,1,655,Telecom House Kigali
2964574,Dublin,[],,2,,"Unit 14, Northwest Business ParkBallycoolin",IE,D15,['pdb'],53.411858,2161,-6.351995,1,656,"Equinix DB4 - Dublin, Ballycoolin"
2179537,Wellington,[],,11120,,17 Murphy StreetThorndon,NZ,,['pdb'],-41.274693,2164,174.779137,1,657,Citylink Classic House
,Osaka-Shi Kita-Ku,[],Osaka,21868,,3-1-59 Dojima,JP,530-0003,['pdb'],34.695664,2165,135.491696,1,658,NTT Com OS1 - Osaka (Telepark Dojima Building 1)
1105777,Centurion,[],GP,11122,,21 Landmarks AvenueSamrand,ZA,,['pdb'],-25.927622,2172,28.140755,2,659,xneelo JNB1 (Formerly Hetzner SA)
3435910,Ciudad Autónoma de Buenos Aires,[],Ciudad Autónoma de Buenos Aires,14444,,Suipacha N° 128,AR,C1008,['pdb'],-34.606739,2174,-58.379375,1,660,Cabase BUE
745044,Istanbul,[],Sisli,11127,,"Esentepe Mahallesi, Talatpasa Caddesi No:5",TR,34394,['pdb'],41.079645,2177,29.007279,1,661,intibu - istanbul
683506,Bucharest,[],,6238,,"Sos. Fabrica de Glucoza, Nr 11B, etaj 1Sector 2",RO,,['pdb'],44.478323,2188,26.118016,2,662,M247 Europe Bucharest
524901,Moscow,[],,11485,,"Sharikopodshipnikovskaya st.11, Bldg. 8",RU,115088,['pdb'],55.720756,2195,37.675157,4,663,DataSpace Moscow
683506,Bucharest,[],,11487,BUCHRO,Hristo-Botev 16-18Sector 3,RO,RO-030236,['pdb'],44.434331,2199,26.10737,2,664,Teletrans Datacenter
2766824,Salzburg,[],,11489,,Schillerstraße 30,AT,5020,['pdb'],47.822732,2201,13.040322,1,665,Techno-Z
